ticker,concept,end,value
MSFT,EBITDA_TTM,2017-12-31,33077000000.0
MSFT,EBITDA_TTM,2018-03-31,34646000000.0
MSFT,EBITDA_TTM,2018-06-30,37243000000.0
MSFT,EBITDA_TTM,2018-09-30,39483000000.0
MSFT,EBITDA_TTM,2018-12-31,41030000000.0
MSFT,EBITDA_TTM,2019-03-31,42950000000.0
MSFT,EBITDA_TTM,2019-06-30,44876000000.0
MSFT,EBITDA_TTM,2019-09-30,47485000000.0
MSFT,EBITDA_TTM,2019-12-31,50999000000.0
MSFT,EBITDA_TTM,2020-03-31,53558000000.0
MSFT,EBITDA_TTM,2020-06-30,54560000000.0
MSFT,EBITDA_TTM,2020-09-30,57699000000.0
MSFT,EBITDA_TTM,2020-12-31,61672000000.0
MSFT,EBITDA_TTM,2021-03-31,65794000000.0
MSFT,EBITDA_TTM,2021-06-30,71482000000.0
MSFT,EBITDA_TTM,2021-09-30,75900000000.0
MSFT,EBITDA_TTM,2021-12-31,80318000000.0
MSFT,EBITDA_TTM,2022-03-31,83731000000.0
MSFT,EBITDA_TTM,2022-06-30,85370000000.0
MSFT,EBITDA_TTM,2022-09-30,86844000000.0
MSFT,EBITDA_TTM,2022-12-31,85182000000.0
MSFT,EBITDA_TTM,2023-03-31,87280000000.0
MSFT,EBITDA_TTM,2023-06-30,91000000000.0
MSFT,EBITDA_TTM,2023-09-30,96380000000.0
MSFT,EBITDA_TTM,2023-12-31,103681000000.0
MSFT,EBITDA_TTM,2024-03-31,109698000000.0
MSFT,EBITDA_TTM,2024-06-30,114169000000.0
MSFT,EBITDA_TTM,2024-09-30,123290000000.0
MSFT,EBITDA_TTM,2024-12-31,133311000000.0
MSFT,EBITDA_TTM,2025-03-31,143630000000.0
MSFT,EBITDA_TTM,2025-06-30,156428000000.0
MSFT,EBITDA_TTM,2025-09-30,166337000000.0
MSFT,EBITDA_TTM,2025-12-31,175359000000.0
MSFT,EBITDA_TTM,2026-03-31,184557000000.0
