ticker,end,concept,value
IP,2026-07-29,pfcf_ratio,41.18358960531645
IQV,2026-07-29,pfcf_ratio,19.13086058601134
IR,2026-07-29,pfcf_ratio,28.379337255444522
ISRG,2026-07-29,pfcf_ratio,39.50664085002793
ITW,2026-07-29,pfcf_ratio,30.669093099671414
IVZ,2026-07-29,pfcf_ratio,7.112409866086757
J,2026-07-29,pfcf_ratio,33.60152922718202
JBHT,2026-07-29,pfcf_ratio,23.217093956472638
JBL,2026-07-29,pfcf_ratio,23.143825284877487
JCI,2026-07-29,pfcf_ratio,31.382277809223556
JKHY,2026-07-29,pfcf_ratio,15.851937674440979
JNJ,2026-07-29,pfcf_ratio,29.1085935552041
KDP,2026-07-29,pfcf_ratio,26.948715897764078
KEYS,2026-07-29,pfcf_ratio,37.38288948940309
KHC,2026-07-29,pfcf_ratio,8.393622443891001
KLAC,2026-07-29,pfcf_ratio,56.48977518369939
KMB,2026-07-29,pfcf_ratio,20.39526842383778
KMI,2026-07-29,pfcf_ratio,22.55471710270899
KO,2026-07-29,pfcf_ratio,30.969131507721702
KR,2026-07-29,pfcf_ratio,42.86401261548089
KVUE,2026-07-29,pfcf_ratio,20.77611573693648
LDOS,2026-07-29,pfcf_ratio,7.860745837842926
LEN,2026-07-29,pfcf_ratio,25.04258234588914
LH,2026-07-29,pfcf_ratio,18.443630780346822
LHX,2026-07-29,pfcf_ratio,21.36383582537659
LII,2026-07-29,pfcf_ratio,22.7345394094748
LIN,2026-07-29,pfcf_ratio,45.91264839589874
LITE,2026-07-29,pfcf_ratio,410.4427719298246
LLY,2026-07-29,pfcf_ratio,92.61609800220313
LMT,2026-07-29,pfcf_ratio,15.24186656998969
LOW,2026-07-29,pfcf_ratio,16.008270114188214
LRCX,2026-07-29,pfcf_ratio,53.01391130411526
LULU,2026-07-29,pfcf_ratio,10.10289946205014
LUV,2026-07-29,pfcf_ratio,-48.1036811269011
LVS,2026-07-29,pfcf_ratio,11.774498971420643
LYB,2026-07-29,pfcf_ratio,21.42537254263216
LYV,2026-07-29,pfcf_ratio,34.52874965706739
MA,2026-07-29,pfcf_ratio,28.032313038840467
MAR,2026-07-29,pfcf_ratio,34.6721506768158
MAS,2026-07-29,pfcf_ratio,15.423164618785789
MCD,2026-07-29,pfcf_ratio,27.503713092814323
MCHP,2026-07-29,pfcf_ratio,44.70000014810562
MCK,2026-07-29,pfcf_ratio,18.528131472232907
MCO,2026-07-29,pfcf_ratio,28.367944062635658
MDLZ,2026-07-29,pfcf_ratio,32.65206200893204
MDT,2026-07-29,pfcf_ratio,20.868581922579985
META,2026-07-29,pfcf_ratio,26.659473701917808
MGM,2026-07-29,pfcf_ratio,7.506651383465699
MKC,2026-07-29,pfcf_ratio,12.71359089500616
MLM,2026-07-29,pfcf_ratio,33.124547213733074
MMM,2026-07-29,pfcf_ratio,23.243033433373025
MNST,2026-07-29,pfcf_ratio,46.47065671773485
MO,2026-07-29,pfcf_ratio,14.681022210988056
MOS,2026-07-29,pfcf_ratio,-14.599638920703047
MPC,2026-07-29,pfcf_ratio,15.915717705384077
MPWR,2026-07-29,pfcf_ratio,97.24110822367794
MRK,2026-07-29,pfcf_ratio,23.12518559591923
MRSH,2026-07-29,pfcf_ratio,19.84325939646738
MRVL,2026-07-29,pfcf_ratio,86.62483659228413
MSCI,2026-07-29,pfcf_ratio,26.53807714620255
MSFT,2026-07-29,pfcf_ratio,40.2045843379582
MSI,2026-07-29,pfcf_ratio,29.157310790048232
MTD,2026-07-29,pfcf_ratio,35.39080663500178
MU,2026-07-29,pfcf_ratio,33.16675385630025
NCLH,2026-07-29,pfcf_ratio,-10.049778003786837
NDAQ,2026-07-29,pfcf_ratio,27.58357072747309
NDSN,2026-07-29,pfcf_ratio,23.048541494752477
NEM,2026-07-29,pfcf_ratio,9.646442857345793
NFLX,2026-07-29,pfcf_ratio,27.10741435980346
NKE,2026-07-29,pfcf_ratio,23.464281062788462
NOC,2026-07-29,pfcf_ratio,21.171326245811848
NOW,2026-07-29,pfcf_ratio,26.082442093886463
NSC,2026-07-29,pfcf_ratio,46.379356775478236
NTAP,2026-07-29,pfcf_ratio,18.06153206104869
NUE,2026-07-29,pfcf_ratio,109.6709661287594
NVDA,2026-07-29,pfcf_ratio,38.954648375827205
NWS,2026-07-29,pfcf_ratio,10.374451304691359
NWSA,2026-07-29,pfcf_ratio,18.32117272028219
NXPI,2026-07-29,pfcf_ratio,22.306578826069714
ODFL,2026-07-29,pfcf_ratio,44.930870493658304
OKE,2026-07-29,pfcf_ratio,25.501998804192684
OMC,2026-07-29,pfcf_ratio,7.912655717459786
ON,2026-07-29,pfcf_ratio,26.403727278181353
ORCL,2026-07-29,pfcf_ratio,-14.178591315122857
ORLY,2026-07-29,pfcf_ratio,39.47221275431349
OTIS,2026-07-29,pfcf_ratio,16.26961187770444
OXY,2026-07-29,pfcf_ratio,21.894830119425716
PANW,2026-07-29,pfcf_ratio,67.62557989351046
PAYX,2026-07-29,pfcf_ratio,19.054110658454647
PCAR,2026-07-29,pfcf_ratio,18.87979261621049
PEP,2026-07-29,pfcf_ratio,21.361226028873087
PFE,2026-07-29,pfcf_ratio,15.23253534594932
PG,2026-07-29,pfcf_ratio,22.486444216619642
PH,2026-07-29,pfcf_ratio,32.34331849641925
PKG,2026-07-29,pfcf_ratio,31.718712299999996
PLTR,2026-07-29,pfcf_ratio,106.50268610556729
PM,2026-07-29,pfcf_ratio,24.671716266767806
PNR,2026-07-29,pfcf_ratio,15.169427633123776
PODD,2026-07-29,pfcf_ratio,28.2982100283618
POOL,2026-07-29,pfcf_ratio,22.573022242889348
PPG,2026-07-29,pfcf_ratio,20.55795737704918
PTC,2026-07-29,pfcf_ratio,16.19138877433806
PWR,2026-07-29,pfcf_ratio,49.810665196521356
PYPL,2026-07-29,pfcf_ratio,9.134568417226967
QCOM,2026-07-29,pfcf_ratio,13.394618461046232
RCL,2026-07-29,pfcf_ratio,63.40238827102845
RDDT,2026-07-29,pfcf_ratio,29.516358027195928
REGN,2026-07-29,pfcf_ratio,17.424800684356917
RL,2026-07-29,pfcf_ratio,20.078269202375807
RMD,2026-07-29,pfcf_ratio,17.645200793833844
ROK,2026-07-29,pfcf_ratio,36.946642436647274
ROL,2026-07-29,pfcf_ratio,30.535457444058085
ROP,2026-07-29,pfcf_ratio,28.672609083131327
ROST,2026-07-29,pfcf_ratio,30.6605332020426
RSG,2026-07-29,pfcf_ratio,26.354263736083265
RTX,2026-07-29,pfcf_ratio,25.499532097666346
RVTY,2026-07-29,pfcf_ratio,24.632937516124354
SATS,2026-07-29,pfcf_ratio,-18.123707524023672
SBUX,2026-07-29,pfcf_ratio,43.34447301808577
SHW,2026-07-29,pfcf_ratio,26.377546108754512
SJM,2026-07-29,pfcf_ratio,11.776565907758172
SLB,2026-07-29,pfcf_ratio,15.684011118238187
SMCI,2026-07-29,pfcf_ratio,-2.5082843415802865
SNDK,2026-07-29,pfcf_ratio,33.62937774520018
SNPS,2026-07-29,pfcf_ratio,27.592544451589816
SOLV,2026-07-29,pfcf_ratio,-74.72958015369457
SPGI,2026-07-29,pfcf_ratio,22.22275197984161
STE,2026-07-29,pfcf_ratio,23.48896459605101
STLD,2026-07-29,pfcf_ratio,38.40742121313823
STX,2026-07-29,pfcf_ratio,70.59076353247099
STZ,2026-07-29,pfcf_ratio,12.333056731697742
SW,2026-07-29,pfcf_ratio,24.58617805966732
SWK,2026-07-29,pfcf_ratio,19.65261698693495
SWKS,2026-07-29,pfcf_ratio,13.456588076819216
SYK,2026-07-29,pfcf_ratio,29.53077180219208
SYY,2026-07-29,pfcf_ratio,22.483181324898407
T,2026-07-29,pfcf_ratio,9.51277392766555
TAP,2026-07-29,pfcf_ratio,7.1083834654804265
TDG,2026-07-29,pfcf_ratio,38.62803476349189
TDY,2026-07-29,pfcf_ratio,25.641459960756503
TECH,2026-07-29,pfcf_ratio,41.68162359198807
TEL,2026-07-29,pfcf_ratio,18.24264725864253
TER,2026-07-29,pfcf_ratio,93.46159727781684
TGT,2026-07-29,pfcf_ratio,22.020252031804684
TJX,2026-07-29,pfcf_ratio,32.73471025444038
TMO,2026-07-29,pfcf_ratio,31.92789010685759
TMUS,2026-07-29,pfcf_ratio,10.593207896195445
TPL,2026-07-29,pfcf_ratio,64.05119681466637
TPR,2026-07-29,pfcf_ratio,17.05637299297436
TRGP,2026-07-29,pfcf_ratio,218.84826811030928
TRMB,2026-07-29,pfcf_ratio,28.3032799551717
TROW,2026-07-29,pfcf_ratio,15.22400610003549
TSCO,2026-07-29,pfcf_ratio,29.690171556772853
TSLA,2026-07-29,pfcf_ratio,206.24766801763795
TSN,2026-07-29,pfcf_ratio,14.05428628086797
TT,2026-07-29,pfcf_ratio,31.224383978566674
TTD,2026-07-29,pfcf_ratio,9.670792217181235
TTWO,2026-07-29,pfcf_ratio,100.4163984730986
TXN,2026-07-29,pfcf_ratio,45.98214889593837
TXT,2026-07-29,pfcf_ratio,19.724600552299076
TYL,2026-07-29,pfcf_ratio,20.557416029182964
UAL,2026-07-29,pfcf_ratio,15.37495987471698
UBER,2026-07-29,pfcf_ratio,14.537322066510871
UHS,2026-07-29,pfcf_ratio,9.797580747610919
ULTA,2026-07-29,pfcf_ratio,19.34098637967802
UNH,2026-07-29,pfcf_ratio,19.685851694559137
UNP,2026-07-29,pfcf_ratio,26.58451317541513
UPS,2026-07-29,pfcf_ratio,17.391587033480956
URI,2026-07-29,pfcf_ratio,160.2160568415625
V,2026-07-29,pfcf_ratio,29.187313368716545
VEEV,2026-07-29,pfcf_ratio,79.93271703147917
VLO,2026-07-29,pfcf_ratio,32.123446921693294
VLTO,2026-07-29,pfcf_ratio,23.33193027
VMC,2026-07-29,pfcf_ratio,33.3778286226263
VRSK,2026-07-29,pfcf_ratio,25.63195376953783
VRSN,2026-07-29,pfcf_ratio,24.35568145577338
VRT,2026-07-29,pfcf_ratio,38.15915326407154
VRTX,2026-07-29,pfcf_ratio,33.62000009356656
VTRS,2026-07-29,pfcf_ratio,11.651373340114915
VZ,2026-07-29,pfcf_ratio,11.24404517713239
WAB,2026-07-29,pfcf_ratio,28.95456208251896
WBD,2026-07-29,pfcf_ratio,27.725024698090913
WDAY,2026-07-29,pfcf_ratio,11.463492597577389
WDC,2026-07-29,pfcf_ratio,55.15151398671944
WM,2026-07-29,pfcf_ratio,29.41755987523404
WMB,2026-07-29,pfcf_ratio,104.08778711902174
WMT,2026-07-29,pfcf_ratio,71.9726852832696
WSM,2026-07-29,pfcf_ratio,24.987192264727135
WST,2026-07-29,pfcf_ratio,53.720111300068666
WTW,2026-07-29,pfcf_ratio,19.3452599725335
WYNN,2026-07-29,pfcf_ratio,14.639878224571573
XOM,2026-07-29,pfcf_ratio,34.87649240397191
XYL,2026-07-29,pfcf_ratio,30.089880208333334
XYZ,2026-07-29,pfcf_ratio,13.508641559269828
YUM,2026-07-29,pfcf_ratio,25.528849037704923
ZBH,2026-07-29,pfcf_ratio,12.860775218511149
ZBRA,2026-07-29,pfcf_ratio,16.068862693588514
ZTS,2026-07-29,pfcf_ratio,14.765750298265536
AAPL,2026-07-29,ev_ebitda,31.52543689428414
ABNB,2026-07-29,ev_ebitda,23.327266607412312
ACN,2026-07-29,ev_ebitda,8.513371646955914
ADBE,2026-07-29,ev_ebitda,10.62424634480658
ADI,2026-07-29,ev_ebitda,29.3885374143187
ADSK,2026-07-29,ev_ebitda,24.817685645758154
AEE,2026-07-29,ev_ebitda,13.554743570781499
AEP,2026-07-29,ev_ebitda,13.668848672279735
AKAM,2026-07-29,ev_ebitda,15.416886262448854
ALB,2026-07-29,ev_ebitda,28.1284151226989
ALLE,2026-07-29,ev_ebitda,14.587980541949808
AMAT,2026-07-29,ev_ebitda,40.46084875278789
AMCR,2026-07-29,ev_ebitda,12.444097859920777
AMD,2026-07-29,ev_ebitda,104.89806651740074
AME,2026-07-29,ev_ebitda,22.785338497812404
AMZN,2026-07-29,ev_ebitda,15.907809825068362
ANET,2026-07-29,ev_ebitda,46.85620254928254
AON,2026-07-29,ev_ebitda,19.42229961045967
AOS,2026-07-29,ev_ebitda,9.269284924405436
APD,2026-07-29,ev_ebitda,21.235427322775745
APH,2026-07-29,ev_ebitda,25.335202848142718
APP,2026-07-29,ev_ebitda,25.301244166572626
APTV,2026-07-29,ev_ebitda,8.784208821599622
ATO,2026-07-29,ev_ebitda,15.69255541682684
AVGO,2026-07-29,ev_ebitda,48.71236832247606
AWK,2026-07-29,ev_ebitda,14.149237431990048
AXON,2026-07-29,ev_ebitda,646.9229693921089
AZO,2026-07-29,ev_ebitda,14.10386734585735
BA,2026-07-29,ev_ebitda,30.210600906748084
BBY,2026-07-29,ev_ebitda,7.873410795768903
BEN,2026-07-29,ev_ebitda,15.104289210438653
BF-B,2026-07-29,ev_ebitda,9.809102574199452
BKNG,2026-07-29,ev_ebitda,16.466212148125386
BLDR,2026-07-29,ev_ebitda,9.854698183613714
BLK,2026-07-29,ev_ebitda,18.282548740321968
BR,2026-07-29,ev_ebitda,15.638982471265404
CAG,2026-07-29,ev_ebitda,-11.753328870358649
CAH,2026-07-29,ev_ebitda,17.633486128673887
CARR,2026-07-29,ev_ebitda,19.550700137739636
CAT,2026-07-29,ev_ebitda,27.778036566171462
CBOE,2026-07-29,ev_ebitda,18.03283053215353
CBRE,2026-07-29,ev_ebitda,17.29829240591477
CCL,2026-07-29,ev_ebitda,8.382486179879198
CDNS,2026-07-29,ev_ebitda,51.92993270505686
CDW,2026-07-29,ev_ebitda,12.066087081106927
CE,2026-07-29,ev_ebitda,344.19148231217395
CEG,2026-07-29,ev_ebitda,13.348258351496925
CF,2026-07-29,ev_ebitda,6.2295916630390265
CHD,2026-07-29,ev_ebitda,19.137026703931355
CHRW,2026-07-29,ev_ebitda,23.07491000875174
CHTR,2026-07-29,ev_ebitda,5.164463083849708
CI,2026-07-29,ev_ebitda,8.22578023771762
CIEN,2026-07-29,ev_ebitda,72.57752186094105
CL,2026-07-29,ev_ebitda,21.155132251852333
CMCSA,2026-07-29,ev_ebitda,4.811170685407753
CME,2026-07-29,ev_ebitda,20.520605028632026
CMG,2026-07-29,ev_ebitda,19.587124045853
CMI,2026-07-29,ev_ebitda,17.633299556524808
CMS,2026-07-29,ev_ebitda,13.86568988921192
CNC,2026-07-29,ev_ebitda,-5.284238404642695
CNP,2026-07-29,ev_ebitda,13.655817038856835
COHR,2026-07-29,ev_ebitda,0.08130671206595602
COIN,2026-07-29,ev_ebitda,35.94521929006297
COR,2026-07-29,ev_ebitda,19.069871432187657
COST,2026-07-29,ev_ebitda,30.42859410924293
CPAY,2026-07-29,ev_ebitda,12.739398759578709
CPB,2026-07-29,ev_ebitda,8.80852493146828
CPRT,2026-07-29,ev_ebitda,14.254591182158169
CRH,2026-07-29,ev_ebitda,10.99152971858729
CRM,2026-07-29,ev_ebitda,14.776653609401231
CRWD,2026-07-29,ev_ebitda,-1099.8858527787138
CSCO,2026-07-29,ev_ebitda,31.14739658235877
CSGP,2026-07-29,ev_ebitda,43.30628620664091
CSX,2026-07-29,ev_ebitda,16.45014501654009
CTAS,2026-07-29,ev_ebitda,29.47271897305309
CTSH,2026-07-29,ev_ebitda,6.49399593289273
CVS,2026-07-29,ev_ebitda,17.90905135091237
D,2026-07-29,ev_ebitda,15.234611411021511
DAL,2026-07-29,ev_ebitda,8.13543518758239
DASH,2026-07-29,ev_ebitda,49.328553445578024
DDOG,2026-07-29,ev_ebitda,2818.362063465476
DE,2026-07-29,ev_ebitda,12.678456956315882
DECK,2026-07-29,ev_ebitda,9.062490578848056
DELL,2026-07-29,ev_ebitda,10.252582208363648
DG,2026-07-29,ev_ebitda,9.439948971520831
DGX,2026-07-29,ev_ebitda,14.048918019366516
DIS,2026-07-29,ev_ebitda,9.401853123819423
DLTR,2026-07-29,ev_ebitda,11.550225054110896
DOV,2026-07-29,ev_ebitda,15.572127423075225
DPZ,2026-07-29,ev_ebitda,15.581409285775694
DRI,2026-07-29,ev_ebitda,11.95419979203321
DTE,2026-07-29,ev_ebitda,13.696787825897372
DUK,2026-07-29,ev_ebitda,11.066519267080745
DVA,2026-07-29,ev_ebitda,9.062894214524617
EA,2026-07-29,ev_ebitda,33.34375588738047
EBAY,2026-07-29,ev_ebitda,20.021132352941176
ECL,2026-07-29,ev_ebitda,22.49748293043147
ED,2026-07-29,ev_ebitda,12.623789290241724
EFX,2026-07-29,ev_ebitda,13.728705660111709
EIX,2026-07-29,ev_ebitda,7.559748943891797
EL,2026-07-29,ev_ebitda,19.820515648140663
ELV,2026-07-29,ev_ebitda,14.880285498133793
EME,2026-07-29,ev_ebitda,14.574632060217803
EOG,2026-07-29,ev_ebitda,6.922761919464514
EQT,2026-07-29,ev_ebitda,5.724403133281194
ES,2026-07-29,ev_ebitda,10.400325558963292
ETN,2026-07-29,ev_ebitda,37.902263233532935
ETR,2026-07-29,ev_ebitda,14.887596692297413
EVRG,2026-07-29,ev_ebitda,12.073869115993869
EXC,2026-07-29,ev_ebitda,10.729057180159407
EXE,2026-07-29,ev_ebitda,3.4483308454689654
EXPE,2026-07-29,ev_ebitda,10.904989558371113
F,2026-07-29,ev_ebitda,22.327239167067795
FANG,2026-07-29,ev_ebitda,13.963107747284038
FAST,2026-07-29,ev_ebitda,27.831093847915387
FCX,2026-07-29,ev_ebitda,9.300620728942866
FDS,2026-07-29,ev_ebitda,12.641613381924264
FDX,2026-07-29,ev_ebitda,8.483607415756714
FE,2026-07-29,ev_ebitda,13.984094015680324
FFIV,2026-07-29,ev_ebitda,24.048172386953215
FICO,2026-07-29,ev_ebitda,31.05888423442511
FIS,2026-07-29,ev_ebitda,10.326247667029435
FISV,2026-07-29,ev_ebitda,7.404247705249477
FIX,2026-07-29,ev_ebitda,25.706378269731186
FLEX,2026-07-29,ev_ebitda,20.34911935302557
FSLR,2026-07-29,ev_ebitda,8.566792894610746
FTNT,2026-07-29,ev_ebitda,44.435221906633146
FTV,2026-07-29,ev_ebitda,18.07467897337492
GD,2026-07-29,ev_ebitda,17.048183228655486
GDDY,2026-07-29,ev_ebitda,12.766914042871973
GE,2026-07-29,ev_ebitda,12.589761729400013
GEN,2026-07-29,ev_ebitda,9.146298801942212
GEV,2026-07-29,ev_ebitda,76.74604169867422
GIS,2026-07-29,ev_ebitda,23.284454599639137
GLW,2026-07-29,ev_ebitda,29.472707826950494
GM,2026-07-29,ev_ebitda,13.827092747247885
GNRC,2026-07-29,ev_ebitda,23.46361203276892
GOOG,2026-07-29,ev_ebitda,10.840189925609826
GOOGL,2026-07-29,ev_ebitda,11.525301849080217
GPC,2026-07-29,ev_ebitda,14.944845312817808
GPN,2026-07-29,ev_ebitda,12.8772825467925
GWW,2026-07-29,ev_ebitda,22.3704926501527
HAL,2026-07-29,ev_ebitda,8.379253420738255
HAS,2026-07-29,ev_ebitda,67.5118758727808
HD,2026-07-29,ev_ebitda,15.765371682154523
HII,2026-07-29,ev_ebitda,14.198139467891506
HLT,2026-07-29,ev_ebitda,27.04107563566141
HON,2026-07-29,ev_ebitda,10.827549831510217
HPE,2026-07-29,ev_ebitda,15.793257254441182
HPQ,2026-07-29,ev_ebitda,7.913257763694899
HRL,2026-07-29,ev_ebitda,16.834802184489426
HSIC,2026-07-29,ev_ebitda,12.297388768855976
HSY,2026-07-29,ev_ebitda,14.288419181903377
HUBB,2026-07-29,ev_ebitda,17.65863130696497
HUM,2026-07-29,ev_ebitda,16.28766694746957
HWM,2026-07-29,ev_ebitda,43.859987240054
ICE,2026-07-29,ev_ebitda,15.416041612395352
IEX,2026-07-29,ev_ebitda,19.54399233770213
IFF,2026-07-29,ev_ebitda,14.303839266296714
INTC,2026-07-29,ev_ebitda,36.7671025524305
INTU,2026-07-29,ev_ebitda,14.426494960212201
IR,2026-07-29,ev_ebitda,22.02824701488063
IT,2026-07-29,ev_ebitda,9.832879244338237
ITW,2026-07-29,ev_ebitda,20.031166413538728
IVZ,2026-07-29,ev_ebitda,-27.606714750101585
J,2026-07-29,ev_ebitda,27.79223556778576
JBHT,2026-07-29,ev_ebitda,15.934356972047771
JBL,2026-07-29,ev_ebitda,15.095428755641386
JCI,2026-07-29,ev_ebitda,58.07238594761573
JKHY,2026-07-29,ev_ebitda,16.67711843595091
KDP,2026-07-29,ev_ebitda,15.625041082333093
KEYS,2026-07-29,ev_ebitda,34.97082602277854
KHC,2026-07-29,ev_ebitda,-13.11606221004548
KLAC,2026-07-29,ev_ebitda,323.162518994551
KMB,2026-07-29,ev_ebitda,13.34125671521365
KMI,2026-07-29,ev_ebitda,13.114693596252435
KO,2026-07-29,ev_ebitda,26.92147978593075
KR,2026-07-29,ev_ebitda,12.272909220719068
KVUE,2026-07-29,ev_ebitda,14.26446783446351
LDOS,2026-07-29,ev_ebitda,8.483246433844538
LH,2026-07-29,ev_ebitda,14.517128954915142
LHX,2026-07-29,ev_ebitda,12.38844174295406
LII,2026-07-29,ev_ebitda,13.975555140339925
LIN,2026-07-29,ev_ebitda,19.37350610271915
LITE,2026-07-29,ev_ebitda,96.55030722278738
LMT,2026-07-29,ev_ebitda,13.93814583506467
LNT,2026-07-29,ev_ebitda,15.87842741584
LOW,2026-07-29,ev_ebitda,12.591246910627442
LRCX,2026-07-29,ev_ebitda,40.434257257321036
LULU,2026-07-29,ev_ebitda,4.696043356800742
LUV,2026-07-29,ev_ebitda,8.398378707881811
LVS,2026-07-29,ev_ebitda,9.608862453203374
LYB,2026-07-29,ev_ebitda,25.177054101175944
LYV,2026-07-29,ev_ebitda,29.000907990425684
MA,2026-07-29,ev_ebitda,24.471838573129382
MAR,2026-07-29,ev_ebitda,78.57281072901353
MAS,2026-07-29,ev_ebitda,12.057413740738278
MCD,2026-07-29,ev_ebitda,17.66972921431003
MCHP,2026-07-29,ev_ebitda,37.468034703238935
MCK,2026-07-29,ev_ebitda,15.633681586183547
MCO,2026-07-29,ev_ebitda,21.601612056346987
MDLZ,2026-07-29,ev_ebitda,19.398982717791412
META,2026-07-29,ev_ebitda,12.091718671448017
MGM,2026-07-29,ev_ebitda,8.038455573167129
MKC,2026-07-29,ev_ebitda,12.268376063133912
MLM,2026-07-29,ev_ebitda,18.5594432036862
MMM,2026-07-29,ev_ebitda,16.7258420475622
MNST,2026-07-29,ev_ebitda,35.00738161738075
MO,2026-07-29,ev_ebitda,13.04695657583937
MOS,2026-07-29,ev_ebitda,9.024727078388457
MPC,2026-07-29,ev_ebitda,9.719464143063137
MRSH,2026-07-29,ev_ebitda,17.558928243473375
MRVL,2026-07-29,ev_ebitda,62.84917121770274
MSCI,2026-07-29,ev_ebitda,25.745321258934197
MSFT,2026-07-29,ev_ebitda,15.928490772967484
MSI,2026-07-29,ev_ebitda,23.426679123943828
MU,2026-07-29,ev_ebitda,12.4268948622365
NCLH,2026-07-29,ev_ebitda,8.375370772265358
NDAQ,2026-07-29,ev_ebitda,19.11152072047634
NDSN,2026-07-29,ev_ebitda,19.942894165449438
NEE,2026-07-29,ev_ebitda,18.642678985983565
NFLX,2026-07-29,ev_ebitda,20.71228122665883
NI,2026-07-29,ev_ebitda,12.012142715795175
NOC,2026-07-29,ev_ebitda,14.713272703729173
NOW,2026-07-29,ev_ebitda,44.489125696110506
NRG,2026-07-29,ev_ebitda,19.239877574284595
NSC,2026-07-29,ev_ebitda,16.622495116725723
NTAP,2026-07-29,ev_ebitda,18.235860950960515
NVDA,2026-07-29,ev_ebitda,27.996403385816304
NXPI,2026-07-29,ev_ebitda,14.627323514894192
ODFL,2026-07-29,ev_ebitda,26.6258942944077
OKE,2026-07-29,ev_ebitda,11.929162487468167
OMC,2026-07-29,ev_ebitda,28.004706610538662
ON,2026-07-29,ev_ebitda,22.843677990248402
ORCL,2026-07-29,ev_ebitda,14.517930230434782
ORLY,2026-07-29,ev_ebitda,19.94353932235055
OTIS,2026-07-29,ev_ebitda,14.330181038045511
PANW,2026-07-29,ev_ebitda,157.81123710066117
PAYX,2026-07-29,ev_ebitda,16.15513667901527
PEG,2026-07-29,ev_ebitda,17.172611852459017
PEP,2026-07-29,ev_ebitda,12.84092756528033
PG,2026-07-29,ev_ebitda,15.047245799240473
PH,2026-07-29,ev_ebitda,21.923984846810782
PKG,2026-07-29,ev_ebitda,14.214773542192397
PLTR,2026-07-29,ev_ebitda,140.72417283320277
PM,2026-07-29,ev_ebitda,19.341759131092335
PNR,2026-07-29,ev_ebitda,12.949843705297944
PNW,2026-07-29,ev_ebitda,10.835619017877397
POOL,2026-07-29,ev_ebitda,13.118530546789476
PPG,2026-07-29,ev_ebitda,9.522
PPL,2026-07-29,ev_ebitda,13.071537026064462
PTC,2026-07-29,ev_ebitda,12.49429751475355
PWR,2026-07-29,ev_ebitda,33.07294351422764
PYPL,2026-07-29,ev_ebitda,7.761359793666714
QCOM,2026-07-29,ev_ebitda,13.673358081979892
RCL,2026-07-29,ev_ebitda,15.601664875156704
RL,2026-07-29,ev_ebitda,9.34376006305764
ROK,2026-07-29,ev_ebitda,25.96503157276526
ROL,2026-07-29,ev_ebitda,22.376166576758045
ROP,2026-07-29,ev_ebitda,15.743982690080445
ROST,2026-07-29,ev_ebitda,22.616297665991926
RSG,2026-07-29,ev_ebitda,15.782113028521671
RTX,2026-07-29,ev_ebitda,21.12369248492308
SATS,2026-07-29,ev_ebitda,-2.0739554805909246
SBUX,2026-07-29,ev_ebitda,27.92243097599725
SJM,2026-07-29,ev_ebitda,21.914811930385955
SMCI,2026-07-29,ev_ebitda,12.816633124608776
SNA,2026-07-29,ev_ebitda,14.552874587951305
SNDK,2026-07-29,ev_ebitda,26.504535111198408
SNPS,2026-07-29,ev_ebitda,38.58738038912674
SO,2026-07-29,ev_ebitda,12.9917069212059
SPGI,2026-07-29,ev_ebitda,16.672135622529645
STLD,2026-07-29,ev_ebitda,15.080909482276859
STX,2026-07-29,ev_ebitda,51.3424099822908
STZ,2026-07-29,ev_ebitda,10.021190291023796
SW,2026-07-29,ev_ebitda,9.215455294816804
SWK,2026-07-29,ev_ebitda,10.017928736110665
SWKS,2026-07-29,ev_ebitda,10.30295827813253
SYY,2026-07-29,ev_ebitda,13.099235461641829
T,2026-07-29,ev_ebitda,6.191922899679208
TAP,2026-07-29,ev_ebitda,-7.96870808590059
TDG,2026-07-29,ev_ebitda,20.54809069059655
TDY,2026-07-29,ev_ebitda,19.58147020369223
TEL,2026-07-29,ev_ebitda,13.447960062790697
TER,2026-07-29,ev_ebitda,45.43528893135426
TGT,2026-07-29,ev_ebitda,10.008738527506296
TJX,2026-07-29,ev_ebitda,31.628468605206052
TKO,2026-07-29,ev_ebitda,12.089652841294685
TMUS,2026-07-29,ev_ebitda,8.520920536368923
TPR,2026-07-29,ev_ebitda,29.852510839940802
TRGP,2026-07-29,ev_ebitda,14.658358724794086
TRMB,2026-07-29,ev_ebitda,17.60593997910412
TSCO,2026-07-29,ev_ebitda,9.391939779870558
TSLA,2026-07-29,ev_ebitda,120.35273778206583
TSN,2026-07-29,ev_ebitda,9.75369785326946
TT,2026-07-29,ev_ebitda,23.390632351482722
TTWO,2026-07-29,ev_ebitda,501.87346654650054
TXN,2026-07-29,ev_ebitda,27.370563922541596
TYL,2026-07-29,ev_ebitda,27.048756706444802
UAL,2026-07-29,ev_ebitda,6.766030997748126
UBER,2026-07-29,ev_ebitda,21.082268153566936
UHS,2026-07-29,ev_ebitda,5.068891995221664
ULTA,2026-07-29,ev_ebitda,11.907337994341685
UNH,2026-07-29,ev_ebitda,18.588368132671388
UNP,2026-07-29,ev_ebitda,15.793966705526648
UPS,2026-07-29,ev_ebitda,8.698044446335526
URI,2026-07-29,ev_ebitda,17.595370787777032
V,2026-07-29,ev_ebitda,22.832580604475133
VLO,2026-07-29,ev_ebitda,15.98872531967495
