ticker,end,concept,value
GS,2026-08-09,dividend_yield,0.016352285953386368
GWW,2026-08-09,dividend_yield,0.0072560760831278616
HAL,2026-08-09,dividend_yield,0.02132329883976168
HAS,2026-08-09,dividend_yield,0.029940119760479042
HBAN,2026-08-09,dividend_yield,0.03532763532763532
HCA,2026-08-09,dividend_yield,0.007112444358428488
HD,2026-08-09,dividend_yield,0.025954670715932732
HIG,2026-08-09,dividend_yield,0.01619207146845338
HII,2026-08-09,dividend_yield,0.016919378698224852
HLT,2026-08-09,dividend_yield,0.0018891687657430728
HON,2026-08-09,dividend_yield,0.023922667641444295
HPE,2026-08-09,dividend_yield,0.010193536264562195
HRL,2026-08-09,dividend_yield,0.04656274980015986
HST,2026-08-09,dividend_yield,0.07170459424645771
HUBB,2026-08-09,dividend_yield,0.010661686025019943
HUM,2026-08-09,dividend_yield,0.009194805194805195
HWM,2026-08-09,dividend_yield,0.0017028522775649215
IBM,2026-08-09,dividend_yield,0.028363115306810512
ICE,2026-08-09,dividend_yield,0.01330671989354624
IFF,2026-08-09,dividend_yield,0.01862847828618
INTC,2026-08-09,dividend_yield,0.003836694540088539
INTU,2026-08-09,dividend_yield,0.014265949269792466
INVH,2026-08-09,dividend_yield,0.03918340467566677
IP,2026-08-09,dividend_yield,0.04449254449254449
IRM,2026-08-09,dividend_yield,0.027874535699546014
ITW,2026-08-09,dividend_yield,0.021708352996696552
IVZ,2026-08-09,dividend_yield,0.026757441418619375
J,2026-08-09,dividend_yield,0.009374784586751223
JBHT,2026-08-09,dividend_yield,0.006517205422314912
JBL,2026-08-09,dividend_yield,0.0009378113826856573
JCI,2026-08-09,dividend_yield,0.01031469680047303
JKHY,2026-08-09,dividend_yield,0.015068932350112214
JNJ,2026-08-09,dividend_yield,0.020212930103379108
JPM,2026-08-09,dividend_yield,0.016782277914522265
KDP,2026-08-09,dividend_yield,0.030656447850716428
KEY,2026-08-09,dividend_yield,0.036075670919489655
KHC,2026-08-09,dividend_yield,0.06319115323854661
KIM,2026-08-09,dividend_yield,0.04210956663941128
KKR,2026-08-09,dividend_yield,0.012693317770644879
KMB,2026-08-09,dividend_yield,0.04631655725747629
KMI,2026-08-09,dividend_yield,0.03824959481361426
KO,2026-08-09,dividend_yield,0.02366456059735784
KR,2026-08-09,dividend_yield,0.024678300722721664
KVUE,2026-08-09,dividend_yield,0.043161726469058755
L,2026-08-09,dividend_yield,0.0021639401021379726
LDOS,2026-08-09,dividend_yield,0.01228465508468416
LEN,2026-08-09,dividend_yield,0.017010660013608528
LH,2026-08-09,dividend_yield,0.00902340445530595
LHX,2026-08-09,dividend_yield,0.017092824502040672
LII,2026-08-09,dividend_yield,0.00700366100461605
LIN,2026-08-09,dividend_yield,0.012653577697048859
LMT,2026-08-09,dividend_yield,0.02321625988604473
LOW,2026-08-09,dividend_yield,0.021490933512424447
LRCX,2026-08-09,dividend_yield,0.0033402922755741125
LUV,2026-08-09,dividend_yield,0.015302869287991499
LVS,2026-08-09,dividend_yield,0.02403320952589032
LYB,2026-08-09,dividend_yield,0.06913911730156067
MA,2026-08-09,dividend_yield,0.005986322053468336
MAS,2026-08-09,dividend_yield,0.016126951361114694
MCD,2026-08-09,dividend_yield,0.026777907315651415
MCHP,2026-08-09,dividend_yield,0.0214901405124572
MCK,2026-08-09,dividend_yield,0.003771935877090089
MCO,2026-08-09,dividend_yield,0.008246991104133962
MDLZ,2026-08-09,dividend_yield,0.031464622264813925
MDT,2026-08-09,dividend_yield,0.03258375401560349
MET,2026-08-09,dividend_yield,0.02348368620231155
META,2026-08-09,dividend_yield,0.0035466981928728263
MGM,2026-08-09,dividend_yield,0.00022487069934787497
MKC,2026-08-09,dividend_yield,0.03512084592145015
MLM,2026-08-09,dividend_yield,0.006052099094008057
MMM,2026-08-09,dividend_yield,0.01651175505740842
MO,2026-08-09,dividend_yield,0.06203365032918801
MOS,2026-08-09,dividend_yield,0.0372940156114484
MPC,2026-08-09,dividend_yield,0.013112005365526494
MPWR,2026-08-09,dividend_yield,0.005080126146952638
MRK,2026-08-09,dividend_yield,0.02613159122725151
MRSH,2026-08-09,dividend_yield,0.018784242108009393
MRVL,2026-08-09,dividend_yield,0.0010972933430870519
MS,2026-08-09,dividend_yield,0.018490269495677898
MSCI,2026-08-09,dividend_yield,0.013672603299181421
MSFT,2026-08-09,dividend_yield,0.007280145602912058
MSI,2026-08-09,dividend_yield,0.010095176986418564
MTB,2026-08-09,dividend_yield,0.02395687762028349
MU,2026-08-09,dividend_yield,0.000564057568057249
NDAQ,2026-08-09,dividend_yield,0.011840575113648378
NDSN,2026-08-09,dividend_yield,0.010447905581890297
NEE,2026-08-09,dividend_yield,0.02748611931482575
NI,2026-08-09,dividend_yield,0.027693029805210042
NKE,2026-08-09,dividend_yield,0.03908872901678657
NOC,2026-08-09,dividend_yield,0.0164456419048952
NRG,2026-08-09,dividend_yield,0.026369254211461947
NSC,2026-08-09,dividend_yield,0.016150257207799973
NTAP,2026-08-09,dividend_yield,0.010975094976783452
NTRS,2026-08-09,dividend_yield,0.01725067385444744
NUE,2026-08-09,dividend_yield,0.008142904302534571
NVDA,2026-08-09,dividend_yield,0.0001786033220217896
NWS,2026-08-09,dividend_yield,0.0061633281972265025
NWSA,2026-08-09,dividend_yield,0.007012622720897616
NXPI,2026-08-09,dividend_yield,0.01692044553835885
O,2026-08-09,dividend_yield,0.0517837146056631
ODFL,2026-08-09,dividend_yield,0.005268996117581809
OKE,2026-08-09,dividend_yield,0.048599861143253875
OMC,2026-08-09,dividend_yield,0.0351947442515251
ORCL,2026-08-09,dividend_yield,0.013603591348115902
OTIS,2026-08-09,dividend_yield,0.02297607784835789
OXY,2026-08-09,dividend_yield,0.017885888034340908
PAYX,2026-08-09,dividend_yield,0.03690436521159613
PCAR,2026-08-09,dividend_yield,0.0205844790023289
PEG,2026-08-09,dividend_yield,0.03436426116838488
PEP,2026-08-09,dividend_yield,0.0413429722342109
PFE,2026-08-09,dividend_yield,0.06427503736920777
PFG,2026-08-09,dividend_yield,0.027601410934744264
PG,2026-08-09,dividend_yield,0.029212566019617258
PGR,2026-08-09,dividend_yield,0.06455208284957971
PH,2026-08-09,dividend_yield,0.006704722173074955
PKG,2026-08-09,dividend_yield,0.02050460865489767
PLD,2026-08-09,dividend_yield,0.029252283105022835
PM,2026-08-09,dividend_yield,0.031017566070580784
PNC,2026-08-09,dividend_yield,0.026924295216978138
POOL,2026-08-09,dividend_yield,0.024235373951820075
PPG,2026-08-09,dividend_yield,0.023471433344470428
PPL,2026-08-09,dividend_yield,0.031091370558375634
PRU,2026-08-09,dividend_yield,0.045349604221635885
PSA,2026-08-09,dividend_yield,0.03654080389768575
PSX,2026-08-09,dividend_yield,0.024226374380854298
PWR,2026-08-09,dividend_yield,0.0006400142886910964
PYPL,2026-08-09,dividend_yield,0.002370069409175555
Q,2026-08-09,dividend_yield,0.0010144927536231885
QCOM,2026-08-09,dividend_yield,0.021386870010723223
RCL,2026-08-09,dividend_yield,0.01328125
REG,2026-08-09,dividend_yield,0.037863070539419084
REGN,2026-08-09,dividend_yield,0.004640726197154368
RF,2026-08-09,dividend_yield,0.03372573973910277
RJF,2026-08-09,dividend_yield,0.01200724966017218
RL,2026-08-09,dividend_yield,0.009449346446540085
RMD,2026-08-09,dividend_yield,0.01099367745588374
ROK,2026-08-09,dividend_yield,0.01235715581353165
ROL,2026-08-09,dividend_yield,0.018879173290937995
ROP,2026-08-09,dividend_yield,0.008850217526413923
ROST,2026-08-09,dividend_yield,0.006503937624887358
RSG,2026-08-09,dividend_yield,0.011651752423564504
RTX,2026-08-09,dividend_yield,0.012644038918531136
RVTY,2026-08-09,dividend_yield,0.0024420024420024424
SBUX,2026-08-09,dividend_yield,0.0234892972153817
SCHW,2026-08-09,dividend_yield,0.01096654275092937
SHW,2026-08-09,dividend_yield,0.008343926649176426
SJM,2026-08-09,dividend_yield,0.03661784287616512
SLB,2026-08-09,dividend_yield,0.01899861468434593
SNA,2026-08-09,dividend_yield,0.022721268163804487
SO,2026-08-09,dividend_yield,0.03193440500593375
SOFI,2026-08-09,dividend_yield,0.0
SPG,2026-08-09,dividend_yield,0.038804898838096104
SPGI,2026-08-09,dividend_yield,0.009431882211715132
SRE,2026-08-09,dividend_yield,0.030877443967572728
STE,2026-08-09,dividend_yield,0.01061186676211732
STLD,2026-08-09,dividend_yield,0.007849114116974662
STT,2026-08-09,dividend_yield,0.01819363222871995
STX,2026-08-09,dividend_yield,0.0036173040011811598
SW,2026-08-09,dividend_yield,0.03645401822700911
SWK,2026-08-09,dividend_yield,0.03195687746655116
SWKS,2026-08-09,dividend_yield,0.040215236476918714
SYF,2026-08-09,dividend_yield,0.015269118208423462
SYK,2026-08-09,dividend_yield,0.010264578355897707
SYY,2026-08-09,dividend_yield,0.025625815636493056
T,2026-08-09,dividend_yield,0.046658259773013876
TAP,2026-08-09,dividend_yield,0.04334793636154023
TDG,2026-08-09,dividend_yield,0.028565598857376046
TECH,2026-08-09,dividend_yield,0.0044266150228247335
TEL,2026-08-09,dividend_yield,0.013775250774280037
TER,2026-08-09,dividend_yield,0.001318183016530015
TFC,2026-08-09,dividend_yield,0.03973256924546323
TGT,2026-08-09,dividend_yield,0.030460921843687375
TJX,2026-08-09,dividend_yield,0.010876301437778879
TKO,2026-08-09,dividend_yield,0.020690394511149228
TMO,2026-08-09,dividend_yield,0.00303030303030303
TMUS,2026-08-09,dividend_yield,0.02302613014278458
TPR,2026-08-09,dividend_yield,0.009546686375954669
TRGP,2026-08-09,dividend_yield,0.01654533421575116
TROW,2026-08-09,dividend_yield,0.045079810559550966
TSCO,2026-08-09,dividend_yield,0.02719907407407407
TT,2026-08-09,dividend_yield,0.008480023221579482
TXN,2026-08-09,dividend_yield,0.019644854586129756
TXT,2026-08-09,dividend_yield,0.0008945544000894554
UDR,2026-08-09,dividend_yield,0.04491017964071856
UHS,2026-08-09,dividend_yield,0.004609888210210903
ULTA,2026-08-09,dividend_yield,0.0017694417411306734
UNH,2026-08-09,dividend_yield,0.021715633290753662
UNP,2026-08-09,dividend_yield,0.018831235288097437
UPS,2026-08-09,dividend_yield,0.06277511961722487
URI,2026-08-09,dividend_yield,0.0063121323655877
USB,2026-08-09,dividend_yield,0.03253049734125743
V,2026-08-09,dividend_yield,0.0053241379310344835
VICI,2026-08-09,dividend_yield,0.06731488406881078
VLO,2026-08-09,dividend_yield,0.015621333512118264
VMC,2026-08-09,dividend_yield,0.006990059362815694
VRSK,2026-08-09,dividend_yield,0.009644458346366387
VRSN,2026-08-09,dividend_yield,0.010727865290602934
VST,2026-08-09,dividend_yield,0.006444270574009531
VTR,2026-08-09,dividend_yield,0.021422450728363324
VTRS,2026-08-09,dividend_yield,0.029214850882531954
VZ,2026-08-09,dividend_yield,0.05939226519337016
WAB,2026-08-09,dividend_yield,0.0038381138411980402
WEC,2026-08-09,dividend_yield,0.03428412152745517
WELL,2026-08-09,dividend_yield,0.011607293601215601
WFC,2026-08-09,dividend_yield,0.020630372492836675
WM,2026-08-09,dividend_yield,0.015548137737174983
WMB,2026-08-09,dividend_yield,0.029119318181818177
WMT,2026-08-09,dividend_yield,0.008851139919535091
WRB,2026-08-09,dividend_yield,0.02611731843575419
WSM,2026-08-09,dividend_yield,0.010882516482643578
WST,2026-08-09,dividend_yield,0.002457141243256983
WTW,2026-08-09,dividend_yield,0.010904239893277651
WY,2026-08-09,dividend_yield,0.0328381548084441
WYNN,2026-08-09,dividend_yield,0.009752291788570313
XEL,2026-08-09,dividend_yield,0.029716920712181377
XOM,2026-08-09,dividend_yield,0.026398327234709883
XYL,2026-08-09,dividend_yield,0.01379654255319149
YUM,2026-08-09,dividend_yield,0.019368532767312284
ZBH,2026-08-09,dividend_yield,0.009943034697048162
ACGL,2026-08-09,p_tbv,1.4230128395270987
AFL,2026-08-09,p_tbv,2.14116472015053
AIG,2026-08-09,p_tbv,1.1116573257314974
AIZ,2026-08-09,p_tbv,4.149725922492445
ALL,2026-08-09,p_tbv,2.2077525392413344
AXP,2026-08-09,p_tbv,8.049083111951264
BAC,2026-08-09,p_tbv,1.9034179513215668
BNY,2026-08-09,p_tbv,3.8284121942011247
C,2026-08-09,p_tbv,1.308890591274011
CB,2026-08-09,p_tbv,2.5300376016752777
CFG,2026-08-09,p_tbv,1.7038867218148415
COF,2026-08-09,p_tbv,1.595001850547404
FITB,2026-08-09,p_tbv,2.113190126163645
GL,2026-08-09,p_tbv,2.519692770206142
GS,2026-08-09,p_tbv,2.6230910526072786
HBAN,2026-08-09,p_tbv,1.5411283117307024
HIG,2026-08-09,p_tbv,2.1828089301767255
HOOD,2026-08-09,p_tbv,9.4272
JPM,2026-08-09,p_tbv,2.9524483077489925
KEY,2026-08-09,p_tbv,1.4295057814149947
L,2026-08-09,p_tbv,1.2675791375912409
MET,2026-08-09,p_tbv,3.4700127982569113
MS,2026-08-09,p_tbv,3.427303474965734
MTB,2026-08-09,p_tbv,1.8632754915045429
NTRS,2026-08-09,p_tbv,2.6739894131342576
PFG,2026-08-09,p_tbv,2.3739859287788567
PGR,2026-08-09,p_tbv,4.935803463080077
PNC,2026-08-09,p_tbv,1.987955258329881
PRU,2026-08-09,p_tbv,1.334745438305474
RF,2026-08-09,p_tbv,2.0428888665278095
RJF,2026-08-09,p_tbv,3.0730531753673542
SCHW,2026-08-09,p_tbv,4.943101158390786
SOFI,2026-08-09,p_tbv,2.4596975545786375
STT,2026-08-09,p_tbv,2.5162147584664223
SYF,2026-08-09,p_tbv,1.6461242639114202
TFC,2026-08-09,p_tbv,1.3615527132595273
TRV,2026-08-09,p_tbv,2.7582487424665363
USB,2026-08-09,p_tbv,1.8381085917790323
WFC,2026-08-09,p_tbv,1.6997296995110387
WRB,2026-08-09,p_tbv,2.7547048672352212
AXP,2026-08-09,p_ppnr,11.627266422627779
BAC,2026-08-09,p_ppnr,8.98449974000427
BNY,2026-08-09,p_ppnr,13.481976528066063
C,2026-08-09,p_ppnr,8.402901006878675
CFG,2026-08-09,p_ppnr,9.342770813174603
COF,2026-08-09,p_ppnr,5.21756531927358
FITB,2026-08-09,p_ppnr,14.125614784388647
GS,2026-08-09,p_ppnr,12.142673491551204
HBAN,2026-08-09,p_ppnr,11.143394153456946
IBKR,2026-08-09,p_ppnr,7.429764866865198
JPM,2026-08-09,p_ppnr,9.799694038198353
KEY,2026-08-09,p_ppnr,8.210025454851753
MS,2026-08-09,p_ppnr,12.900525776715602
MTB,2026-08-09,p_ppnr,8.190087962545126
NTRS,2026-08-09,p_ppnr,11.368463347569758
PNC,2026-08-09,p_ppnr,9.981323296354992
RF,2026-08-09,p_ppnr,8.297534667982646
RJF,2026-08-09,p_ppnr,11.536475439592392
SOFI,2026-08-09,p_ppnr,30.631048458219354
STT,2026-08-09,p_ppnr,11.514280971448027
SYF,2026-08-09,p_ppnr,1.8326449018562319
TFC,2026-08-09,p_ppnr,7.412161676147427
USB,2026-08-09,p_ppnr,7.991481586494464
WFC,2026-08-09,p_ppnr,8.447601641404924
AFL,2026-08-09,p_core_earnings,12.872530804195804
AIG,2026-08-09,p_core_earnings,9.827833095577747
AIZ,2026-08-09,p_core_earnings,11.49987658817135
ALL,2026-08-09,p_core_earnings,5.527515363517275
CB,2026-08-09,p_core_earnings,11.877102434861586
CINF,2026-08-09,p_core_earnings,38.832799769241774
EG,2026-08-09,p_core_earnings,23.42097926148202
GL,2026-08-09,p_core_earnings,11.75425422791166
HIG,2026-08-09,p_core_earnings,8.932786875051171
MET,2026-08-09,p_core_earnings,18.273699750820587
PFG,2026-08-09,p_core_earnings,15.086973397999131
PGR,2026-08-09,p_core_earnings,11.744702433070644
PRU,2026-08-09,p_core_earnings,5.541199841080652
TRV,2026-08-09,p_core_earnings,9.790822853892758
AMT,2026-08-09,p_ffo,16.184223102085515
AVB,2026-08-09,p_ffo,16.718630411208864
BXP,2026-08-09,p_ffo,9.049639696719364
CCI,2026-08-09,p_ffo,20.856145677049287
CPT,2026-08-09,p_ffo,11.933482478939734
DLR,2026-08-09,p_ffo,30.66945688507028
DOC,2026-08-09,p_ffo,12.177345522079658
EQIX,2026-08-09,p_ffo,27.827176969791722
EQR,2026-08-09,p_ffo,16.93539671994154
ESS,2026-08-09,p_ffo,19.220267145084737
EXR,2026-08-09,p_ffo,18.729684001444152
FRT,2026-08-09,p_ffo,11.566035990044229
HST,2026-08-09,p_ffo,8.7931854765656
INVH,2026-08-09,p_ffo,16.22178141772243
IRM,2026-08-09,p_ffo,23.923189162273385
KIM,2026-08-09,p_ffo,13.73463769167794
MAA,2026-08-09,p_ffo,15.67961835152955
O,2026-08-09,p_ffo,16.341204302465584
PLD,2026-08-09,p_ffo,20.73864624848312
PSA,2026-08-09,p_ffo,19.11990438791948
REG,2026-08-09,p_ffo,15.192458972004946
SBAC,2026-08-09,p_ffo,14.895702347801473
SPG,2026-08-09,p_ffo,11.570494517159498
UDR,2026-08-09,p_ffo,15.320377597562981
VICI,2026-08-09,p_ffo,10.630775105089826
VTR,2026-08-09,p_ffo,27.16616126575471
WELL,2026-08-09,p_ffo,47.038658534945064
WY,2026-08-09,p_ffo,18.77436545824847
A,2026-08-09,ev_fcf,39.07138074119595
AAPL,2026-08-09,ev_fcf,33.768284420154664
ABBV,2026-08-09,ev_fcf,26.946377638736955
ABNB,2026-08-09,ev_fcf,24.01384597268017
ABT,2026-08-09,ev_fcf,29.14460234924641
ACN,2026-08-09,ev_fcf,8.138389013738061
ADBE,2026-08-09,ev_fcf,10.243577334630348
ADI,2026-08-09,ev_fcf,42.85238918922708
ADM,2026-08-09,ev_fcf,25.913566131741206
ADP,2026-08-09,ev_fcf,20.691630592007016
ADSK,2026-08-09,ev_fcf,19.20888938038842
AJG,2026-08-09,ev_fcf,140.02334296717405
AKAM,2026-08-09,ev_fcf,21.226536262306468
ALB,2026-08-09,ev_fcf,13.486463752223676
ALLE,2026-08-09,ev_fcf,23.955617086633886
AMAT,2026-08-09,ev_fcf,80.14398036500094
AMCR,2026-08-09,ev_fcf,46.842548785583226
AMD,2026-08-09,ev_fcf,98.00960362314741
AME,2026-08-09,ev_fcf,32.165116023628045
AMGN,2026-08-09,ev_fcf,26.054586403826043
AMP,2026-08-09,ev_fcf,6.139636904761905
AMT,2026-08-09,ev_fcf,29.168995089084543
AON,2026-08-09,ev_fcf,27.059588362746304
AOS,2026-08-09,ev_fcf,14.508364285767907
APH,2026-08-09,ev_fcf,46.893892537764394
APP,2026-08-09,ev_fcf,110.98847288851223
APTV,2026-08-09,ev_fcf,22.045025018786546
AVB,2026-08-09,ev_fcf,27.136213281082657
AVGO,2026-08-09,ev_fcf,63.499832290351016
AVY,2026-08-09,ev_fcf,15.523437507572195
AXON,2026-08-09,ev_fcf,356.78936677240375
AZO,2026-08-09,ev_fcf,36.65049236291821
BALL,2026-08-09,ev_fcf,27.727135577932287
BBY,2026-08-09,ev_fcf,10.399940393769471
BEN,2026-08-09,ev_fcf,16.471431823935937
BF-B,2026-08-09,ev_fcf,17.28692627099664
BIIB,2026-08-09,ev_fcf,14.073534336588386
BKNG,2026-08-09,ev_fcf,17.728843091217108
BKR,2026-08-09,ev_fcf,19.70111543160166
BLDR,2026-08-09,ev_fcf,19.63051095673977
BLK,2026-08-09,ev_fcf,50.709495657186345
BMY,2026-08-09,ev_fcf,14.540515081846154
BR,2026-08-09,ev_fcf,17.294122692819148
BRO,2026-08-09,ev_fcf,21.260178285276627
BSX,2026-08-09,ev_fcf,22.57586425574069
CAG,2026-08-09,ev_fcf,14.553108052130376
CAH,2026-08-09,ev_fcf,11.075293370047255
CARR,2026-08-09,ev_fcf,50.82110359825563
CASY,2026-08-09,ev_fcf,45.25668915814418
CAT,2026-08-09,ev_fcf,38.429294706198355
CBOE,2026-08-09,ev_fcf,10.680361730056529
CBRE,2026-08-09,ev_fcf,50.34143673522388
CCI,2026-08-09,ev_fcf,19.574886381550293
CCL,2026-08-09,ev_fcf,19.697852487440624
CDNS,2026-08-09,ev_fcf,66.18751492399532
CDW,2026-08-09,ev_fcf,26.079768222576142
CE,2026-08-09,ev_fcf,21.641073957824858
CF,2026-08-09,ev_fcf,10.593986997643979
CHRW,2026-08-09,ev_fcf,28.38328624513464
CHTR,2026-08-09,ev_fcf,25.619129636172556
CI,2026-08-09,ev_fcf,11.551072304699467
CIEN,2026-08-09,ev_fcf,70.69040568057272
CL,2026-08-09,ev_fcf,20.944870337177296
CLX,2026-08-09,ev_fcf,36.881263309605266
CMCSA,2026-08-09,ev_fcf,8.137199869951086
CME,2026-08-09,ev_fcf,22.808612319296415
CMG,2026-08-09,ev_fcf,26.30035164134775
CMI,2026-08-09,ev_fcf,27.46030184301158
CNC,2026-08-09,ev_fcf,2.730873773880013
COO,2026-08-09,ev_fcf,29.49696868287972
COP,2026-08-09,ev_fcf,13.497541201609836
COR,2026-08-09,ev_fcf,17.255828374730484
COST,2026-08-09,ev_fcf,46.22553713459914
CPAY,2026-08-09,ev_fcf,25.571040253870134
CPB,2026-08-09,ev_fcf,20.09188360827124
CPRT,2026-08-09,ev_fcf,18.829871118826972
CRL,2026-08-09,ev_fcf,41.00762502200456
CRM,2026-08-09,ev_fcf,12.83671373030489
CRWD,2026-08-09,ev_fcf,34.2067196608021
CSCO,2026-08-09,ev_fcf,41.94048281056583
CSGP,2026-08-09,ev_fcf,42.811339503999996
CSX,2026-08-09,ev_fcf,38.74388915507511
CTAS,2026-08-09,ev_fcf,46.5493637459631
CTSH,2026-08-09,ev_fcf,10.651380566801619
CTVA,2026-08-09,ev_fcf,75.60189638266068
CVS,2026-08-09,ev_fcf,14.502505894990644
CVX,2026-08-09,ev_fcf,14.550892447706206
DAL,2026-08-09,ev_fcf,17.425328459234695
DASH,2026-08-09,ev_fcf,33.43036926027746
DDOG,2026-08-09,ev_fcf,73.88827797605805
DE,2026-08-09,ev_fcf,28.79028064760521
DECK,2026-08-09,ev_fcf,10.439802527106622
DELL,2026-08-09,ev_fcf,33.60052107604321
DG,2026-08-09,ev_fcf,14.140955393315329
DGX,2026-08-09,ev_fcf,23.219785289844328
DHI,2026-08-09,ev_fcf,14.768336586834051
DHR,2026-08-09,ev_fcf,30.152529165210392
DIS,2026-08-09,ev_fcf,26.769893028918364
DLTR,2026-08-09,ev_fcf,20.539213931892302
DOC,2026-08-09,ev_fcf,30.67688910624696
DOV,2026-08-09,ev_fcf,25.444768830489476
DPZ,2026-08-09,ev_fcf,24.97654046589744
DRI,2026-08-09,ev_fcf,23.144671826717897
DVA,2026-08-09,ev_fcf,13.535902786923128
DVN,2026-08-09,ev_fcf,12.295696634000851
DXCM,2026-08-09,ev_fcf,22.860587070284698
EA,2026-08-09,ev_fcf,24.581378581067963
EBAY,2026-08-09,ev_fcf,21.023193612774453
ECL,2026-08-09,ev_fcf,46.25825965191252
EFX,2026-08-09,ev_fcf,22.92736888123077
EL,2026-08-09,ev_fcf,27.989953307392994
ELV,2026-08-09,ev_fcf,16.90282622324694
EME,2026-08-09,ev_fcf,29.974683857955817
EMR,2026-08-09,ev_fcf,27.14830329289428
EOG,2026-08-09,ev_fcf,10.395519618042815
EQR,2026-08-09,ev_fcf,22.913391546191303
EQT,2026-08-09,ev_fcf,10.077811902244958
ERIE,2026-08-09,ev_fcf,20.61176676093823
ETN,2026-08-09,ev_fcf,48.871236400610066
EW,2026-08-09,ev_fcf,34.42590401785714
EXE,2026-08-09,ev_fcf,8.32989214967011
EXPE,2026-08-09,ev_fcf,7.70320327783808
EXR,2026-08-09,ev_fcf,26.24003244541536
F,2026-08-09,ev_fcf,20.049662204292897
FANG,2026-08-09,ev_fcf,9.774073013372325
FAST,2026-08-09,ev_fcf,51.39433654985292
FCX,2026-08-09,ev_fcf,58.66095890410959
FDS,2026-08-09,ev_fcf,15.894293173030903
FDX,2026-08-09,ev_fcf,16.71455611046912
FFIV,2026-08-09,ev_fcf,22.07920528866176
FICO,2026-08-09,ev_fcf,27.936826849379987
FIS,2026-08-09,ev_fcf,13.575804850556345
FISV,2026-08-09,ev_fcf,13.734562875091697
FIX,2026-08-09,ev_fcf,26.779173780862724
FLEX,2026-08-09,ev_fcf,57.15018326912833
FOX,2026-08-09,ev_fcf,18.69017029972752
FOXA,2026-08-09,ev_fcf,20.78349455040872
FSLR,2026-08-09,ev_fcf,16.813450459196904
FTNT,2026-08-09,ev_fcf,36.79565209012512
FTV,2026-08-09,ev_fcf,23.607975049386834
GD,2026-08-09,ev_fcf,17.818085518424446
GDDY,2026-08-09,ev_fcf,8.31094392112279
GE,2026-08-09,ev_fcf,47.02569080619059
GEN,2026-08-09,ev_fcf,15.898251282978036
GEV,2026-08-09,ev_fcf,20.375419837266442
GILD,2026-08-09,ev_fcf,14.371353333659123
GIS,2026-08-09,ev_fcf,20.109637046326014
GM,2026-08-09,ev_fcf,13.241552018390054
GNRC,2026-08-09,ev_fcf,35.516989388449275
GOOG,2026-08-09,ev_fcf,82.50174065661781
GOOGL,2026-08-09,ev_fcf,82.69351641544498
GPC,2026-08-09,ev_fcf,29.004185106735463
GPN,2026-08-09,ev_fcf,48.492229724608286
GWW,2026-08-09,ev_fcf,41.14974846254967
HAL,2026-08-09,ev_fcf,18.355845663275364
HAS,2026-08-09,ev_fcf,12.811040337705998
HCA,2026-08-09,ev_fcf,17.047142642613853
HD,2026-08-09,ev_fcf,27.790543796915127
HLT,2026-08-09,ev_fcf,41.000796163627406
HON,2026-08-09,ev_fcf,25.13536156162095
HPE,2026-08-09,ev_fcf,21.66661102722988
HPQ,2026-08-09,ev_fcf,8.850067963614713
HRL,2026-08-09,ev_fcf,22.79811045292587
HSIC,2026-08-09,ev_fcf,21.531403856608083
HST,2026-08-09,ev_fcf,18.705723974990192
HSY,2026-08-09,ev_fcf,18.57397538485843
HUBB,2026-08-09,ev_fcf,31.55784115278786
HUM,2026-08-09,ev_fcf,42.102137248427674
HWM,2026-08-09,ev_fcf,64.96490136801786
IBM,2026-08-09,ev_fcf,19.76719710364032
ICE,2026-08-09,ev_fcf,20.314413429716424
IDXX,2026-08-09,ev_fcf,37.09641374850518
IEX,2026-08-09,ev_fcf,28.885373057147312
IFF,2026-08-09,ev_fcf,50.10743573327778
INCY,2026-08-09,ev_fcf,23.526328939724788
INTC,2026-08-09,ev_fcf,193.71162133521725
INVH,2026-08-09,ev_fcf,47.54359941372615
IP,2026-08-09,ev_fcf,59.97665901239837
IQV,2026-08-09,ev_fcf,25.130444234404536
IR,2026-08-09,ev_fcf,30.049627114024446
ITW,2026-08-09,ev_fcf,31.956099965765148
IVZ,2026-08-09,ev_fcf,7.628036653303483
J,2026-08-09,ev_fcf,30.310506523262955
JBHT,2026-08-09,ev_fcf,23.965332147579115
JBL,2026-08-09,ev_fcf,28.92300957777948
JCI,2026-08-09,ev_fcf,37.552479050525136
JKHY,2026-08-09,ev_fcf,15.32386325229175
JNJ,2026-08-09,ev_fcf,28.846615369820178
KDP,2026-08-09,ev_fcf,39.73745420563567
KEYS,2026-08-09,ev_fcf,43.02814563519529
KHC,2026-08-09,ev_fcf,11.851430176247378
KIM,2026-08-09,ev_fcf,21.800991329620604
KLAC,2026-08-09,ev_fcf,69.83493450992984
KMB,2026-08-09,ev_fcf,23.035834261406595
KMI,2026-08-09,ev_fcf,31.143722167020268
KO,2026-08-09,ev_fcf,32.083100748539245
KR,2026-08-09,ev_fcf,16.688022707577684
KVUE,2026-08-09,ev_fcf,23.140943931891325
LDOS,2026-08-09,ev_fcf,10.432411723356449
LEN,2026-08-09,ev_fcf,32.57700510482398
LH,2026-08-09,ev_fcf,27.356550380886425
LHX,2026-08-09,ev_fcf,21.739723635584046
LII,2026-08-09,ev_fcf,24.66270326131376
LIN,2026-08-09,ev_fcf,49.07036387271156
LITE,2026-08-09,ev_fcf,757.0031052631579
