ticker,end,concept,value
ESS,2026-08-07,pe_ratio_band_elevated,0.0
ETN,2026-08-07,pe_ratio_band_elevated,0.0
ETR,2026-08-07,pe_ratio_band_elevated,0.0
EVRG,2026-08-07,pe_ratio_band_elevated,0.0
EW,2026-08-07,pe_ratio_band_elevated,0.0
EXC,2026-08-07,pe_ratio_band_elevated,0.0
EXE,2026-08-07,pe_ratio_band_elevated,0.0
EXPD,2026-08-07,pe_ratio_band_elevated,0.0
EXPE,2026-08-07,pe_ratio_band_elevated,0.0
EXR,2026-08-07,pe_ratio_band_elevated,0.0
F,2026-08-07,pe_ratio_band_elevated,0.0
FANG,2026-08-07,pe_ratio_band_elevated,0.0
FAST,2026-08-07,pe_ratio_band_elevated,0.0
FCX,2026-08-07,pe_ratio_band_elevated,0.0
FDS,2026-08-07,pe_ratio_band_elevated,0.0
FDX,2026-08-07,pe_ratio_band_elevated,0.0
FE,2026-08-07,pe_ratio_band_elevated,0.0
FFIV,2026-08-07,pe_ratio_band_elevated,0.0
FICO,2026-08-07,pe_ratio_band_elevated,0.0
FIS,2026-08-07,pe_ratio_band_elevated,0.0
FISV,2026-08-07,pe_ratio_band_elevated,0.0
FITB,2026-08-07,pe_ratio_band_elevated,0.0
FIX,2026-08-07,pe_ratio_band_elevated,0.0
FLEX,2026-08-07,pe_ratio_band_elevated,0.0
FOX,2026-08-07,pe_ratio_band_elevated,0.0
FOXA,2026-08-07,pe_ratio_band_elevated,0.0
FRT,2026-08-07,pe_ratio_band_elevated,0.0
FSLR,2026-08-07,pe_ratio_band_elevated,0.0
FTNT,2026-08-07,pe_ratio_band_elevated,1.0
FTV,2026-08-07,pe_ratio_band_elevated,0.0
GD,2026-08-07,pe_ratio_band_elevated,0.0
GDDY,2026-08-07,pe_ratio_band_elevated,0.0
GE,2026-08-07,pe_ratio_band_elevated,0.0
GEHC,2026-08-07,pe_ratio_band_elevated,0.0
GEN,2026-08-07,pe_ratio_band_elevated,0.0
GEV,2026-08-07,pe_ratio_band_elevated,0.0
GILD,2026-08-07,pe_ratio_band_elevated,0.0
GIS,2026-08-07,pe_ratio_band_elevated,0.0
GL,2026-08-07,pe_ratio_band_elevated,0.0
GLW,2026-08-07,pe_ratio_band_elevated,0.0
GM,2026-08-07,pe_ratio_band_elevated,0.0
GNRC,2026-08-07,pe_ratio_band_elevated,0.0
GOOG,2026-08-07,pe_ratio_band_elevated,0.0
GOOGL,2026-08-07,pe_ratio_band_elevated,0.0
GPC,2026-08-07,pe_ratio_band_elevated,0.0
GPN,2026-08-07,pe_ratio_band_elevated,0.0
GRMN,2026-08-07,pe_ratio_band_elevated,0.0
GS,2026-08-07,pe_ratio_band_elevated,0.0
GWW,2026-08-07,pe_ratio_band_elevated,0.0
HAL,2026-08-07,pe_ratio_band_elevated,0.0
HAS,2026-08-07,pe_ratio_band_elevated,0.0
HBAN,2026-08-07,pe_ratio_band_elevated,0.0
HCA,2026-08-07,pe_ratio_band_elevated,0.0
HD,2026-08-07,pe_ratio_band_elevated,0.0
HIG,2026-08-07,pe_ratio_band_elevated,0.0
HII,2026-08-07,pe_ratio_band_elevated,0.0
HLT,2026-08-07,pe_ratio_band_elevated,1.0
HON,2026-08-07,pe_ratio_band_elevated,0.0
HOOD,2026-08-07,pe_ratio_band_elevated,1.0
HPE,2026-08-07,pe_ratio_band_elevated,0.0
HPQ,2026-08-07,pe_ratio_band_elevated,0.0
HRL,2026-08-07,pe_ratio_band_elevated,0.0
HSIC,2026-08-07,pe_ratio_band_elevated,0.0
HST,2026-08-07,pe_ratio_band_elevated,0.0
HSY,2026-08-07,pe_ratio_band_elevated,0.0
HUBB,2026-08-07,pe_ratio_band_elevated,0.0
HUM,2026-08-07,pe_ratio_band_elevated,0.0
HWM,2026-08-07,pe_ratio_band_elevated,0.0
IBKR,2026-08-07,pe_ratio_band_elevated,1.0
IBM,2026-08-07,pe_ratio_band_elevated,0.0
ICE,2026-08-07,pe_ratio_band_elevated,0.0
IDXX,2026-08-07,pe_ratio_band_elevated,1.0
IEX,2026-08-07,pe_ratio_band_elevated,0.0
IFF,2026-08-07,pe_ratio_band_elevated,0.0
INCY,2026-08-07,pe_ratio_band_elevated,0.0
INTC,2026-08-07,pe_ratio_band_elevated,0.0
INTU,2026-08-07,pe_ratio_band_elevated,0.0
INVH,2026-08-07,pe_ratio_band_elevated,0.0
IP,2026-08-07,pe_ratio_band_elevated,0.0
IQV,2026-08-07,pe_ratio_band_elevated,0.0
IR,2026-08-07,pe_ratio_band_elevated,0.0
IRM,2026-08-07,pe_ratio_band_elevated,0.0
ISRG,2026-08-07,pe_ratio_band_elevated,1.0
IT,2026-08-07,pe_ratio_band_elevated,0.0
ITW,2026-08-07,pe_ratio_band_elevated,0.0
IVZ,2026-08-07,pe_ratio_band_elevated,0.0
J,2026-08-07,pe_ratio_band_elevated,0.0
JBHT,2026-08-07,pe_ratio_band_elevated,0.0
JBL,2026-08-07,pe_ratio_band_elevated,0.0
JCI,2026-08-07,pe_ratio_band_elevated,0.0
JKHY,2026-08-07,pe_ratio_band_elevated,0.0
JNJ,2026-08-07,pe_ratio_band_elevated,0.0
JPM,2026-08-07,pe_ratio_band_elevated,0.0
KDP,2026-08-07,pe_ratio_band_elevated,0.0
KEY,2026-08-07,pe_ratio_band_elevated,0.0
KEYS,2026-08-07,pe_ratio_band_elevated,0.0
KHC,2026-08-07,pe_ratio_band_elevated,0.0
KIM,2026-08-07,pe_ratio_band_elevated,0.0
KLAC,2026-08-07,pe_ratio_band_elevated,0.0
KMB,2026-08-07,pe_ratio_band_elevated,0.0
KMI,2026-08-07,pe_ratio_band_elevated,0.0
KO,2026-08-07,pe_ratio_band_elevated,0.0
KR,2026-08-07,pe_ratio_band_elevated,0.0
KVUE,2026-08-07,pe_ratio_band_elevated,0.0
L,2026-08-07,pe_ratio_band_elevated,0.0
LDOS,2026-08-07,pe_ratio_band_elevated,0.0
LH,2026-08-07,pe_ratio_band_elevated,0.0
LHX,2026-08-07,pe_ratio_band_elevated,0.0
LII,2026-08-07,pe_ratio_band_elevated,0.0
LIN,2026-08-07,pe_ratio_band_elevated,1.0
LITE,2026-08-07,pe_ratio_band_elevated,0.0
LLY,2026-08-07,pe_ratio_band_elevated,1.0
LMT,2026-08-07,pe_ratio_band_elevated,0.0
LNT,2026-08-07,pe_ratio_band_elevated,0.0
LOW,2026-08-07,pe_ratio_band_elevated,0.0
LRCX,2026-08-07,pe_ratio_band_elevated,0.0
LULU,2026-08-07,pe_ratio_band_elevated,0.0
LVS,2026-08-07,pe_ratio_band_elevated,0.0
LYV,2026-08-07,pe_ratio_band_elevated,1.0
MA,2026-08-07,pe_ratio_band_elevated,0.0
MAA,2026-08-07,pe_ratio_band_elevated,0.0
MAR,2026-08-07,pe_ratio_band_elevated,0.0
MAS,2026-08-07,pe_ratio_band_elevated,0.0
MCD,2026-08-07,pe_ratio_band_elevated,1.0
MCHP,2026-08-07,pe_ratio_band_elevated,0.0
MCK,2026-08-07,pe_ratio_band_elevated,0.0
MCO,2026-08-07,pe_ratio_band_elevated,0.0
MDLZ,2026-08-07,pe_ratio_band_elevated,0.0
MDT,2026-08-07,pe_ratio_band_elevated,0.0
MET,2026-08-07,pe_ratio_band_elevated,0.0
META,2026-08-07,pe_ratio_band_elevated,0.0
MGM,2026-08-07,pe_ratio_band_elevated,0.0
MKC,2026-08-07,pe_ratio_band_elevated,0.0
MLM,2026-08-07,pe_ratio_band_elevated,0.0
MMM,2026-08-07,pe_ratio_band_elevated,0.0
MNST,2026-08-07,pe_ratio_band_elevated,1.0
MO,2026-08-07,pe_ratio_band_elevated,0.0
MOS,2026-08-07,pe_ratio_band_elevated,0.0
MPC,2026-08-07,pe_ratio_band_elevated,0.0
MPWR,2026-08-07,pe_ratio_band_elevated,0.0
MRK,2026-08-07,pe_ratio_band_elevated,0.0
MRSH,2026-08-07,pe_ratio_band_elevated,0.0
MRVL,2026-08-07,pe_ratio_band_elevated,0.0
MS,2026-08-07,pe_ratio_band_elevated,0.0
MSCI,2026-08-07,pe_ratio_band_elevated,1.0
MSFT,2026-08-07,pe_ratio_band_elevated,0.0
MSI,2026-08-07,pe_ratio_band_elevated,0.0
MTB,2026-08-07,pe_ratio_band_elevated,0.0
MTD,2026-08-07,pe_ratio_band_elevated,0.0
MU,2026-08-07,pe_ratio_band_elevated,0.0
NCLH,2026-08-07,pe_ratio_band_elevated,0.0
NDAQ,2026-08-07,pe_ratio_band_elevated,0.0
NDSN,2026-08-07,pe_ratio_band_elevated,0.0
NEE,2026-08-07,pe_ratio_band_elevated,0.0
NEM,2026-08-07,pe_ratio_band_elevated,0.0
NFLX,2026-08-07,pe_ratio_band_elevated,0.0
NI,2026-08-07,pe_ratio_band_elevated,0.0
NKE,2026-08-07,pe_ratio_band_elevated,1.0
NOC,2026-08-07,pe_ratio_band_elevated,0.0
NOW,2026-08-07,pe_ratio_band_elevated,1.0
NRG,2026-08-07,pe_ratio_band_elevated,0.0
NTAP,2026-08-07,pe_ratio_band_elevated,0.0
NTRS,2026-08-07,pe_ratio_band_elevated,0.0
NUE,2026-08-07,pe_ratio_band_elevated,0.0
NVDA,2026-08-07,pe_ratio_band_elevated,1.0
NWS,2026-08-07,pe_ratio_band_elevated,0.0
NWSA,2026-08-07,pe_ratio_band_elevated,0.0
NXPI,2026-08-07,pe_ratio_band_elevated,0.0
O,2026-08-07,pe_ratio_band_elevated,1.0
ODFL,2026-08-07,pe_ratio_band_elevated,0.0
OKE,2026-08-07,pe_ratio_band_elevated,0.0
OMC,2026-08-07,pe_ratio_band_elevated,0.0
ON,2026-08-07,pe_ratio_band_elevated,0.0
ORCL,2026-08-07,pe_ratio_band_elevated,0.0
ORLY,2026-08-07,pe_ratio_band_elevated,0.0
OTIS,2026-08-07,pe_ratio_band_elevated,0.0
OXY,2026-08-07,pe_ratio_band_elevated,0.0
PANW,2026-08-07,pe_ratio_band_elevated,1.0
PAYX,2026-08-07,pe_ratio_band_elevated,0.0
PCAR,2026-08-07,pe_ratio_band_elevated,0.0
PCG,2026-08-07,pe_ratio_band_elevated,0.0
PEG,2026-08-07,pe_ratio_band_elevated,0.0
PEP,2026-08-07,pe_ratio_band_elevated,0.0
PFE,2026-08-07,pe_ratio_band_elevated,0.0
PFG,2026-08-07,pe_ratio_band_elevated,0.0
PG,2026-08-07,pe_ratio_band_elevated,0.0
PGR,2026-08-07,pe_ratio_band_elevated,1.0
PH,2026-08-07,pe_ratio_band_elevated,0.0
PKG,2026-08-07,pe_ratio_band_elevated,0.0
PLD,2026-08-07,pe_ratio_band_elevated,0.0
PLTR,2026-08-07,pe_ratio_band_elevated,1.0
PM,2026-08-07,pe_ratio_band_elevated,0.0
PNC,2026-08-07,pe_ratio_band_elevated,0.0
PNR,2026-08-07,pe_ratio_band_elevated,0.0
PNW,2026-08-07,pe_ratio_band_elevated,0.0
PODD,2026-08-07,pe_ratio_band_elevated,0.0
POOL,2026-08-07,pe_ratio_band_elevated,0.0
PPG,2026-08-07,pe_ratio_band_elevated,0.0
PPL,2026-08-07,pe_ratio_band_elevated,0.0
PRU,2026-08-07,pe_ratio_band_elevated,0.0
PSA,2026-08-07,pe_ratio_band_elevated,0.0
PSKY,2026-08-07,pe_ratio_band_elevated,1.0
PSX,2026-08-07,pe_ratio_band_elevated,0.0
PTC,2026-08-07,pe_ratio_band_elevated,0.0
PWR,2026-08-07,pe_ratio_band_elevated,0.0
PYPL,2026-08-07,pe_ratio_band_elevated,0.0
Q,2026-08-07,pe_ratio_band_elevated,1.0
QCOM,2026-08-07,pe_ratio_band_elevated,0.0
RCL,2026-08-07,pe_ratio_band_elevated,0.0
RDDT,2026-08-07,pe_ratio_band_elevated,1.0
REG,2026-08-07,pe_ratio_band_elevated,0.0
REGN,2026-08-07,pe_ratio_band_elevated,0.0
RF,2026-08-07,pe_ratio_band_elevated,0.0
RJF,2026-08-07,pe_ratio_band_elevated,0.0
RL,2026-08-07,pe_ratio_band_elevated,0.0
RMD,2026-08-07,pe_ratio_band_elevated,0.0
ROK,2026-08-07,pe_ratio_band_elevated,0.0
ROL,2026-08-07,pe_ratio_band_elevated,1.0
ROP,2026-08-07,pe_ratio_band_elevated,0.0
ROST,2026-08-07,pe_ratio_band_elevated,0.0
RSG,2026-08-07,pe_ratio_band_elevated,0.0
RTX,2026-08-07,pe_ratio_band_elevated,0.0
RVTY,2026-08-07,pe_ratio_band_elevated,0.0
SBAC,2026-08-07,pe_ratio_band_elevated,0.0
SBUX,2026-08-07,pe_ratio_band_elevated,0.0
SCHW,2026-08-07,pe_ratio_band_elevated,0.0
SHW,2026-08-07,pe_ratio_band_elevated,1.0
SJM,2026-08-07,pe_ratio_band_elevated,0.0
SLB,2026-08-07,pe_ratio_band_elevated,0.0
SMCI,2026-08-07,pe_ratio_band_elevated,0.0
SNA,2026-08-07,pe_ratio_band_elevated,0.0
SNDK,2026-08-07,pe_ratio_band_elevated,0.0
SNPS,2026-08-07,pe_ratio_band_elevated,1.0
SO,2026-08-07,pe_ratio_band_elevated,0.0
SOFI,2026-08-07,pe_ratio_band_elevated,1.0
SOLV,2026-08-07,pe_ratio_band_elevated,0.0
SPG,2026-08-07,pe_ratio_band_elevated,0.0
SPGI,2026-08-07,pe_ratio_band_elevated,0.0
SRE,2026-08-07,pe_ratio_band_elevated,0.0
STE,2026-08-07,pe_ratio_band_elevated,0.0
STLD,2026-08-07,pe_ratio_band_elevated,0.0
STT,2026-08-07,pe_ratio_band_elevated,0.0
STX,2026-08-07,pe_ratio_band_elevated,0.0
SW,2026-08-07,pe_ratio_band_elevated,0.0
SWK,2026-08-07,pe_ratio_band_elevated,0.0
SWKS,2026-08-07,pe_ratio_band_elevated,0.0
SYF,2026-08-07,pe_ratio_band_elevated,0.0
SYK,2026-08-07,pe_ratio_band_elevated,1.0
SYY,2026-08-07,pe_ratio_band_elevated,0.0
T,2026-08-07,pe_ratio_band_elevated,0.0
TAP,2026-08-07,pe_ratio_band_elevated,0.0
TDG,2026-08-07,pe_ratio_band_elevated,0.0
TDY,2026-08-07,pe_ratio_band_elevated,0.0
TECH,2026-08-07,pe_ratio_band_elevated,1.0
TEL,2026-08-07,pe_ratio_band_elevated,0.0
TER,2026-08-07,pe_ratio_band_elevated,0.0
TFC,2026-08-07,pe_ratio_band_elevated,0.0
TGT,2026-08-07,pe_ratio_band_elevated,0.0
TJX,2026-08-07,pe_ratio_band_elevated,0.0
TKO,2026-08-07,pe_ratio_band_elevated,1.0
TMO,2026-08-07,pe_ratio_band_elevated,0.0
TMUS,2026-08-07,pe_ratio_band_elevated,1.0
TPL,2026-08-07,pe_ratio_band_elevated,1.0
TPR,2026-08-07,pe_ratio_band_elevated,0.0
TRGP,2026-08-07,pe_ratio_band_elevated,0.0
TRMB,2026-08-07,pe_ratio_band_elevated,0.0
TROW,2026-08-07,pe_ratio_band_elevated,0.0
TRV,2026-08-07,pe_ratio_band_elevated,0.0
TSCO,2026-08-07,pe_ratio_band_elevated,0.0
TSLA,2026-08-07,pe_ratio_band_elevated,1.0
TSN,2026-08-07,pe_ratio_band_elevated,0.0
TT,2026-08-07,pe_ratio_band_elevated,0.0
TTD,2026-08-07,pe_ratio_band_elevated,0.0
TTWO,2026-08-07,pe_ratio_band_elevated,1.0
TXN,2026-08-07,pe_ratio_band_elevated,0.0
TXT,2026-08-07,pe_ratio_band_elevated,0.0
TYL,2026-08-07,pe_ratio_band_elevated,1.0
UBER,2026-08-07,pe_ratio_band_elevated,0.0
UDR,2026-08-07,pe_ratio_band_elevated,0.0
UHS,2026-08-07,pe_ratio_band_elevated,0.0
ULTA,2026-08-07,pe_ratio_band_elevated,0.0
UNH,2026-08-07,pe_ratio_band_elevated,0.0
UPS,2026-08-07,pe_ratio_band_elevated,0.0
URI,2026-08-07,pe_ratio_band_elevated,0.0
USB,2026-08-07,pe_ratio_band_elevated,0.0
VEEV,2026-08-07,pe_ratio_band_elevated,0.0
VICI,2026-08-07,pe_ratio_band_elevated,0.0
VLO,2026-08-07,pe_ratio_band_elevated,0.0
VLTO,2026-08-07,pe_ratio_band_elevated,0.0
VMC,2026-08-07,pe_ratio_band_elevated,1.0
VRSK,2026-08-07,pe_ratio_band_elevated,0.0
VRSN,2026-08-07,pe_ratio_band_elevated,0.0
VRT,2026-08-07,pe_ratio_band_elevated,0.0
VRTX,2026-08-07,pe_ratio_band_elevated,0.0
VST,2026-08-07,pe_ratio_band_elevated,0.0
VTR,2026-08-07,pe_ratio_band_elevated,1.0
VTRS,2026-08-07,pe_ratio_band_elevated,0.0
VZ,2026-08-07,pe_ratio_band_elevated,0.0
WAB,2026-08-07,pe_ratio_band_elevated,0.0
WAT,2026-08-07,pe_ratio_band_elevated,1.0
WBD,2026-08-07,pe_ratio_band_elevated,1.0
WDAY,2026-08-07,pe_ratio_band_elevated,1.0
WDC,2026-08-07,pe_ratio_band_elevated,0.0
WEC,2026-08-07,pe_ratio_band_elevated,0.0
WELL,2026-08-07,pe_ratio_band_elevated,1.0
WFC,2026-08-07,pe_ratio_band_elevated,0.0
WM,2026-08-07,pe_ratio_band_elevated,0.0
WMB,2026-08-07,pe_ratio_band_elevated,0.0
WMT,2026-08-07,pe_ratio_band_elevated,1.0
WRB,2026-08-07,pe_ratio_band_elevated,0.0
WSM,2026-08-07,pe_ratio_band_elevated,0.0
WST,2026-08-07,pe_ratio_band_elevated,1.0
WTW,2026-08-07,pe_ratio_band_elevated,0.0
WY,2026-08-07,pe_ratio_band_elevated,0.0
WYNN,2026-08-07,pe_ratio_band_elevated,0.0
XEL,2026-08-07,pe_ratio_band_elevated,0.0
XOM,2026-08-07,pe_ratio_band_elevated,0.0
XYL,2026-08-07,pe_ratio_band_elevated,0.0
XYZ,2026-08-07,pe_ratio_band_elevated,0.0
YUM,2026-08-07,pe_ratio_band_elevated,0.0
ZBH,2026-08-07,pe_ratio_band_elevated,0.0
ZBRA,2026-08-07,pe_ratio_band_elevated,0.0
ZTS,2026-08-07,pe_ratio_band_elevated,0.0
A,2026-08-07,pfcf_ratio_band_elevated,0.0
AAPL,2026-08-07,pfcf_ratio_band_elevated,0.0
ABBV,2026-08-07,pfcf_ratio_band_elevated,0.0
ABNB,2026-08-07,pfcf_ratio_band_elevated,0.0
ABT,2026-08-07,pfcf_ratio_band_elevated,0.0
ACGL,2026-08-07,pfcf_ratio_band_elevated,0.0
ACN,2026-08-07,pfcf_ratio_band_elevated,0.0
ADBE,2026-08-07,pfcf_ratio_band_elevated,0.0
ADI,2026-08-07,pfcf_ratio_band_elevated,0.0
ADM,2026-08-07,pfcf_ratio_band_elevated,0.0
ADP,2026-08-07,pfcf_ratio_band_elevated,0.0
ADSK,2026-08-07,pfcf_ratio_band_elevated,0.0
AEP,2026-08-07,pfcf_ratio_band_elevated,0.0
AIZ,2026-08-07,pfcf_ratio_band_elevated,0.0
AKAM,2026-08-07,pfcf_ratio_band_elevated,0.0
ALB,2026-08-07,pfcf_ratio_band_elevated,0.0
ALGN,2026-08-07,pfcf_ratio_band_elevated,0.0
ALL,2026-08-07,pfcf_ratio_band_elevated,0.0
ALLE,2026-08-07,pfcf_ratio_band_elevated,0.0
AMAT,2026-08-07,pfcf_ratio_band_elevated,0.0
AMCR,2026-08-07,pfcf_ratio_band_elevated,0.0
AMD,2026-08-07,pfcf_ratio_band_elevated,1.0
AME,2026-08-07,pfcf_ratio_band_elevated,0.0
AMGN,2026-08-07,pfcf_ratio_band_elevated,0.0
AMP,2026-08-07,pfcf_ratio_band_elevated,0.0
AMT,2026-08-07,pfcf_ratio_band_elevated,1.0
AMZN,2026-08-07,pfcf_ratio_band_elevated,1.0
ANET,2026-08-07,pfcf_ratio_band_elevated,1.0
AON,2026-08-07,pfcf_ratio_band_elevated,0.0
AOS,2026-08-07,pfcf_ratio_band_elevated,0.0
APD,2026-08-07,pfcf_ratio_band_elevated,1.0
APH,2026-08-07,pfcf_ratio_band_elevated,1.0
APP,2026-08-07,pfcf_ratio_band_elevated,0.0
APTV,2026-08-07,pfcf_ratio_band_elevated,0.0
ATO,2026-08-07,pfcf_ratio_band_elevated,0.0
AVGO,2026-08-07,pfcf_ratio_band_elevated,0.0
AVY,2026-08-07,pfcf_ratio_band_elevated,0.0
AXON,2026-08-07,pfcf_ratio_band_elevated,1.0
AXP,2026-08-07,pfcf_ratio_band_elevated,0.0
AZO,2026-08-07,pfcf_ratio_band_elevated,0.0
BA,2026-08-07,pfcf_ratio_band_elevated,0.0
BALL,2026-08-07,pfcf_ratio_band_elevated,0.0
BAX,2026-08-07,pfcf_ratio_band_elevated,1.0
BBY,2026-08-07,pfcf_ratio_band_elevated,0.0
BDX,2026-08-07,pfcf_ratio_band_elevated,0.0
BEN,2026-08-07,pfcf_ratio_band_elevated,0.0
BF-B,2026-08-07,pfcf_ratio_band_elevated,0.0
BG,2026-08-07,pfcf_ratio_band_elevated,0.0
BIIB,2026-08-07,pfcf_ratio_band_elevated,0.0
BKNG,2026-08-07,pfcf_ratio_band_elevated,0.0
BLDR,2026-08-07,pfcf_ratio_band_elevated,0.0
BLK,2026-08-07,pfcf_ratio_band_elevated,1.0
BMY,2026-08-07,pfcf_ratio_band_elevated,0.0
BNY,2026-08-07,pfcf_ratio_band_elevated,0.0
BR,2026-08-07,pfcf_ratio_band_elevated,0.0
BRO,2026-08-07,pfcf_ratio_band_elevated,0.0
BSX,2026-08-07,pfcf_ratio_band_elevated,0.0
C,2026-08-07,pfcf_ratio_band_elevated,0.0
CAG,2026-08-07,pfcf_ratio_band_elevated,0.0
CAH,2026-08-07,pfcf_ratio_band_elevated,0.0
CARR,2026-08-07,pfcf_ratio_band_elevated,0.0
CASY,2026-08-07,pfcf_ratio_band_elevated,0.0
CAT,2026-08-07,pfcf_ratio_band_elevated,0.0
CBOE,2026-08-07,pfcf_ratio_band_elevated,0.0
CBRE,2026-08-07,pfcf_ratio_band_elevated,0.0
CCI,2026-08-07,pfcf_ratio_band_elevated,0.0
CCL,2026-08-07,pfcf_ratio_band_elevated,0.0
CDNS,2026-08-07,pfcf_ratio_band_elevated,1.0
CDW,2026-08-07,pfcf_ratio_band_elevated,0.0
CE,2026-08-07,pfcf_ratio_band_elevated,0.0
CEG,2026-08-07,pfcf_ratio_band_elevated,0.0
CF,2026-08-07,pfcf_ratio_band_elevated,0.0
CHD,2026-08-07,pfcf_ratio_band_elevated,1.0
CHRW,2026-08-07,pfcf_ratio_band_elevated,0.0
CIEN,2026-08-07,pfcf_ratio_band_elevated,0.0
CINF,2026-08-07,pfcf_ratio_band_elevated,0.0
CL,2026-08-07,pfcf_ratio_band_elevated,0.0
CLX,2026-08-07,pfcf_ratio_band_elevated,0.0
CME,2026-08-07,pfcf_ratio_band_elevated,0.0
CMG,2026-08-07,pfcf_ratio_band_elevated,1.0
CMI,2026-08-07,pfcf_ratio_band_elevated,0.0
CNC,2026-08-07,pfcf_ratio_band_elevated,0.0
COF,2026-08-07,pfcf_ratio_band_elevated,0.0
COHR,2026-08-07,pfcf_ratio_band_elevated,1.0
COIN,2026-08-07,pfcf_ratio_band_elevated,0.0
COO,2026-08-07,pfcf_ratio_band_elevated,0.0
COP,2026-08-07,pfcf_ratio_band_elevated,0.0
COR,2026-08-07,pfcf_ratio_band_elevated,0.0
COST,2026-08-07,pfcf_ratio_band_elevated,1.0
CPAY,2026-08-07,pfcf_ratio_band_elevated,0.0
CPB,2026-08-07,pfcf_ratio_band_elevated,0.0
CPRT,2026-08-07,pfcf_ratio_band_elevated,0.0
CRH,2026-08-07,pfcf_ratio_band_elevated,0.0
CRL,2026-08-07,pfcf_ratio_band_elevated,0.0
CRM,2026-08-07,pfcf_ratio_band_elevated,0.0
CRWD,2026-08-07,pfcf_ratio_band_elevated,0.0
CSCO,2026-08-07,pfcf_ratio_band_elevated,0.0
CSGP,2026-08-07,pfcf_ratio_band_elevated,1.0
CTAS,2026-08-07,pfcf_ratio_band_elevated,1.0
CTSH,2026-08-07,pfcf_ratio_band_elevated,0.0
CTVA,2026-08-07,pfcf_ratio_band_elevated,0.0
CVS,2026-08-07,pfcf_ratio_band_elevated,0.0
CVX,2026-08-07,pfcf_ratio_band_elevated,0.0
DASH,2026-08-07,pfcf_ratio_band_elevated,1.0
DD,2026-08-07,pfcf_ratio_band_elevated,0.0
DDOG,2026-08-07,pfcf_ratio_band_elevated,1.0
DE,2026-08-07,pfcf_ratio_band_elevated,0.0
DECK,2026-08-07,pfcf_ratio_band_elevated,0.0
DELL,2026-08-07,pfcf_ratio_band_elevated,0.0
DG,2026-08-07,pfcf_ratio_band_elevated,0.0
DGX,2026-08-07,pfcf_ratio_band_elevated,0.0
DHR,2026-08-07,pfcf_ratio_band_elevated,1.0
DIS,2026-08-07,pfcf_ratio_band_elevated,0.0
DLTR,2026-08-07,pfcf_ratio_band_elevated,0.0
DOV,2026-08-07,pfcf_ratio_band_elevated,0.0
DOW,2026-08-07,pfcf_ratio_band_elevated,0.0
DPZ,2026-08-07,pfcf_ratio_band_elevated,0.0
DRI,2026-08-07,pfcf_ratio_band_elevated,0.0
DUK,2026-08-07,pfcf_ratio_band_elevated,1.0
DVA,2026-08-07,pfcf_ratio_band_elevated,0.0
DVN,2026-08-07,pfcf_ratio_band_elevated,0.0
DXCM,2026-08-07,pfcf_ratio_band_elevated,0.0
EA,2026-08-07,pfcf_ratio_band_elevated,0.0
EBAY,2026-08-07,pfcf_ratio_band_elevated,0.0
ECL,2026-08-07,pfcf_ratio_band_elevated,0.0
EFX,2026-08-07,pfcf_ratio_band_elevated,0.0
EL,2026-08-07,pfcf_ratio_band_elevated,1.0
ELV,2026-08-07,pfcf_ratio_band_elevated,0.0
EME,2026-08-07,pfcf_ratio_band_elevated,0.0
EMR,2026-08-07,pfcf_ratio_band_elevated,0.0
EOG,2026-08-07,pfcf_ratio_band_elevated,0.0
EQIX,2026-08-07,pfcf_ratio_band_elevated,1.0
EQT,2026-08-07,pfcf_ratio_band_elevated,0.0
ERIE,2026-08-07,pfcf_ratio_band_elevated,0.0
ES,2026-08-07,pfcf_ratio_band_elevated,0.0
ETN,2026-08-07,pfcf_ratio_band_elevated,1.0
ETR,2026-08-07,pfcf_ratio_band_elevated,0.0
EW,2026-08-07,pfcf_ratio_band_elevated,1.0
EXE,2026-08-07,pfcf_ratio_band_elevated,0.0
EXPD,2026-08-07,pfcf_ratio_band_elevated,0.0
EXPE,2026-08-07,pfcf_ratio_band_elevated,0.0
EXR,2026-08-07,pfcf_ratio_band_elevated,0.0
F,2026-08-07,pfcf_ratio_band_elevated,0.0
FANG,2026-08-07,pfcf_ratio_band_elevated,0.0
FAST,2026-08-07,pfcf_ratio_band_elevated,0.0
FCX,2026-08-07,pfcf_ratio_band_elevated,0.0
FDS,2026-08-07,pfcf_ratio_band_elevated,0.0
FDX,2026-08-07,pfcf_ratio_band_elevated,0.0
FE,2026-08-07,pfcf_ratio_band_elevated,0.0
FFIV,2026-08-07,pfcf_ratio_band_elevated,0.0
FICO,2026-08-07,pfcf_ratio_band_elevated,0.0
FIS,2026-08-07,pfcf_ratio_band_elevated,0.0
FISV,2026-08-07,pfcf_ratio_band_elevated,0.0
FITB,2026-08-07,pfcf_ratio_band_elevated,0.0
FIX,2026-08-07,pfcf_ratio_band_elevated,0.0
FLEX,2026-08-07,pfcf_ratio_band_elevated,0.0
FOX,2026-08-07,pfcf_ratio_band_elevated,0.0
FOXA,2026-08-07,pfcf_ratio_band_elevated,0.0
FSLR,2026-08-07,pfcf_ratio_band_elevated,0.0
FTNT,2026-08-07,pfcf_ratio_band_elevated,0.0
FTV,2026-08-07,pfcf_ratio_band_elevated,0.0
GD,2026-08-07,pfcf_ratio_band_elevated,0.0
GDDY,2026-08-07,pfcf_ratio_band_elevated,0.0
