ticker,end,concept,value
AAPL,2016-06-25,pe_to_revenue_growth,
MSFT,2016-06-30,pe_to_revenue_growth,
AFL,2016-06-30,pe_to_revenue_growth,
O,2016-06-30,pe_to_revenue_growth,
AMT,2016-06-30,pe_to_revenue_growth,2.2528459921632447
BAC,2016-06-30,pe_to_revenue_growth,
JPM,2016-06-30,pe_to_revenue_growth,
AZO,2016-08-27,pe_to_revenue_growth,2.103041512139892
AAPL,2016-09-24,pe_to_revenue_growth,
O,2016-09-30,pe_to_revenue_growth,
AFL,2016-09-30,pe_to_revenue_growth,1.098994366507738
AMT,2016-09-30,pe_to_revenue_growth,1.8153487780360522
BAC,2016-09-30,pe_to_revenue_growth,
JPM,2016-09-30,pe_to_revenue_growth,
MSFT,2016-09-30,pe_to_revenue_growth,
AZO,2016-11-19,pe_to_revenue_growth,2.2685911735640527
AAPL,2016-12-31,pe_to_revenue_growth,
BAC,2016-12-31,pe_to_revenue_growth,
JPM,2016-12-31,pe_to_revenue_growth,3.082329613841285
O,2016-12-31,pe_to_revenue_growth,
AFL,2016-12-31,pe_to_revenue_growth,0.5375764199407842
AMT,2016-12-31,pe_to_revenue_growth,1.748091582193765
MSFT,2016-12-31,pe_to_revenue_growth,
AZO,2017-02-11,pe_to_revenue_growth,2.76403672180492
O,2017-03-31,pe_to_revenue_growth,2.586785130380033
MSFT,2017-03-31,pe_to_revenue_growth,4.17797995522416
AFL,2017-03-31,pe_to_revenue_growth,0.7488940429127738
BAC,2017-03-31,pe_to_revenue_growth,2.399300835433509
JPM,2017-03-31,pe_to_revenue_growth,1.6159328698328541
AMT,2017-03-31,pe_to_revenue_growth,1.807779353183799
AAPL,2017-04-01,pe_to_revenue_growth,
AZO,2017-05-06,pe_to_revenue_growth,3.415344488408757
MSFT,2017-06-30,pe_to_revenue_growth,1.4555690711981546
O,2017-06-30,pe_to_revenue_growth,0.9320842879455904
JPM,2017-06-30,pe_to_revenue_growth,1.4320212091827054
BAC,2017-06-30,pe_to_revenue_growth,1.0879783909725749
AMT,2017-06-30,pe_to_revenue_growth,1.854540343056728
AFL,2017-06-30,pe_to_revenue_growth,0.8581770689861525
AAPL,2017-07-01,pe_to_revenue_growth,
AZO,2017-08-26,pe_to_revenue_growth,2.522869728857272
O,2017-09-30,pe_to_revenue_growth,0.6337936198804855
MSFT,2017-09-30,pe_to_revenue_growth,1.414668988152091
AFL,2017-09-30,pe_to_revenue_growth,
AAPL,2017-09-30,pe_to_revenue_growth,1.8553652104945813
JPM,2017-09-30,pe_to_revenue_growth,1.7690946695889045
BAC,2017-09-30,pe_to_revenue_growth,1.251156326709095
AMT,2017-09-30,pe_to_revenue_growth,2.172647674432809
AZO,2017-11-18,pe_to_revenue_growth,2.523904846037492
AAPL,2017-12-30,pe_to_revenue_growth,1.2548611093984912
BAC,2017-12-31,pe_to_revenue_growth,1.748039348342103
MSFT,2017-12-31,pe_to_revenue_growth,2.9026641908056203
JPM,2017-12-31,pe_to_revenue_growth,2.894662393183945
O,2017-12-31,pe_to_revenue_growth,0.5224982374060131
AMT,2017-12-31,pe_to_revenue_growth,2.616033223994024
AFL,2017-12-31,pe_to_revenue_growth,
AZO,2018-02-10,pe_to_revenue_growth,2.11174689411199
MSFT,2018-03-31,pe_to_revenue_growth,2.6580778576993995
AMT,2018-03-31,pe_to_revenue_growth,3.8072270270249673
AAPL,2018-03-31,pe_to_revenue_growth,0.9183394683693059
BAC,2018-03-31,pe_to_revenue_growth,1.991307180265575
AFL,2018-03-31,pe_to_revenue_growth,
JPM,2018-03-31,pe_to_revenue_growth,2.0748227064716676
O,2018-03-31,pe_to_revenue_growth,0.9485515194148036
AZO,2018-05-05,pe_to_revenue_growth,1.7444221637324497
AMT,2018-06-30,pe_to_revenue_growth,4.966264886277987
MSFT,2018-06-30,pe_to_revenue_growth,3.001156701889902
JPM,2018-06-30,pe_to_revenue_growth,1.6780349865063646
O,2018-06-30,pe_to_revenue_growth,1.7117649492328493
AAPL,2018-06-30,pe_to_revenue_growth,0.8081663448135756
BAC,2018-06-30,pe_to_revenue_growth,
AFL,2018-06-30,pe_to_revenue_growth,
AZO,2018-08-25,pe_to_revenue_growth,2.587569391539691
AAPL,2018-09-29,pe_to_revenue_growth,1.1305054169426274
AFL,2018-09-30,pe_to_revenue_growth,
MSFT,2018-09-30,pe_to_revenue_growth,2.7609648902420916
JPM,2018-09-30,pe_to_revenue_growth,1.5255403590562608
AMT,2018-09-30,pe_to_revenue_growth,5.536420815879037
O,2018-09-30,pe_to_revenue_growth,3.5977461065469485
BAC,2018-09-30,pe_to_revenue_growth,
AZO,2018-11-17,pe_to_revenue_growth,3.203682956084192
AAPL,2018-12-29,pe_to_revenue_growth,0.9521303603766044
MSFT,2018-12-31,pe_to_revenue_growth,1.3845300826214622
O,2018-12-31,pe_to_revenue_growth,10.995273040179395
JPM,2018-12-31,pe_to_revenue_growth,1.0367551180388046
AFL,2018-12-31,pe_to_revenue_growth,
BAC,2018-12-31,pe_to_revenue_growth,1.6738467609335392
AMT,2018-12-31,pe_to_revenue_growth,3.973201326033848
AZO,2019-02-09,pe_to_revenue_growth,
AAPL,2019-03-30,pe_to_revenue_growth,2.4946531420802986
BAC,2019-03-31,pe_to_revenue_growth,2.3227156848203814
MSFT,2019-03-31,pe_to_revenue_growth,1.5860314117538064
AMT,2019-03-31,pe_to_revenue_growth,4.987543820722293
AFL,2019-03-31,pe_to_revenue_growth,
O,2019-03-31,pe_to_revenue_growth,11.238470315800962
JPM,2019-03-31,pe_to_revenue_growth,1.3610558778120814
AZO,2019-05-04,pe_to_revenue_growth,3.8957121049527177
AAPL,2019-06-29,pe_to_revenue_growth,
AMT,2019-06-30,pe_to_revenue_growth,4.9441003751577
MSFT,2019-06-30,pe_to_revenue_growth,1.7713736806312734
JPM,2019-06-30,pe_to_revenue_growth,1.7460020657185484
BAC,2019-06-30,pe_to_revenue_growth,1.8436901095191194
AFL,2019-06-30,pe_to_revenue_growth,
O,2019-06-30,pe_to_revenue_growth,10.543874589454608
AZO,2019-08-31,pe_to_revenue_growth,1.5164055019252094
AAPL,2019-09-28,pe_to_revenue_growth,
MSFT,2019-09-30,pe_to_revenue_growth,1.8940401399835642
AFL,2019-09-30,pe_to_revenue_growth,
JPM,2019-09-30,pe_to_revenue_growth,1.7010854655927303
BAC,2019-09-30,pe_to_revenue_growth,2.4519985531717268
O,2019-09-30,pe_to_revenue_growth,11.964971036371491
AMT,2019-09-30,pe_to_revenue_growth,4.600703512298796
AZO,2019-11-23,pe_to_revenue_growth,1.3411125566970736
AAPL,2019-12-28,pe_to_revenue_growth,9.315525236717221
MSFT,2019-12-31,pe_to_revenue_growth,1.9405639393426393
AMT,2019-12-31,pe_to_revenue_growth,
AFL,2019-12-31,pe_to_revenue_growth,2.0229130051410045
BAC,2019-12-31,pe_to_revenue_growth,
JPM,2019-12-31,pe_to_revenue_growth,1.6088637618293657
O,2019-12-31,pe_to_revenue_growth,9.054448093718117
AZO,2020-02-15,pe_to_revenue_growth,1.157741389275581
AAPL,2020-03-28,pe_to_revenue_growth,5.01576313574116
MSFT,2020-03-31,pe_to_revenue_growth,1.8380583451925085
O,2020-03-31,pe_to_revenue_growth,5.469934359756204
AMT,2020-03-31,pe_to_revenue_growth,12.810489970958521
AFL,2020-03-31,pe_to_revenue_growth,
JPM,2020-03-31,pe_to_revenue_growth,1.7389329990573452
BAC,2020-03-31,pe_to_revenue_growth,
AZO,2020-05-09,pe_to_revenue_growth,2.8894307733848654
AAPL,2020-06-27,pe_to_revenue_growth,4.45987892725761
O,2020-06-30,pe_to_revenue_growth,6.315767975820286
JPM,2020-06-30,pe_to_revenue_growth,1.3148019210712119
AFL,2020-06-30,pe_to_revenue_growth,
AMT,2020-06-30,pe_to_revenue_growth,23.494408925471195
BAC,2020-06-30,pe_to_revenue_growth,
MSFT,2020-06-30,pe_to_revenue_growth,2.459555235422062
AZO,2020-08-29,pe_to_revenue_growth,1.2765236943043474
AAPL,2020-09-26,pe_to_revenue_growth,6.032388590279652
BAC,2020-09-30,pe_to_revenue_growth,
JPM,2020-09-30,pe_to_revenue_growth,1.8199312210606673
MSFT,2020-09-30,pe_to_revenue_growth,2.4179098875155596
AMT,2020-09-30,pe_to_revenue_growth,
O,2020-09-30,pe_to_revenue_growth,8.28882474240045
AFL,2020-09-30,pe_to_revenue_growth,
AZO,2020-11-21,pe_to_revenue_growth,1.7831309912281148
AAPL,2020-12-26,pe_to_revenue_growth,3.473640893489078
AFL,2020-12-31,pe_to_revenue_growth,
MSFT,2020-12-31,pe_to_revenue_growth,2.2242839701551054
JPM,2020-12-31,pe_to_revenue_growth,3.226858789078397
O,2020-12-31,pe_to_revenue_growth,11.094173005956003
BAC,2020-12-31,pe_to_revenue_growth,
AMT,2020-12-31,pe_to_revenue_growth,8.244070072821216
AZO,2021-02-13,pe_to_revenue_growth,1.3063978821320403
AAPL,2021-03-27,pe_to_revenue_growth,1.2210873542575704
AFL,2021-03-31,pe_to_revenue_growth,1.1944604344069485
JPM,2021-03-31,pe_to_revenue_growth,1.2867644982526296
AMT,2021-03-31,pe_to_revenue_growth,8.168695518136529
O,2021-03-31,pe_to_revenue_growth,18.407520657989053
BAC,2021-03-31,pe_to_revenue_growth,
MSFT,2021-03-31,pe_to_revenue_growth,1.9964779408557922
AZO,2021-05-08,pe_to_revenue_growth,0.881406970109585
AAPL,2021-06-26,pe_to_revenue_growth,0.9372244512902684
BAC,2021-06-30,pe_to_revenue_growth,
JPM,2021-06-30,pe_to_revenue_growth,
AFL,2021-06-30,pe_to_revenue_growth,0.9356303733036377
AMT,2021-06-30,pe_to_revenue_growth,4.525793240717434
MSFT,2021-06-30,pe_to_revenue_growth,1.841339597820484
O,2021-06-30,pe_to_revenue_growth,19.45893515185514
AZO,2021-08-28,pe_to_revenue_growth,1.0286323268139224
AAPL,2021-09-25,pe_to_revenue_growth,0.7681340851731787
AFL,2021-09-30,pe_to_revenue_growth,2.171499424384432
JPM,2021-09-30,pe_to_revenue_growth,4.125837138045628
AMT,2021-09-30,pe_to_revenue_growth,2.7668659389276944
O,2021-09-30,pe_to_revenue_growth,7.246463488707583
BAC,2021-09-30,pe_to_revenue_growth,
MSFT,2021-09-30,pe_to_revenue_growth,1.5256762638855426
AZO,2021-11-20,pe_to_revenue_growth,1.0631942800975571
AAPL,2021-12-25,pe_to_revenue_growth,0.9891562607216895
JPM,2021-12-31,pe_to_revenue_growth,
AMT,2021-12-31,pe_to_revenue_growth,2.726114239129586
O,2021-12-31,pe_to_revenue_growth,5.0050709170518095
AFL,2021-12-31,pe_to_revenue_growth,
MSFT,2021-12-31,pe_to_revenue_growth,1.666885980881781
BAC,2021-12-31,pe_to_revenue_growth,2.5383667793967035
AZO,2022-02-12,pe_to_revenue_growth,1.0359393747212724
AAPL,2022-03-26,pe_to_revenue_growth,1.47759581966697
MSFT,2022-03-31,pe_to_revenue_growth,1.5190515690251254
JPM,2022-03-31,pe_to_revenue_growth,
AMT,2022-03-31,pe_to_revenue_growth,1.870742928692974
O,2022-03-31,pe_to_revenue_growth,3.1008333453867576
AFL,2022-03-31,pe_to_revenue_growth,
BAC,2022-03-31,pe_to_revenue_growth,2.1286187255354783
AZO,2022-05-07,pe_to_revenue_growth,1.5565182984629815
AAPL,2022-06-25,pe_to_revenue_growth,1.9483791957281242
MSFT,2022-06-30,pe_to_revenue_growth,1.4345322114371413
O,2022-06-30,pe_to_revenue_growth,1.9091424549905092
AFL,2022-06-30,pe_to_revenue_growth,
AMT,2022-06-30,pe_to_revenue_growth,1.9286279965559572
JPM,2022-06-30,pe_to_revenue_growth,
BAC,2022-06-30,pe_to_revenue_growth,1.1527651546582531
AZO,2022-08-27,pe_to_revenue_growth,1.6641623162280537
AAPL,2022-09-24,pe_to_revenue_growth,3.099476639951623
MSFT,2022-09-30,pe_to_revenue_growth,1.591362333739075
O,2022-09-30,pe_to_revenue_growth,1.2366721652772639
AMT,2022-09-30,pe_to_revenue_growth,1.922227864482477
BAC,2022-09-30,pe_to_revenue_growth,1.3375771524928686
JPM,2022-09-30,pe_to_revenue_growth,
AFL,2022-09-30,pe_to_revenue_growth,
AZO,2022-11-19,pe_to_revenue_growth,2.1298121770724827
O,2022-12-31,pe_to_revenue_growth,1.2098017738607274
BAC,2022-12-31,pe_to_revenue_growth,1.3717782477320348
AMT,2022-12-31,pe_to_revenue_growth,3.399835455065865
JPM,2022-12-31,pe_to_revenue_growth,1.6702572841087335
MSFT,2022-12-31,pe_to_revenue_growth,2.489202017568607
AFL,2022-12-31,pe_to_revenue_growth,
AAPL,2022-12-31,pe_to_revenue_growth,8.794813591102841
AZO,2023-02-11,pe_to_revenue_growth,2.4376626849705483
JPM,2023-03-31,pe_to_revenue_growth,0.6291304227536797
AFL,2023-03-31,pe_to_revenue_growth,
BAC,2023-03-31,pe_to_revenue_growth,0.7962081553466447
MSFT,2023-03-31,pe_to_revenue_growth,3.8924343326277886
O,2023-03-31,pe_to_revenue_growth,0.9194850337473287
AMT,2023-03-31,pe_to_revenue_growth,8.415881226428102
AAPL,2023-04-01,pe_to_revenue_growth,
AZO,2023-05-06,pe_to_revenue_growth,2.517885170323362
O,2023-06-30,pe_to_revenue_growth,1.2203130611458057
BAC,2023-06-30,pe_to_revenue_growth,0.672257577941122
AMT,2023-06-30,pe_to_revenue_growth,
AFL,2023-06-30,pe_to_revenue_growth,
JPM,2023-06-30,pe_to_revenue_growth,0.3770613472352407
MSFT,2023-06-30,pe_to_revenue_growth,4.991459973708993
AAPL,2023-07-01,pe_to_revenue_growth,
AZO,2023-08-26,pe_to_revenue_growth,2.500075667920055
AFL,2023-09-30,pe_to_revenue_growth,
AAPL,2023-09-30,pe_to_revenue_growth,
MSFT,2023-09-30,pe_to_revenue_growth,3.9878878209696595
BAC,2023-09-30,pe_to_revenue_growth,0.7227565796466399
JPM,2023-09-30,pe_to_revenue_growth,0.3123287790110497
O,2023-09-30,pe_to_revenue_growth,1.4360438137117901
AMT,2023-09-30,pe_to_revenue_growth,
AZO,2023-11-18,pe_to_revenue_growth,2.808993739950768
AAPL,2023-12-30,pe_to_revenue_growth,
JPM,2023-12-31,pe_to_revenue_growth,0.4165231073186674
O,2023-12-31,pe_to_revenue_growth,1.7987580085281827
AMT,2023-12-31,pe_to_revenue_growth,
AFL,2023-12-31,pe_to_revenue_growth,
MSFT,2023-12-31,pe_to_revenue_growth,2.8998607501327816
BAC,2023-12-31,pe_to_revenue_growth,1.1842152211716448
AZO,2024-02-10,pe_to_revenue_growth,3.272050161312252
AAPL,2024-03-30,pe_to_revenue_growth,
BAC,2024-03-31,pe_to_revenue_growth,2.6250238950129807
O,2024-03-31,pe_to_revenue_growth,1.9411124710626269
AMT,2024-03-31,pe_to_revenue_growth,
JPM,2024-03-31,pe_to_revenue_growth,0.5904526933299868
MSFT,2024-03-31,pe_to_revenue_growth,2.5667229815462926
AFL,2024-03-31,pe_to_revenue_growth,2.9209355578419407
AZO,2024-05-04,pe_to_revenue_growth,3.972526120385165
AAPL,2024-06-29,pe_to_revenue_growth,
O,2024-06-30,pe_to_revenue_growth,1.74193818362769
BAC,2024-06-30,pe_to_revenue_growth,6.189840269284903
AMT,2024-06-30,pe_to_revenue_growth,
JPM,2024-06-30,pe_to_revenue_growth,0.6416363422470461
AFL,2024-06-30,pe_to_revenue_growth,2.4420803010420373
MSFT,2024-06-30,pe_to_revenue_growth,2.3797314623920856
AZO,2024-08-31,pe_to_revenue_growth,3.594962491662815
AAPL,2024-09-28,pe_to_revenue_growth,18.380352936847075
AFL,2024-09-30,pe_to_revenue_growth,
BAC,2024-09-30,pe_to_revenue_growth,
MSFT,2024-09-30,pe_to_revenue_growth,2.1311637147275815
O,2024-09-30,pe_to_revenue_growth,1.9750900781237193
JPM,2024-09-30,pe_to_revenue_growth,0.8608890174415003
AMT,2024-09-30,pe_to_revenue_growth,
AZO,2024-11-23,pe_to_revenue_growth,3.936006639097361
AAPL,2024-12-28,pe_to_revenue_growth,15.352659320520255
AMT,2024-12-31,pe_to_revenue_growth,
MSFT,2024-12-31,pe_to_revenue_growth,2.23068769205507
AFL,2024-12-31,pe_to_revenue_growth,
BAC,2024-12-31,pe_to_revenue_growth,4.162009899354236
JPM,2024-12-31,pe_to_revenue_growth,0.9258259781674135
O,2024-12-31,pe_to_revenue_growth,1.673624011877478
AZO,2025-02-15,pe_to_revenue_growth,4.845374986683948
AAPL,2025-03-29,pe_to_revenue_growth,6.829539225060919
JPM,2025-03-31,pe_to_revenue_growth,0.9459827109707143
AFL,2025-03-31,pe_to_revenue_growth,
O,2025-03-31,pe_to_revenue_growth,2.1618690134602043
MSFT,2025-03-31,pe_to_revenue_growth,2.0313956887677738
BAC,2025-03-31,pe_to_revenue_growth,1.9597967197500499
AMT,2025-03-31,pe_to_revenue_growth,
AZO,2025-05-10,pe_to_revenue_growth,4.774502215028977
AAPL,2025-06-28,pe_to_revenue_growth,5.050951924787853
MSFT,2025-06-30,pe_to_revenue_growth,2.4226036830647346
JPM,2025-06-30,pe_to_revenue_growth,4.712073793563334
BAC,2025-06-30,pe_to_revenue_growth,1.658331048511976
AMT,2025-06-30,pe_to_revenue_growth,
O,2025-06-30,pe_to_revenue_growth,3.3708259347709797
AFL,2025-06-30,pe_to_revenue_growth,
AZO,2025-08-30,pe_to_revenue_growth,11.949650645631186
AAPL,2025-09-27,pe_to_revenue_growth,5.31078465222287
JPM,2025-09-30,pe_to_revenue_growth,4.224366249586825
AFL,2025-09-30,pe_to_revenue_growth,6.054003849782155
O,2025-09-30,pe_to_revenue_growth,4.63755242377329
AMT,2025-09-30,pe_to_revenue_growth,7.141788840475563
BAC,2025-09-30,pe_to_revenue_growth,1.2949986607666617
MSFT,2025-09-30,pe_to_revenue_growth,2.3498001553105756
AZO,2025-11-22,pe_to_revenue_growth,7.098538859430791
AAPL,2025-12-27,pe_to_revenue_growth,3.407412061932958
AMT,2025-12-31,pe_to_revenue_growth,6.245722271690733
O,2025-12-31,pe_to_revenue_growth,5.172794826581531
BAC,2025-12-31,pe_to_revenue_growth,1.5921003468074753
MSFT,2025-12-31,pe_to_revenue_growth,1.8063005743924503
AFL,2025-12-31,pe_to_revenue_growth,
JPM,2025-12-31,pe_to_revenue_growth,5.6282167021520815
AZO,2026-02-14,pe_to_revenue_growth,5.33434110491042
AAPL,2026-03-28,pe_to_revenue_growth,2.3408300871430927
MSFT,2026-03-31,pe_to_revenue_growth,1.2286608622296427
JPM,2026-03-31,pe_to_revenue_growth,4.033370891583648
BAC,2026-03-31,pe_to_revenue_growth,1.4104997717429857
AMT,2026-03-31,pe_to_revenue_growth,4.319513742068751
AFL,2026-03-31,pe_to_revenue_growth,1.6721775658776474
O,2026-03-31,pe_to_revenue_growth,5.135642438164859
AZO,2026-05-09,pe_to_revenue_growth,4.141660000108388
AAPL,2026-06-27,pe_to_revenue_growth,2.2740257447624286
BAC,2026-06-30,pe_to_revenue_growth,1.2680592249153686
MSFT,2026-06-30,pe_to_revenue_growth,1.1685002075881294
AMT,2006-12-31,p_ffo,
AMT,2007-12-31,p_ffo,
O,2007-12-31,p_ffo,
AMT,2008-06-30,p_ffo,
AMT,2008-09-30,p_ffo,
O,2008-12-31,p_ffo,
AMT,2008-12-31,p_ffo,
AMT,2009-03-31,p_ffo,
AMT,2009-06-30,p_ffo,12.482126384532664
O,2009-06-30,p_ffo,
AMT,2009-09-30,p_ffo,16.169325243939788
O,2009-09-30,p_ffo,
AMT,2009-12-31,p_ffo,19.070438733252175
O,2009-12-31,p_ffo,
AMT,2010-03-31,p_ffo,17.478604318041388
O,2010-03-31,p_ffo,
O,2010-06-30,p_ffo,64.8342100134363
AMT,2010-06-30,p_ffo,16.97905796731374
AMT,2010-09-30,p_ffo,18.60456973209528
O,2010-09-30,p_ffo,73.09597737499926
AMT,2010-12-31,p_ffo,17.948753980656104
O,2010-12-31,p_ffo,60.215081152683545
AMT,2011-03-31,p_ffo,17.578777295617808
O,2011-03-31,p_ffo,67.21946813670156
O,2011-06-30,p_ffo,57.12321201296309
AMT,2011-06-30,p_ffo,16.814059131767888
O,2011-09-30,p_ffo,53.547744900818515
AMT,2011-09-30,p_ffo,18.80213396371512
O,2011-12-31,p_ffo,54.84773135322669
AMT,2011-12-31,p_ffo,18.197772127389136
AMT,2012-03-31,p_ffo,16.468937694899857
O,2012-03-31,p_ffo,62.10489811712401
AMT,2012-06-30,p_ffo,18.982798456097893
O,2012-06-30,p_ffo,65.43898949554946
AMT,2012-09-30,p_ffo,15.784313757209338
O,2012-09-30,p_ffo,64.33737974320768
AMT,2012-12-31,p_ffo,17.591704181737047
O,2012-12-31,p_ffo,61.93826667120753
AMT,2013-03-31,p_ffo,17.71843112314084
O,2013-03-31,p_ffo,53.815970403612496
O,2013-06-30,p_ffo,50.32929296638386
AMT,2013-06-30,p_ffo,16.14702299334383
AMT,2013-09-30,p_ffo,16.511605665210126
O,2013-09-30,p_ffo,42.6823169984121
AMT,2013-12-31,p_ffo,17.47604006683948
O,2013-12-31,p_ffo,34.69719294713496
O,2014-03-31,p_ffo,41.02684989097318
AMT,2014-03-31,p_ffo,16.79237681866774
AMT,2014-06-30,p_ffo,16.400866597569134
O,2014-06-30,p_ffo,36.96465183446037
AMT,2014-09-30,p_ffo,16.255940653421142
O,2014-09-30,p_ffo,32.50138881240102
O,2014-12-31,p_ffo,36.41137273026154
AMT,2014-12-31,p_ffo,16.28110557545372
O,2015-03-31,p_ffo,39.999603719083936
AMT,2015-03-31,p_ffo,15.793895501120844
O,2015-06-30,p_ffo,35.26350021044694
AMT,2015-06-30,p_ffo,16.42797793725703
AMT,2015-09-30,p_ffo,15.689819116411872
O,2015-09-30,p_ffo,38.55239864819789
O,2015-12-31,p_ffo,41.5059013936643
AMT,2015-12-31,p_ffo,15.976707011076382
O,2016-03-31,p_ffo,52.8940617651926
AMT,2016-03-31,p_ffo,15.782650616552584
O,2016-06-30,p_ffo,59.679283413159936
AMT,2016-06-30,p_ffo,16.931931232839375
O,2016-09-30,p_ffo,57.81058386350561
AMT,2016-09-30,p_ffo,15.493079622010407
O,2016-12-31,p_ffo,47.080019052520676
AMT,2016-12-31,p_ffo,14.31543663614758
O,2017-03-31,p_ffo,50.53192974759869
AMT,2017-03-31,p_ffo,15.735876944255075
O,2017-06-30,p_ffo,35.90102096782639
AMT,2017-06-30,p_ffo,16.206737746252518
O,2017-09-30,p_ffo,36.68443190325285
AMT,2017-09-30,p_ffo,16.400990726743085
O,2017-12-31,p_ffo,38.66215592416773
AMT,2017-12-31,p_ffo,16.65339745083245
AMT,2018-03-31,p_ffo,17.266864384547734
O,2018-03-31,p_ffo,36.3385476271479
AMT,2018-06-30,p_ffo,17.586671523594045
O,2018-06-30,p_ffo,37.393117232131566
AMT,2018-09-30,p_ffo,17.42068296248817
O,2018-09-30,p_ffo,39.99460027559966
O,2018-12-31,p_ffo,41.93913280959886
AMT,2018-12-31,p_ffo,17.094762535532848
AMT,2019-03-31,p_ffo,20.738172190790593
O,2019-03-31,p_ffo,50.06583616585013
AMT,2019-06-30,p_ffo,21.002740396167894
O,2019-06-30,p_ffo,47.72742924793048
O,2019-09-30,p_ffo,53.89218595158776
AMT,2019-09-30,p_ffo,22.063177246267916
AMT,2019-12-31,p_ffo,23.21132473645172
O,2019-12-31,p_ffo,48.71676120899521
O,2020-03-31,p_ffo,34.44294064492238
AMT,2020-03-31,p_ffo,21.694060809848693
O,2020-06-30,p_ffo,41.006697321262685
AMT,2020-06-30,p_ffo,25.816129022084198
AMT,2020-09-30,p_ffo,24.290512198115362
O,2020-09-30,p_ffo,45.747076980649204
O,2020-12-31,p_ffo,47.25001074066041
AMT,2020-12-31,p_ffo,23.733652699311516
AMT,2021-03-31,p_ffo,23.449197573282994
O,2021-03-31,p_ffo,52.904616473681365
AMT,2021-06-30,p_ffo,24.574359260292884
O,2021-06-30,p_ffo,55.33417864738814
AMT,2021-09-30,p_ffo,22.416901714482567
O,2021-09-30,p_ffo,33.219789128603665
AMT,2021-12-31,p_ffo,23.366110967729483
O,2021-12-31,p_ffo,38.87913030895101
AMT,2022-03-31,p_ffo,18.856610787252084
O,2022-03-31,p_ffo,42.81607247856774
O,2022-06-30,p_ffo,36.213865488892495
AMT,2022-06-30,p_ffo,18.05856260667971
O,2022-09-30,p_ffo,27.86638463042332
AMT,2022-09-30,p_ffo,14.379308321307684
O,2022-12-31,p_ffo,26.2077141462016
AMT,2022-12-31,p_ffo,17.621450451079106
O,2023-03-31,p_ffo,13.84558095807529
AMT,2023-03-31,p_ffo,18.6488935654832
O,2023-06-30,p_ffo,13.1537667456082
AMT,2023-06-30,p_ffo,20.13584019777712
O,2023-09-30,p_ffo,11.173662727839114
AMT,2023-09-30,p_ffo,18.891085819848055
O,2023-12-31,p_ffo,12.58493939218127
AMT,2023-12-31,p_ffo,20.40391456656216
O,2024-03-31,p_ffo,14.369296222572272
AMT,2024-03-31,p_ffo,17.547345424663245
O,2024-06-30,p_ffo,13.866135085146928
AMT,2024-06-30,p_ffo,16.932815243363688
O,2024-09-30,p_ffo,16.35243653524254
AMT,2024-09-30,p_ffo,30.190467789986194
AMT,2024-12-31,p_ffo,18.990088945966992
O,2024-12-31,p_ffo,13.412594199839889
O,2025-03-31,p_ffo,14.619947703472587
AMT,2025-03-31,p_ffo,25.16323896545811
AMT,2025-06-30,p_ffo,30.275735174829137
O,2025-06-30,p_ffo,15.066841818346305
O,2025-09-30,p_ffo,15.948171089353092
AMT,2025-09-30,p_ffo,17.646761676704582
AMT,2025-12-31,p_ffo,17.65768103604034
O,2025-12-31,p_ffo,14.589937568262261
AMT,2026-03-31,p_ffo,15.906026293884125
O,2026-03-31,p_ffo,16.16924549701019
AAPL,2006-09-30,buyback_distortion_flag,
AFL,2006-12-31,buyback_distortion_flag,
AMT,2006-12-31,buyback_distortion_flag,
BAC,2006-12-31,buyback_distortion_flag,
JPM,2006-12-31,buyback_distortion_flag,
MSFT,2007-06-30,buyback_distortion_flag,
AZO,2007-08-25,buyback_distortion_flag,
AAPL,2007-09-29,buyback_distortion_flag,
AFL,2007-12-31,buyback_distortion_flag,
AMT,2007-12-31,buyback_distortion_flag,
O,2007-12-31,buyback_distortion_flag,
JPM,2007-12-31,buyback_distortion_flag,
BAC,2007-12-31,buyback_distortion_flag,
AAPL,2008-06-28,buyback_distortion_flag,
MSFT,2008-06-30,buyback_distortion_flag,
AMT,2008-06-30,buyback_distortion_flag,
BAC,2008-06-30,buyback_distortion_flag,
AFL,2008-06-30,buyback_distortion_flag,
JPM,2008-06-30,buyback_distortion_flag,
AZO,2008-08-30,buyback_distortion_flag,
AAPL,2008-09-27,buyback_distortion_flag,
AFL,2008-09-30,buyback_distortion_flag,0.0
BAC,2008-09-30,buyback_distortion_flag,0.0
AMT,2008-09-30,buyback_distortion_flag,
MSFT,2008-09-30,buyback_distortion_flag,0.0
JPM,2008-09-30,buyback_distortion_flag,0.0
AZO,2008-11-22,buyback_distortion_flag,
AAPL,2008-12-27,buyback_distortion_flag,
O,2008-12-31,buyback_distortion_flag,
BAC,2008-12-31,buyback_distortion_flag,0.0
AFL,2008-12-31,buyback_distortion_flag,0.0
AMT,2008-12-31,buyback_distortion_flag,0.0
JPM,2008-12-31,buyback_distortion_flag,0.0
MSFT,2008-12-31,buyback_distortion_flag,0.0
AZO,2009-02-14,buyback_distortion_flag,
AAPL,2009-03-28,buyback_distortion_flag,
MSFT,2009-03-31,buyback_distortion_flag,0.0
AMT,2009-03-31,buyback_distortion_flag,0.0
BAC,2009-03-31,buyback_distortion_flag,0.0
JPM,2009-03-31,buyback_distortion_flag,0.0
AFL,2009-03-31,buyback_distortion_flag,0.0
AZO,2009-05-09,buyback_distortion_flag,
