ticker,end,concept,value
BAC,2014-03-31,pe_to_revenue_growth,5.1915695306852365
JPM,2014-03-31,pe_to_revenue_growth,
AZO,2014-05-10,pe_to_revenue_growth,2.1160453403363513
AAPL,2014-06-28,pe_to_revenue_growth,2.4539878925431187
AFL,2014-06-30,pe_to_revenue_growth,
MSFT,2014-06-30,pe_to_revenue_growth,1.1522521908135595
BAC,2014-06-30,pe_to_revenue_growth,
JPM,2014-06-30,pe_to_revenue_growth,
AZO,2014-08-30,pe_to_revenue_growth,4.762840508297097
AAPL,2014-09-27,pe_to_revenue_growth,1.9786580666133768
MSFT,2014-09-30,pe_to_revenue_growth,1.1027238787961626
BAC,2014-09-30,pe_to_revenue_growth,
AFL,2014-09-30,pe_to_revenue_growth,
JPM,2014-09-30,pe_to_revenue_growth,
AZO,2014-11-22,pe_to_revenue_growth,4.037859931474648
AAPL,2014-12-27,pe_to_revenue_growth,0.8998423621268719
BAC,2014-12-31,pe_to_revenue_growth,
JPM,2014-12-31,pe_to_revenue_growth,
MSFT,2014-12-31,pe_to_revenue_growth,1.3167933766684259
AFL,2014-12-31,pe_to_revenue_growth,
AZO,2015-02-14,pe_to_revenue_growth,4.156882881002706
AAPL,2015-03-28,pe_to_revenue_growth,0.6512887440091822
JPM,2015-03-31,pe_to_revenue_growth,
BAC,2015-03-31,pe_to_revenue_growth,
MSFT,2015-03-31,pe_to_revenue_growth,1.0431730518264257
AFL,2015-03-31,pe_to_revenue_growth,
AZO,2015-05-09,pe_to_revenue_growth,4.376833877058691
AAPL,2015-06-27,pe_to_revenue_growth,0.4963081101734074
JPM,2015-06-30,pe_to_revenue_growth,
MSFT,2015-06-30,pe_to_revenue_growth,3.3087816634949165
AFL,2015-06-30,pe_to_revenue_growth,
BAC,2015-06-30,pe_to_revenue_growth,
AZO,2015-08-29,pe_to_revenue_growth,2.6832154656920086
AAPL,2015-09-26,pe_to_revenue_growth,0.40047828830824705
AFL,2015-09-30,pe_to_revenue_growth,
MSFT,2015-09-30,pe_to_revenue_growth,
BAC,2015-09-30,pe_to_revenue_growth,
JPM,2015-09-30,pe_to_revenue_growth,
AZO,2015-11-21,pe_to_revenue_growth,2.971502683840328
AAPL,2015-12-26,pe_to_revenue_growth,0.5749013696573517
MSFT,2015-12-31,pe_to_revenue_growth,
AFL,2015-12-31,pe_to_revenue_growth,
JPM,2015-12-31,pe_to_revenue_growth,
BAC,2015-12-31,pe_to_revenue_growth,
AZO,2016-02-13,pe_to_revenue_growth,2.910063950767947
AAPL,2016-03-26,pe_to_revenue_growth,1.4433503439765942
BAC,2016-03-31,pe_to_revenue_growth,
MSFT,2016-03-31,pe_to_revenue_growth,
AFL,2016-03-31,pe_to_revenue_growth,
JPM,2016-03-31,pe_to_revenue_growth,
AZO,2016-05-07,pe_to_revenue_growth,3.326236847754189
AAPL,2016-06-25,pe_to_revenue_growth,
MSFT,2016-06-30,pe_to_revenue_growth,
AFL,2016-06-30,pe_to_revenue_growth,
BAC,2016-06-30,pe_to_revenue_growth,
JPM,2016-06-30,pe_to_revenue_growth,
AZO,2016-08-27,pe_to_revenue_growth,4.206079635032475
AAPL,2016-09-24,pe_to_revenue_growth,
MSFT,2016-09-30,pe_to_revenue_growth,
BAC,2016-09-30,pe_to_revenue_growth,
JPM,2016-09-30,pe_to_revenue_growth,
AFL,2016-09-30,pe_to_revenue_growth,2.197987855094957
AZO,2016-11-19,pe_to_revenue_growth,4.537178749105275
MSFT,2016-12-31,pe_to_revenue_growth,
AAPL,2016-12-31,pe_to_revenue_growth,
JPM,2016-12-31,pe_to_revenue_growth,3.0823299657111
AFL,2016-12-31,pe_to_revenue_growth,1.0751528398815684
BAC,2016-12-31,pe_to_revenue_growth,
AZO,2017-02-11,pe_to_revenue_growth,5.5280690892635125
MSFT,2017-03-31,pe_to_revenue_growth,4.17797995522416
JPM,2017-03-31,pe_to_revenue_growth,1.6159332302687075
BAC,2017-03-31,pe_to_revenue_growth,4.7986026295141455
AFL,2017-03-31,pe_to_revenue_growth,1.4977883791059858
AAPL,2017-04-01,pe_to_revenue_growth,
AZO,2017-05-06,pe_to_revenue_growth,6.830683614106364
MSFT,2017-06-30,pe_to_revenue_growth,1.455569160085448
JPM,2017-06-30,pe_to_revenue_growth,1.4320207513538001
AFL,2017-06-30,pe_to_revenue_growth,1.7163539303078572
BAC,2017-06-30,pe_to_revenue_growth,2.1759574139182143
AAPL,2017-07-01,pe_to_revenue_growth,
AZO,2017-08-26,pe_to_revenue_growth,5.045739457714544
AAPL,2017-09-30,pe_to_revenue_growth,2.4738187033634342
JPM,2017-09-30,pe_to_revenue_growth,1.7690946695889045
MSFT,2017-09-30,pe_to_revenue_growth,1.414668988152091
AFL,2017-09-30,pe_to_revenue_growth,
BAC,2017-09-30,pe_to_revenue_growth,2.50231242267069
AZO,2017-11-18,pe_to_revenue_growth,5.047809692074984
AAPL,2017-12-30,pe_to_revenue_growth,1.673148468551701
BAC,2017-12-31,pe_to_revenue_growth,3.4960792478092335
MSFT,2017-12-31,pe_to_revenue_growth,2.902664756288196
JPM,2017-12-31,pe_to_revenue_growth,2.8946629145622538
AFL,2017-12-31,pe_to_revenue_growth,
AZO,2018-02-10,pe_to_revenue_growth,4.22349378822398
JPM,2018-03-31,pe_to_revenue_growth,2.0748232487681446
MSFT,2018-03-31,pe_to_revenue_growth,2.65807761617222
AAPL,2018-03-31,pe_to_revenue_growth,1.224452505880286
AFL,2018-03-31,pe_to_revenue_growth,
BAC,2018-03-31,pe_to_revenue_growth,3.9826140526943443
AZO,2018-05-05,pe_to_revenue_growth,3.4888443274648995
BAC,2018-06-30,pe_to_revenue_growth,
AAPL,2018-06-30,pe_to_revenue_growth,1.0775548436784719
AFL,2018-06-30,pe_to_revenue_growth,
JPM,2018-06-30,pe_to_revenue_growth,1.6780349865063646
MSFT,2018-06-30,pe_to_revenue_growth,3.0011561992630225
AZO,2018-08-25,pe_to_revenue_growth,5.175123214163501
AAPL,2018-09-29,pe_to_revenue_growth,1.1305055785382347
MSFT,2018-09-30,pe_to_revenue_growth,2.7609650888190007
BAC,2018-09-30,pe_to_revenue_growth,
AFL,2018-09-30,pe_to_revenue_growth,
JPM,2018-09-30,pe_to_revenue_growth,1.5255401026971116
AZO,2018-11-17,pe_to_revenue_growth,6.407341615890085
AAPL,2018-12-29,pe_to_revenue_growth,1.2695072778140373
AFL,2018-12-31,pe_to_revenue_growth,
BAC,2018-12-31,pe_to_revenue_growth,1.6738469161430245
MSFT,2018-12-31,pe_to_revenue_growth,1.3845299709750571
JPM,2018-12-31,pe_to_revenue_growth,1.036755318022682
AZO,2019-02-09,pe_to_revenue_growth,
AAPL,2019-03-30,pe_to_revenue_growth,3.3262036287751267
BAC,2019-03-31,pe_to_revenue_growth,2.322716067562275
JPM,2019-03-31,pe_to_revenue_growth,1.361055752243343
MSFT,2019-03-31,pe_to_revenue_growth,1.5860315214288263
AFL,2019-03-31,pe_to_revenue_growth,
AZO,2019-05-04,pe_to_revenue_growth,7.791394145990899
AAPL,2019-06-29,pe_to_revenue_growth,
BAC,2019-06-30,pe_to_revenue_growth,1.8436905407426363
JPM,2019-06-30,pe_to_revenue_growth,1.7460026447036416
MSFT,2019-06-30,pe_to_revenue_growth,1.771373143404756
AFL,2019-06-30,pe_to_revenue_growth,
AZO,2019-08-31,pe_to_revenue_growth,3.032820712377006
AAPL,2019-09-28,pe_to_revenue_growth,
JPM,2019-09-30,pe_to_revenue_growth,1.7010851995465464
AFL,2019-09-30,pe_to_revenue_growth,
MSFT,2019-09-30,pe_to_revenue_growth,1.8940408019570703
BAC,2019-09-30,pe_to_revenue_growth,2.4519981755543547
AZO,2019-11-23,pe_to_revenue_growth,2.682232587204248
AAPL,2019-12-28,pe_to_revenue_growth,9.315524218395767
BAC,2019-12-31,pe_to_revenue_growth,
JPM,2019-12-31,pe_to_revenue_growth,1.6088642886976887
MSFT,2019-12-31,pe_to_revenue_growth,1.940564336616198
AFL,2019-12-31,pe_to_revenue_growth,4.045824989132585
AZO,2020-02-15,pe_to_revenue_growth,2.315489021652966
AAPL,2020-03-28,pe_to_revenue_growth,5.015764095536566
BAC,2020-03-31,pe_to_revenue_growth,
JPM,2020-03-31,pe_to_revenue_growth,1.7389331742806426
AFL,2020-03-31,pe_to_revenue_growth,
MSFT,2020-03-31,pe_to_revenue_growth,1.8380583451925085
AZO,2020-05-09,pe_to_revenue_growth,2.8894400504981923
AAPL,2020-06-27,pe_to_revenue_growth,4.459878529749029
BAC,2020-06-30,pe_to_revenue_growth,
AFL,2020-06-30,pe_to_revenue_growth,
JPM,2020-06-30,pe_to_revenue_growth,1.3148019210712119
MSFT,2020-06-30,pe_to_revenue_growth,2.4595548473863817
AZO,2020-08-29,pe_to_revenue_growth,2.55303905359253
AAPL,2020-09-26,pe_to_revenue_growth,6.032389435455508
AFL,2020-09-30,pe_to_revenue_growth,
BAC,2020-09-30,pe_to_revenue_growth,
MSFT,2020-09-30,pe_to_revenue_growth,2.417910255721888
JPM,2020-09-30,pe_to_revenue_growth,1.8199305486742312
AZO,2020-11-21,pe_to_revenue_growth,1.783126219852859
AAPL,2020-12-26,pe_to_revenue_growth,3.473640480135928
BAC,2020-12-31,pe_to_revenue_growth,
JPM,2020-12-31,pe_to_revenue_growth,3.2268585653502195
MSFT,2020-12-31,pe_to_revenue_growth,2.224283650682838
AFL,2020-12-31,pe_to_revenue_growth,
AZO,2021-02-13,pe_to_revenue_growth,1.3063950848585533
AAPL,2021-03-27,pe_to_revenue_growth,1.2210872752731816
JPM,2021-03-31,pe_to_revenue_growth,1.286764941879013
AFL,2021-03-31,pe_to_revenue_growth,1.1944607354588213
BAC,2021-03-31,pe_to_revenue_growth,
MSFT,2021-03-31,pe_to_revenue_growth,1.9964779408557922
AZO,2021-05-08,pe_to_revenue_growth,0.8814056765244682
AAPL,2021-06-26,pe_to_revenue_growth,0.9372243410706462
AFL,2021-06-30,pe_to_revenue_growth,0.9356303733036377
BAC,2021-06-30,pe_to_revenue_growth,
JPM,2021-06-30,pe_to_revenue_growth,
MSFT,2021-06-30,pe_to_revenue_growth,1.8413391655347677
AZO,2021-08-28,pe_to_revenue_growth,1.028632408244813
AAPL,2021-09-25,pe_to_revenue_growth,0.7681340851731787
JPM,2021-09-30,pe_to_revenue_growth,4.125836702191257
MSFT,2021-09-30,pe_to_revenue_growth,1.5256760921255779
BAC,2021-09-30,pe_to_revenue_growth,
AFL,2021-09-30,pe_to_revenue_growth,2.171499424384432
AZO,2021-11-20,pe_to_revenue_growth,1.0631943619245967
AAPL,2021-12-25,pe_to_revenue_growth,0.9891564358814374
AFL,2021-12-31,pe_to_revenue_growth,
BAC,2021-12-31,pe_to_revenue_growth,2.5383665358285423
JPM,2021-12-31,pe_to_revenue_growth,
MSFT,2021-12-31,pe_to_revenue_growth,1.6668855098328816
AZO,2022-02-12,pe_to_revenue_growth,1.0359394520859224
AAPL,2022-03-26,pe_to_revenue_growth,1.4775962151462687
MSFT,2022-03-31,pe_to_revenue_growth,1.5190515690251254
BAC,2022-03-31,pe_to_revenue_growth,2.128618944917087
AFL,2022-03-31,pe_to_revenue_growth,
JPM,2022-03-31,pe_to_revenue_growth,
AZO,2022-05-07,pe_to_revenue_growth,1.5565184075999012
AAPL,2022-06-25,pe_to_revenue_growth,1.9483791957281242
MSFT,2022-06-30,pe_to_revenue_growth,1.4345319471719213
AFL,2022-06-30,pe_to_revenue_growth,
JPM,2022-06-30,pe_to_revenue_growth,
BAC,2022-06-30,pe_to_revenue_growth,1.1527651546582531
AZO,2022-08-27,pe_to_revenue_growth,1.6641624299812667
AAPL,2022-09-24,pe_to_revenue_growth,3.099476960211759
JPM,2022-09-30,pe_to_revenue_growth,
BAC,2022-09-30,pe_to_revenue_growth,1.3375771524928686
AFL,2022-09-30,pe_to_revenue_growth,
MSFT,2022-09-30,pe_to_revenue_growth,1.5913621186774396
AZO,2022-11-19,pe_to_revenue_growth,2.129812317707724
MSFT,2022-12-31,pe_to_revenue_growth,2.489202180455406
BAC,2022-12-31,pe_to_revenue_growth,1.3717784205249504
AAPL,2022-12-31,pe_to_revenue_growth,8.79481201553327
AFL,2022-12-31,pe_to_revenue_growth,
JPM,2022-12-31,pe_to_revenue_growth,1.6702571803389101
AZO,2023-02-11,pe_to_revenue_growth,2.4376628411993293
AFL,2023-03-31,pe_to_revenue_growth,
BAC,2023-03-31,pe_to_revenue_growth,0.796208213043908
JPM,2023-03-31,pe_to_revenue_growth,0.6291304227536797
MSFT,2023-03-31,pe_to_revenue_growth,3.892435178026345
AAPL,2023-04-01,pe_to_revenue_growth,
AZO,2023-05-06,pe_to_revenue_growth,2.5178853295082915
MSFT,2023-06-30,pe_to_revenue_growth,4.991459973708993
JPM,2023-06-30,pe_to_revenue_growth,0.3770613046868238
AFL,2023-06-30,pe_to_revenue_growth,
BAC,2023-06-30,pe_to_revenue_growth,0.672257577941122
AAPL,2023-07-01,pe_to_revenue_growth,
AZO,2023-08-26,pe_to_revenue_growth,2.500079971332394
JPM,2023-09-30,pe_to_revenue_growth,0.31232870880138563
AAPL,2023-09-30,pe_to_revenue_growth,
AFL,2023-09-30,pe_to_revenue_growth,
BAC,2023-09-30,pe_to_revenue_growth,0.7227565258199906
MSFT,2023-09-30,pe_to_revenue_growth,3.9878878209696595
AZO,2023-11-18,pe_to_revenue_growth,2.808999044649637
AAPL,2023-12-30,pe_to_revenue_growth,
BAC,2023-12-31,pe_to_revenue_growth,1.1842151500218312
JPM,2023-12-31,pe_to_revenue_growth,0.41652306769772246
MSFT,2023-12-31,pe_to_revenue_growth,2.8998609900438903
AFL,2023-12-31,pe_to_revenue_growth,
AZO,2024-02-10,pe_to_revenue_growth,3.2720573099275914
AAPL,2024-03-30,pe_to_revenue_growth,
JPM,2024-03-31,pe_to_revenue_growth,0.5904527407350173
MSFT,2024-03-31,pe_to_revenue_growth,2.5667229815462926
BAC,2024-03-31,pe_to_revenue_growth,2.62502361689275
AFL,2024-03-31,pe_to_revenue_growth,2.9209355578419407
AZO,2024-05-04,pe_to_revenue_growth,3.9725355849046333
AAPL,2024-06-29,pe_to_revenue_growth,
JPM,2024-06-30,pe_to_revenue_growth,0.6416363929663517
BAC,2024-06-30,pe_to_revenue_growth,6.189840890809099
MSFT,2024-06-30,pe_to_revenue_growth,2.3797314623920856
AFL,2024-06-30,pe_to_revenue_growth,2.4420803010420373
AZO,2024-08-31,pe_to_revenue_growth,3.594958805816594
AAPL,2024-09-28,pe_to_revenue_growth,18.3803516963872
JPM,2024-09-30,pe_to_revenue_growth,0.8608890823568661
MSFT,2024-09-30,pe_to_revenue_growth,2.1311638679723655
AFL,2024-09-30,pe_to_revenue_growth,
BAC,2024-09-30,pe_to_revenue_growth,
AZO,2024-11-23,pe_to_revenue_growth,3.9360021249880486
AAPL,2024-12-28,pe_to_revenue_growth,15.352658398106602
AFL,2024-12-31,pe_to_revenue_growth,
JPM,2024-12-31,pe_to_revenue_growth,0.9258259781674135
MSFT,2024-12-31,pe_to_revenue_growth,2.23068769205507
BAC,2024-12-31,pe_to_revenue_growth,4.162009525719675
AZO,2025-02-15,pe_to_revenue_growth,4.845368960035943
AAPL,2025-03-29,pe_to_revenue_growth,6.829538744284798
JPM,2025-03-31,pe_to_revenue_growth,0.9459827109707143
BAC,2025-03-31,pe_to_revenue_growth,1.9597965356163094
MSFT,2025-03-31,pe_to_revenue_growth,2.031395855536118
AFL,2025-03-31,pe_to_revenue_growth,
AZO,2025-05-10,pe_to_revenue_growth,4.774496792621583
AAPL,2025-06-28,pe_to_revenue_growth,5.050951924787853
AFL,2025-06-30,pe_to_revenue_growth,
MSFT,2025-06-30,pe_to_revenue_growth,2.4226036830647346
BAC,2025-06-30,pe_to_revenue_growth,1.6583311851103286
JPM,2025-06-30,pe_to_revenue_growth,4.712073793563334
AZO,2025-08-30,pe_to_revenue_growth,11.94962878227482
AAPL,2025-09-27,pe_to_revenue_growth,5.31078465222287
MSFT,2025-09-30,pe_to_revenue_growth,2.3498001553105756
JPM,2025-09-30,pe_to_revenue_growth,4.224366249586825
BAC,2025-09-30,pe_to_revenue_growth,1.2949986607666617
AFL,2025-09-30,pe_to_revenue_growth,6.0540042698155165
AZO,2025-11-22,pe_to_revenue_growth,7.098531715045392
AAPL,2025-12-27,pe_to_revenue_growth,3.407412061932958
AFL,2025-12-31,pe_to_revenue_growth,
MSFT,2025-12-31,pe_to_revenue_growth,1.8063005743924503
JPM,2025-12-31,pe_to_revenue_growth,5.6282167021520815
BAC,2025-12-31,pe_to_revenue_growth,1.5921003468074753
AZO,2026-02-14,pe_to_revenue_growth,5.334337595247788
AAPL,2026-03-28,pe_to_revenue_growth,2.3408300871430927
MSFT,2026-03-31,pe_to_revenue_growth,1.2286608622296427
JPM,2026-03-31,pe_to_revenue_growth,4.033370891583648
BAC,2026-03-31,pe_to_revenue_growth,1.4104997717429857
AFL,2026-03-31,pe_to_revenue_growth,1.6721775658776474
AZO,2026-05-09,pe_to_revenue_growth,4.141657854309712
AAPL,2026-06-27,pe_to_revenue_growth,2.2740257447624286
JPM,2026-06-30,pe_to_revenue_growth,0.9980149324367148
BAC,2026-06-30,pe_to_revenue_growth,1.2680592249153686
AFL,2026-06-30,pe_to_revenue_growth,0.8984700438494286
MSFT,2026-06-30,pe_to_revenue_growth,1.1685002075881294
AMT,2006-12-31,p_ffo,
O,2007-12-31,p_ffo,
AMT,2007-12-31,p_ffo,
AMT,2008-06-30,p_ffo,
AMT,2008-09-30,p_ffo,
AMT,2008-12-31,p_ffo,
O,2008-12-31,p_ffo,
AMT,2009-03-31,p_ffo,
AMT,2009-06-30,p_ffo,
O,2009-06-30,p_ffo,
O,2009-09-30,p_ffo,
AMT,2009-09-30,p_ffo,
O,2009-12-31,p_ffo,
AMT,2009-12-31,p_ffo,19.070431689919353
O,2010-03-31,p_ffo,
AMT,2010-03-31,p_ffo,17.478596680672457
O,2010-06-30,p_ffo,
AMT,2010-06-30,p_ffo,16.979045789051554
O,2010-09-30,p_ffo,
AMT,2010-09-30,p_ffo,18.60456393990364
AMT,2010-12-31,p_ffo,17.948761376518473
O,2010-12-31,p_ffo,7.52688922998863
AMT,2011-03-31,p_ffo,17.578770077371583
O,2011-03-31,p_ffo,8.40243155785806
O,2011-06-30,p_ffo,8.16046131026992
AMT,2011-06-30,p_ffo,16.81405229481888
AMT,2011-09-30,p_ffo,18.802139541050323
O,2011-09-30,p_ffo,7.472171503108943
O,2011-12-31,p_ffo,7.835389314301037
AMT,2011-12-31,p_ffo,18.197768920127693
AMT,2012-03-31,p_ffo,16.46893907686474
O,2012-03-31,p_ffo,8.872135406167912
AMT,2012-06-30,p_ffo,18.98279560280984
O,2012-06-30,p_ffo,9.348423638745013
O,2012-09-30,p_ffo,9.191055101484386
AMT,2012-09-30,p_ffo,15.784311441424395
AMT,2012-12-31,p_ffo,17.591698239135003
O,2012-12-31,p_ffo,8.848322985106195
O,2013-03-31,p_ffo,10.76319320167778
AMT,2013-03-31,p_ffo,17.718440743379183
AMT,2013-06-30,p_ffo,16.147024137383266
O,2013-06-30,p_ffo,10.065863866644847
O,2013-09-30,p_ffo,8.53646417546184
AMT,2013-09-30,p_ffo,16.51159646159291
AMT,2013-12-31,p_ffo,17.47602992713288
O,2013-12-31,p_ffo,6.939439913970029
AMT,2014-03-31,p_ffo,16.792377874121026
O,2014-03-31,p_ffo,8.205372096629917
AMT,2014-06-30,p_ffo,16.40087032002661
O,2014-06-30,p_ffo,9.241161513794703
AMT,2014-09-30,p_ffo,16.255940653421142
O,2014-09-30,p_ffo,8.125345154039591
AMT,2014-12-31,p_ffo,16.281102237132604
O,2014-12-31,p_ffo,9.102840596048358
O,2015-03-31,p_ffo,9.99990222917181
AMT,2015-03-31,p_ffo,15.793890400992515
AMT,2015-06-30,p_ffo,16.42798147419675
O,2015-06-30,p_ffo,8.81587571033076
AMT,2015-09-30,p_ffo,15.689815552727053
O,2015-09-30,p_ffo,9.638096335143787
O,2015-12-31,p_ffo,10.376480549494888
AMT,2015-12-31,p_ffo,15.976707011076382
AMT,2016-03-31,p_ffo,15.782650616552584
O,2016-03-31,p_ffo,13.223508667000646
AMT,2016-06-30,p_ffo,16.931929765978992
O,2016-06-30,p_ffo,14.615177602870308
AMT,2016-09-30,p_ffo,15.493079622010407
O,2016-09-30,p_ffo,14.118531859244452
AMT,2016-12-31,p_ffo,14.31543927517854
O,2016-12-31,p_ffo,11.770004763130169
O,2017-03-31,p_ffo,12.211513430082373
AMT,2017-03-31,p_ffo,15.735879466599572
O,2017-06-30,p_ffo,11.581007789388035
AMT,2017-06-30,p_ffo,16.206737746252518
AMT,2017-09-30,p_ffo,16.400986120471416
O,2017-09-30,p_ffo,11.909300678434018
AMT,2017-12-31,p_ffo,16.653405253264584
O,2017-12-31,p_ffo,12.88739068911627
AMT,2018-03-31,p_ffo,17.266860981161525
O,2018-03-31,p_ffo,12.112849209049303
O,2018-06-30,p_ffo,12.464371065978769
AMT,2018-06-30,p_ffo,17.58667613283644
O,2018-09-30,p_ffo,13.331536113388967
AMT,2018-09-30,p_ffo,17.42067958346248
O,2018-12-31,p_ffo,13.979713453678833
AMT,2018-12-31,p_ffo,17.094762535532848
AMT,2019-03-31,p_ffo,20.738176123763374
O,2019-03-31,p_ffo,16.68861078013525
AMT,2019-06-30,p_ffo,21.002744201355117
O,2019-06-30,p_ffo,15.909135379593232
AMT,2019-09-30,p_ffo,22.06318092624772
O,2019-09-30,p_ffo,17.964064567620035
AMT,2019-12-31,p_ffo,23.211319173665427
O,2019-12-31,p_ffo,16.23892160851147
AMT,2020-03-31,p_ffo,21.694055322494062
O,2020-03-31,p_ffo,11.48098146038872
O,2020-06-30,p_ffo,13.668899107087562
AMT,2020-06-30,p_ffo,25.81612720406525
O,2020-09-30,p_ffo,15.249020357095173
AMT,2020-09-30,p_ffo,24.290506735998573
AMT,2020-12-31,p_ffo,23.733654604488496
O,2020-12-31,p_ffo,15.750003580220136
AMT,2021-03-31,p_ffo,23.449197573282994
O,2021-03-31,p_ffo,17.634873591339456
O,2021-06-30,p_ffo,18.44472480396106
AMT,2021-06-30,p_ffo,24.574357637426743
AMT,2021-09-30,p_ffo,22.416904714037617
O,2021-09-30,p_ffo,16.609890679511604
AMT,2021-12-31,p_ffo,23.366113790706663
O,2021-12-31,p_ffo,19.439563837595603
O,2022-03-31,p_ffo,21.408031792901703
AMT,2022-03-31,p_ffo,18.856612113504617
AMT,2022-06-30,p_ffo,18.05856260667971
O,2022-06-30,p_ffo,18.106932744446247
AMT,2022-09-30,p_ffo,14.37930715119647
O,2022-09-30,p_ffo,13.933191191402534
AMT,2022-12-31,p_ffo,17.621450451079106
O,2022-12-31,p_ffo,13.103856114775597
AMT,2023-03-31,p_ffo,18.6488935654832
O,2023-03-31,p_ffo,13.845579955552473
AMT,2023-06-30,p_ffo,20.13584195773317
O,2023-06-30,p_ffo,13.15376574967493
AMT,2023-09-30,p_ffo,18.891085819848055
O,2023-09-30,p_ffo,11.173662727839114
O,2023-12-31,p_ffo,12.584940356386696
AMT,2023-12-31,p_ffo,20.403916140213628
O,2024-03-31,p_ffo,14.369293919058999
AMT,2024-03-31,p_ffo,17.547345424663245
O,2024-06-30,p_ffo,13.86613283043289
AMT,2024-06-30,p_ffo,16.932816669007646
AMT,2024-09-30,p_ffo,30.190465665429734
O,2024-09-30,p_ffo,16.35243653524254
O,2024-12-31,p_ffo,13.412594199839889
AMT,2024-12-31,p_ffo,18.990088945966992
AMT,2025-03-31,p_ffo,25.163240827767318
O,2025-03-31,p_ffo,14.619945626934012
AMT,2025-06-30,p_ffo,30.275735174829137
O,2025-06-30,p_ffo,15.066843943110912
O,2025-09-30,p_ffo,15.948171089353092
AMT,2025-09-30,p_ffo,17.646761676704582
O,2025-12-31,p_ffo,14.589937568262261
AMT,2025-12-31,p_ffo,17.65767947128258
O,2026-03-31,p_ffo,16.169243445623735
AMT,2026-03-31,p_ffo,15.906026293884125
O,2026-06-30,p_ffo,15.932580875739902
AAPL,2006-09-30,buyback_distortion_flag,
AMT,2006-12-31,buyback_distortion_flag,
JPM,2006-12-31,buyback_distortion_flag,
BAC,2006-12-31,buyback_distortion_flag,
AFL,2006-12-31,buyback_distortion_flag,
MSFT,2007-06-30,buyback_distortion_flag,
AZO,2007-08-25,buyback_distortion_flag,
AAPL,2007-09-29,buyback_distortion_flag,
JPM,2007-12-31,buyback_distortion_flag,
BAC,2007-12-31,buyback_distortion_flag,
AFL,2007-12-31,buyback_distortion_flag,
O,2007-12-31,buyback_distortion_flag,
AMT,2007-12-31,buyback_distortion_flag,
AAPL,2008-06-28,buyback_distortion_flag,
JPM,2008-06-30,buyback_distortion_flag,
BAC,2008-06-30,buyback_distortion_flag,
AMT,2008-06-30,buyback_distortion_flag,
AFL,2008-06-30,buyback_distortion_flag,
MSFT,2008-06-30,buyback_distortion_flag,
AZO,2008-08-30,buyback_distortion_flag,
AAPL,2008-09-27,buyback_distortion_flag,
JPM,2008-09-30,buyback_distortion_flag,0.0
AMT,2008-09-30,buyback_distortion_flag,
MSFT,2008-09-30,buyback_distortion_flag,0.0
AFL,2008-09-30,buyback_distortion_flag,0.0
BAC,2008-09-30,buyback_distortion_flag,0.0
AZO,2008-11-22,buyback_distortion_flag,
AAPL,2008-12-27,buyback_distortion_flag,
AFL,2008-12-31,buyback_distortion_flag,0.0
AMT,2008-12-31,buyback_distortion_flag,0.0
BAC,2008-12-31,buyback_distortion_flag,0.0
O,2008-12-31,buyback_distortion_flag,
MSFT,2008-12-31,buyback_distortion_flag,0.0
JPM,2008-12-31,buyback_distortion_flag,0.0
AZO,2009-02-14,buyback_distortion_flag,
AAPL,2009-03-28,buyback_distortion_flag,
AFL,2009-03-31,buyback_distortion_flag,0.0
BAC,2009-03-31,buyback_distortion_flag,0.0
MSFT,2009-03-31,buyback_distortion_flag,0.0
AMT,2009-03-31,buyback_distortion_flag,0.0
JPM,2009-03-31,buyback_distortion_flag,0.0
AZO,2009-05-09,buyback_distortion_flag,
AAPL,2009-06-27,buyback_distortion_flag,
MSFT,2009-06-30,buyback_distortion_flag,0.0
BAC,2009-06-30,buyback_distortion_flag,0.0
AFL,2009-06-30,buyback_distortion_flag,0.0
AMT,2009-06-30,buyback_distortion_flag,0.0
JPM,2009-06-30,buyback_distortion_flag,0.0
O,2009-06-30,buyback_distortion_flag,
AZO,2009-08-29,buyback_distortion_flag,
AAPL,2009-09-26,buyback_distortion_flag,0.0
O,2009-09-30,buyback_distortion_flag,
MSFT,2009-09-30,buyback_distortion_flag,0.0
AMT,2009-09-30,buyback_distortion_flag,0.0
BAC,2009-09-30,buyback_distortion_flag,0.0
JPM,2009-09-30,buyback_distortion_flag,0.0
AFL,2009-09-30,buyback_distortion_flag,0.0
AZO,2009-11-21,buyback_distortion_flag,
AAPL,2009-12-26,buyback_distortion_flag,0.0
O,2009-12-31,buyback_distortion_flag,
AFL,2009-12-31,buyback_distortion_flag,0.0
BAC,2009-12-31,buyback_distortion_flag,0.0
JPM,2009-12-31,buyback_distortion_flag,0.0
AMT,2009-12-31,buyback_distortion_flag,0.0
MSFT,2009-12-31,buyback_distortion_flag,0.0
AZO,2010-02-13,buyback_distortion_flag,
AAPL,2010-03-27,buyback_distortion_flag,0.0
BAC,2010-03-31,buyback_distortion_flag,0.0
O,2010-03-31,buyback_distortion_flag,
JPM,2010-03-31,buyback_distortion_flag,0.0
AFL,2010-03-31,buyback_distortion_flag,0.0
MSFT,2010-03-31,buyback_distortion_flag,0.0
AMT,2010-03-31,buyback_distortion_flag,0.0
AZO,2010-05-08,buyback_distortion_flag,
AAPL,2010-06-26,buyback_distortion_flag,0.0
BAC,2010-06-30,buyback_distortion_flag,0.0
