ticker,end,concept,value
DRI,2016-08-28,buyback_distortion_flag,0.0
CAG,2016-08-28,buyback_distortion_flag,0.0
COST,2016-08-28,buyback_distortion_flag,0.0
FDX,2016-08-31,buyback_distortion_flag,0.0
STZ,2016-08-31,buyback_distortion_flag,0.0
PAYX,2016-08-31,buyback_distortion_flag,0.0
JBL,2016-08-31,buyback_distortion_flag,0.0
ACN,2016-08-31,buyback_distortion_flag,0.0
FDS,2016-08-31,buyback_distortion_flag,0.0
LEN,2016-08-31,buyback_distortion_flag,0.0
GPN,2016-08-31,buyback_distortion_flag,0.0
ORCL,2016-08-31,buyback_distortion_flag,0.0
MKC,2016-08-31,buyback_distortion_flag,0.0
CTAS,2016-08-31,buyback_distortion_flag,0.0
NKE,2016-08-31,buyback_distortion_flag,0.0
CCL,2016-08-31,buyback_distortion_flag,0.0
MU,2016-09-01,buyback_distortion_flag,0.0
JCI,2016-09-02,buyback_distortion_flag,
ADBE,2016-09-02,buyback_distortion_flag,0.0
YUM,2016-09-03,buyback_distortion_flag,
PEP,2016-09-03,buyback_distortion_flag,0.0
DPZ,2016-09-11,buyback_distortion_flag,
CSX,2016-09-23,buyback_distortion_flag,0.0
HSIC,2016-09-24,buyback_distortion_flag,0.0
AMD,2016-09-24,buyback_distortion_flag,
AAPL,2016-09-24,buyback_distortion_flag,0.0
CRL,2016-09-24,buyback_distortion_flag,0.0
TSCO,2016-09-24,buyback_distortion_flag,0.0
GRMN,2016-09-24,buyback_distortion_flag,0.0
HAS,2016-09-25,buyback_distortion_flag,0.0
QCOM,2016-09-25,buyback_distortion_flag,0.0
LMT,2016-09-25,buyback_distortion_flag,1.0
LRCX,2016-09-25,buyback_distortion_flag,0.0
BIIB,2016-09-30,buyback_distortion_flag,0.0
APTV,2016-09-30,buyback_distortion_flag,0.0
HCA,2016-09-30,buyback_distortion_flag,
UNP,2016-09-30,buyback_distortion_flag,0.0
KIM,2016-09-30,buyback_distortion_flag,0.0
BLDR,2016-09-30,buyback_distortion_flag,0.0
GWW,2016-09-30,buyback_distortion_flag,0.0
AMT,2016-09-30,buyback_distortion_flag,0.0
TRGP,2016-09-30,buyback_distortion_flag,0.0
BKR,2016-09-30,buyback_distortion_flag,
UPS,2016-09-30,buyback_distortion_flag,0.0
TRMB,2016-09-30,buyback_distortion_flag,0.0
URI,2016-09-30,buyback_distortion_flag,0.0
ARE,2016-09-30,buyback_distortion_flag,0.0
LH,2016-09-30,buyback_distortion_flag,0.0
HUBB,2016-09-30,buyback_distortion_flag,0.0
BKNG,2016-09-30,buyback_distortion_flag,0.0
LHX,2016-09-30,buyback_distortion_flag,0.0
AMZN,2016-09-30,buyback_distortion_flag,0.0
TMUS,2016-09-30,buyback_distortion_flag,0.0
APH,2016-09-30,buyback_distortion_flag,0.0
HBAN,2016-09-30,buyback_distortion_flag,0.0
VRSK,2016-09-30,buyback_distortion_flag,0.0
TYL,2016-09-30,buyback_distortion_flag,0.0
AMP,2016-09-30,buyback_distortion_flag,0.0
BAC,2016-09-30,buyback_distortion_flag,0.0
KMB,2016-09-30,buyback_distortion_flag,0.0
APD,2016-09-30,buyback_distortion_flag,0.0
VLO,2016-09-30,buyback_distortion_flag,0.0
TTD,2016-09-30,buyback_distortion_flag,
HII,2016-09-30,buyback_distortion_flag,0.0
BA,2016-09-30,buyback_distortion_flag,0.0
VRSN,2016-09-30,buyback_distortion_flag,
UDR,2016-09-30,buyback_distortion_flag,0.0
TTWO,2016-09-30,buyback_distortion_flag,0.0
AOS,2016-09-30,buyback_distortion_flag,0.0
UAL,2016-09-30,buyback_distortion_flag,
BNY,2016-09-30,buyback_distortion_flag,0.0
HLT,2016-09-30,buyback_distortion_flag,0.0
TXN,2016-09-30,buyback_distortion_flag,0.0
AXP,2016-09-30,buyback_distortion_flag,0.0
TFC,2016-09-30,buyback_distortion_flag,0.0
AXON,2016-09-30,buyback_distortion_flag,0.0
AWK,2016-09-30,buyback_distortion_flag,0.0
HON,2016-09-30,buyback_distortion_flag,0.0
KMI,2016-09-30,buyback_distortion_flag,0.0
HST,2016-09-30,buyback_distortion_flag,0.0
BR,2016-09-30,buyback_distortion_flag,0.0
HAL,2016-09-30,buyback_distortion_flag,0.0
KDP,2016-09-30,buyback_distortion_flag,0.0
AON,2016-09-30,buyback_distortion_flag,0.0
UHS,2016-09-30,buyback_distortion_flag,0.0
BMY,2016-09-30,buyback_distortion_flag,0.0
KKR,2016-09-30,buyback_distortion_flag,0.0
TROW,2016-09-30,buyback_distortion_flag,0.0
BEN,2016-09-30,buyback_distortion_flag,0.0
ARES,2016-09-30,buyback_distortion_flag,
UNH,2016-09-30,buyback_distortion_flag,0.0
TRV,2016-09-30,buyback_distortion_flag,0.0
BDX,2016-09-30,buyback_distortion_flag,0.0
KEY,2016-09-30,buyback_distortion_flag,0.0
KLAC,2016-09-30,buyback_distortion_flag,0.0
LDOS,2016-09-30,buyback_distortion_flag,0.0
KO,2016-09-30,buyback_distortion_flag,0.0
VRTX,2016-09-30,buyback_distortion_flag,0.0
ATO,2016-09-30,buyback_distortion_flag,0.0
TSLA,2016-09-30,buyback_distortion_flag,0.0
VMC,2016-09-30,buyback_distortion_flag,0.0
BAX,2016-09-30,buyback_distortion_flag,0.0
HIG,2016-09-30,buyback_distortion_flag,0.0
BALL,2016-09-30,buyback_distortion_flag,0.0
AVB,2016-09-30,buyback_distortion_flag,0.0
LII,2016-09-30,buyback_distortion_flag,1.0
V,2016-09-30,buyback_distortion_flag,0.0
L,2016-09-30,buyback_distortion_flag,0.0
TT,2016-09-30,buyback_distortion_flag,0.0
ANET,2016-09-30,buyback_distortion_flag,0.0
USB,2016-09-30,buyback_distortion_flag,0.0
PTC,2016-09-30,buyback_distortion_flag,0.0
ORLY,2016-09-30,buyback_distortion_flag,0.0
FANG,2016-09-30,buyback_distortion_flag,0.0
WELL,2016-09-30,buyback_distortion_flag,0.0
MCD,2016-09-30,buyback_distortion_flag,
CNC,2016-09-30,buyback_distortion_flag,0.0
DUK,2016-09-30,buyback_distortion_flag,0.0
ICE,2016-09-30,buyback_distortion_flag,0.0
CMS,2016-09-30,buyback_distortion_flag,0.0
GE,2016-09-30,buyback_distortion_flag,0.0
AKAM,2016-09-30,buyback_distortion_flag,0.0
MAS,2016-09-30,buyback_distortion_flag,
SATS,2016-09-30,buyback_distortion_flag,0.0
DVA,2016-09-30,buyback_distortion_flag,0.0
MSCI,2016-09-30,buyback_distortion_flag,0.0
CMG,2016-09-30,buyback_distortion_flag,0.0
SBAC,2016-09-30,buyback_distortion_flag,
F,2016-09-30,buyback_distortion_flag,0.0
DVN,2016-09-30,buyback_distortion_flag,0.0
ACGL,2016-09-30,buyback_distortion_flag,0.0
XOM,2016-09-30,buyback_distortion_flag,0.0
GEN,2016-09-30,buyback_distortion_flag,0.0
RTX,2016-09-30,buyback_distortion_flag,0.0
DTE,2016-09-30,buyback_distortion_flag,0.0
PCAR,2016-09-30,buyback_distortion_flag,0.0
ROK,2016-09-30,buyback_distortion_flag,0.0
FTV,2016-09-30,buyback_distortion_flag,0.0
WFC,2016-09-30,buyback_distortion_flag,0.0
MCK,2016-09-30,buyback_distortion_flag,0.0
ROL,2016-09-30,buyback_distortion_flag,0.0
ROP,2016-09-30,buyback_distortion_flag,0.0
MRSH,2016-09-30,buyback_distortion_flag,0.0
COHR,2016-09-30,buyback_distortion_flag,0.0
XEL,2016-09-30,buyback_distortion_flag,0.0
AJG,2016-09-30,buyback_distortion_flag,0.0
MCHP,2016-09-30,buyback_distortion_flag,0.0
COF,2016-09-30,buyback_distortion_flag,0.0
FAST,2016-09-30,buyback_distortion_flag,0.0
RSG,2016-09-30,buyback_distortion_flag,0.0
JCI,2016-09-30,buyback_distortion_flag,0.0
OXY,2016-09-30,buyback_distortion_flag,0.0
CNP,2016-09-30,buyback_distortion_flag,0.0
MS,2016-09-30,buyback_distortion_flag,0.0
GDDY,2016-09-30,buyback_distortion_flag,0.0
ON,2016-09-30,buyback_distortion_flag,0.0
CME,2016-09-30,buyback_distortion_flag,0.0
ALB,2016-09-30,buyback_distortion_flag,0.0
SMCI,2016-09-30,buyback_distortion_flag,0.0
ECL,2016-09-30,buyback_distortion_flag,0.0
XYL,2016-09-30,buyback_distortion_flag,0.0
O,2016-09-30,buyback_distortion_flag,0.0
EXPE,2016-09-30,buyback_distortion_flag,0.0
CHTR,2016-09-30,buyback_distortion_flag,0.0
WDC,2016-09-30,buyback_distortion_flag,0.0
ED,2016-09-30,buyback_distortion_flag,0.0
LYV,2016-09-30,buyback_distortion_flag,0.0
XYZ,2016-09-30,buyback_distortion_flag,0.0
NWSA,2016-09-30,buyback_distortion_flag,0.0
CHRW,2016-09-30,buyback_distortion_flag,0.0
GL,2016-09-30,buyback_distortion_flag,0.0
ALL,2016-09-30,buyback_distortion_flag,0.0
ABT,2016-09-30,buyback_distortion_flag,0.0
NWS,2016-09-30,buyback_distortion_flag,0.0
SO,2016-09-30,buyback_distortion_flag,0.0
LYB,2016-09-30,buyback_distortion_flag,0.0
JKHY,2016-09-30,buyback_distortion_flag,0.0
ALGN,2016-09-30,buyback_distortion_flag,0.0
INVH,2016-09-30,buyback_distortion_flag,
SLB,2016-09-30,buyback_distortion_flag,0.0
MA,2016-09-30,buyback_distortion_flag,0.0
OMC,2016-09-30,buyback_distortion_flag,0.0
DXCM,2016-09-30,buyback_distortion_flag,0.0
WEC,2016-09-30,buyback_distortion_flag,
CMCSA,2016-09-30,buyback_distortion_flag,0.0
MAR,2016-09-30,buyback_distortion_flag,
IT,2016-09-30,buyback_distortion_flag,
SCHW,2016-09-30,buyback_distortion_flag,0.0
MSFT,2016-09-30,buyback_distortion_flag,0.0
CLX,2016-09-30,buyback_distortion_flag,0.0
DOV,2016-09-30,buyback_distortion_flag,0.0
EA,2016-09-30,buyback_distortion_flag,0.0
EXR,2016-09-30,buyback_distortion_flag,0.0
SHW,2016-09-30,buyback_distortion_flag,0.0
OKE,2016-09-30,buyback_distortion_flag,0.0
CL,2016-09-30,buyback_distortion_flag,
GILD,2016-09-30,buyback_distortion_flag,0.0
EBAY,2016-09-30,buyback_distortion_flag,0.0
CINF,2016-09-30,buyback_distortion_flag,0.0
ODFL,2016-09-30,buyback_distortion_flag,0.0
IBM,2016-09-30,buyback_distortion_flag,0.0
MAA,2016-09-30,buyback_distortion_flag,
CHD,2016-09-30,buyback_distortion_flag,0.0
IDXX,2016-09-30,buyback_distortion_flag,
FCX,2016-09-30,buyback_distortion_flag,0.0
IFF,2016-09-30,buyback_distortion_flag,0.0
PLD,2016-09-30,buyback_distortion_flag,0.0
FITB,2016-09-30,buyback_distortion_flag,0.0
MLM,2016-09-30,buyback_distortion_flag,0.0
PRU,2016-09-30,buyback_distortion_flag,0.0
AEP,2016-09-30,buyback_distortion_flag,0.0
WTW,2016-09-30,buyback_distortion_flag,0.0
DECK,2016-09-30,buyback_distortion_flag,0.0
WRB,2016-09-30,buyback_distortion_flag,0.0
ADP,2016-09-30,buyback_distortion_flag,0.0
FFIV,2016-09-30,buyback_distortion_flag,0.0
IVZ,2016-09-30,buyback_distortion_flag,0.0
PSA,2016-09-30,buyback_distortion_flag,0.0
PKG,2016-09-30,buyback_distortion_flag,0.0
FIX,2016-09-30,buyback_distortion_flag,0.0
PH,2016-09-30,buyback_distortion_flag,0.0
PSX,2016-09-30,buyback_distortion_flag,0.0
MOS,2016-09-30,buyback_distortion_flag,0.0
CSGP,2016-09-30,buyback_distortion_flag,0.0
CTSH,2016-09-30,buyback_distortion_flag,0.0
AES,2016-09-30,buyback_distortion_flag,0.0
PPL,2016-09-30,buyback_distortion_flag,0.0
MO,2016-09-30,buyback_distortion_flag,0.0
FIS,2016-09-30,buyback_distortion_flag,0.0
PNW,2016-09-30,buyback_distortion_flag,0.0
DAL,2016-09-30,buyback_distortion_flag,0.0
WST,2016-09-30,buyback_distortion_flag,0.0
D,2016-09-30,buyback_distortion_flag,0.0
PODD,2016-09-30,buyback_distortion_flag,0.0
J,2016-09-30,buyback_distortion_flag,0.0
CVX,2016-09-30,buyback_distortion_flag,0.0
PNR,2016-09-30,buyback_distortion_flag,0.0
AEE,2016-09-30,buyback_distortion_flag,0.0
POOL,2016-09-30,buyback_distortion_flag,0.0
DD,2016-09-30,buyback_distortion_flag,
PNC,2016-09-30,buyback_distortion_flag,0.0
FISV,2016-09-30,buyback_distortion_flag,0.0
CVS,2016-09-30,buyback_distortion_flag,0.0
MMM,2016-09-30,buyback_distortion_flag,0.0
FICO,2016-09-30,buyback_distortion_flag,0.0
PM,2016-09-30,buyback_distortion_flag,
PPG,2016-09-30,buyback_distortion_flag,0.0
INCY,2016-09-30,buyback_distortion_flag,0.0
BRO,2016-09-30,buyback_distortion_flag,0.0
PGR,2016-09-30,buyback_distortion_flag,0.0
FLEX,2016-09-30,buyback_distortion_flag,0.0
MDLZ,2016-09-30,buyback_distortion_flag,0.0
RF,2016-09-30,buyback_distortion_flag,0.0
WYNN,2016-09-30,buyback_distortion_flag,
AIG,2016-09-30,buyback_distortion_flag,0.0
CPAY,2016-09-30,buyback_distortion_flag,0.0
DLR,2016-09-30,buyback_distortion_flag,0.0
RJF,2016-09-30,buyback_distortion_flag,0.0
WM,2016-09-30,buyback_distortion_flag,0.0
FSLR,2016-09-30,buyback_distortion_flag,0.0
PEG,2016-09-30,buyback_distortion_flag,0.0
DOC,2016-09-30,buyback_distortion_flag,0.0
COR,2016-09-30,buyback_distortion_flag,0.0
MRK,2016-09-30,buyback_distortion_flag,0.0
MCO,2016-09-30,buyback_distortion_flag,
AIZ,2016-09-30,buyback_distortion_flag,0.0
RMD,2016-09-30,buyback_distortion_flag,0.0
ITW,2016-09-30,buyback_distortion_flag,0.0
PCG,2016-09-30,buyback_distortion_flag,0.0
FTNT,2016-09-30,buyback_distortion_flag,0.0
FRT,2016-09-30,buyback_distortion_flag,0.0
MPWR,2016-09-30,buyback_distortion_flag,0.0
REGN,2016-09-30,buyback_distortion_flag,0.0
WMB,2016-09-30,buyback_distortion_flag,0.0
PWR,2016-09-30,buyback_distortion_flag,0.0
MGM,2016-09-30,buyback_distortion_flag,0.0
FE,2016-09-30,buyback_distortion_flag,0.0
PYPL,2016-09-30,buyback_distortion_flag,0.0
DGX,2016-09-30,buyback_distortion_flag,0.0
WY,2016-09-30,buyback_distortion_flag,0.0
PG,2016-09-30,buyback_distortion_flag,0.0
MPC,2016-09-30,buyback_distortion_flag,0.0
META,2016-09-30,buyback_distortion_flag,0.0
COP,2016-09-30,buyback_distortion_flag,0.0
JBHT,2016-09-30,buyback_distortion_flag,0.0
DHI,2016-09-30,buyback_distortion_flag,0.0
IEX,2016-09-30,buyback_distortion_flag,0.0
PFG,2016-09-30,buyback_distortion_flag,0.0
RCL,2016-09-30,buyback_distortion_flag,0.0
CPT,2016-09-30,buyback_distortion_flag,0.0
MET,2016-09-30,buyback_distortion_flag,0.0
REG,2016-09-30,buyback_distortion_flag,0.0
AFL,2016-09-30,buyback_distortion_flag,0.0
DHR,2016-09-30,buyback_distortion_flag,0.0
ADM,2016-09-30,buyback_distortion_flag,0.0
EFX,2016-09-30,buyback_distortion_flag,0.0
MNST,2016-09-30,buyback_distortion_flag,0.0
NDAQ,2016-09-30,buyback_distortion_flag,0.0
STT,2016-09-30,buyback_distortion_flag,0.0
CBOE,2016-09-30,buyback_distortion_flag,0.0
NTRS,2016-09-30,buyback_distortion_flag,0.0
NRG,2016-09-30,buyback_distortion_flag,0.0
EXE,2016-09-30,buyback_distortion_flag,
EL,2016-09-30,buyback_distortion_flag,0.0
TEL,2016-09-30,buyback_distortion_flag,0.0
LUV,2016-09-30,buyback_distortion_flag,0.0
ES,2016-09-30,buyback_distortion_flag,0.0
TDG,2016-09-30,buyback_distortion_flag,
NEE,2016-09-30,buyback_distortion_flag,0.0
CDW,2016-09-30,buyback_distortion_flag,0.0
HUM,2016-09-30,buyback_distortion_flag,0.0
BX,2016-09-30,buyback_distortion_flag,0.0
STLD,2016-09-30,buyback_distortion_flag,0.0
LLY,2016-09-30,buyback_distortion_flag,0.0
WBD,2016-09-30,buyback_distortion_flag,0.0
GM,2016-09-30,buyback_distortion_flag,0.0
JPM,2016-09-30,buyback_distortion_flag,0.0
SYF,2016-09-30,buyback_distortion_flag,0.0
CE,2016-09-30,buyback_distortion_flag,0.0
SWKS,2016-09-30,buyback_distortion_flag,0.0
IP,2016-09-30,buyback_distortion_flag,0.0
EMR,2016-09-30,buyback_distortion_flag,0.0
STX,2016-09-30,buyback_distortion_flag,0.0
BXP,2016-09-30,buyback_distortion_flag,0.0
T,2016-09-30,buyback_distortion_flag,0.0
CCI,2016-09-30,buyback_distortion_flag,0.0
GOOG,2016-09-30,buyback_distortion_flag,0.0
AMGN,2016-09-30,buyback_distortion_flag,0.0
ELV,2016-09-30,buyback_distortion_flag,0.0
EME,2016-09-30,buyback_distortion_flag,0.0
NFLX,2016-09-30,buyback_distortion_flag,0.0
NSC,2016-09-30,buyback_distortion_flag,0.0
ZBH,2016-09-30,buyback_distortion_flag,0.0
YUM,2016-09-30,buyback_distortion_flag,
EXC,2016-09-30,buyback_distortion_flag,0.0
IQV,2016-09-30,buyback_distortion_flag,
ERIE,2016-09-30,buyback_distortion_flag,0.0
ABBV,2016-09-30,buyback_distortion_flag,0.0
GNRC,2016-09-30,buyback_distortion_flag,0.0
CBRE,2016-09-30,buyback_distortion_flag,0.0
ETR,2016-09-30,buyback_distortion_flag,0.0
GOOGL,2016-09-30,buyback_distortion_flag,0.0
GS,2016-09-30,buyback_distortion_flag,0.0
C,2016-09-30,buyback_distortion_flag,0.0
TECH,2016-09-30,buyback_distortion_flag,0.0
WAB,2016-09-30,buyback_distortion_flag,0.0
EIX,2016-09-30,buyback_distortion_flag,0.0
EOG,2016-09-30,buyback_distortion_flag,0.0
HWM,2016-09-30,buyback_distortion_flag,0.0
NCLH,2016-09-30,buyback_distortion_flag,0.0
BSX,2016-09-30,buyback_distortion_flag,0.0
ETN,2016-09-30,buyback_distortion_flag,0.0
NI,2016-09-30,buyback_distortion_flag,0.0
LNT,2016-09-30,buyback_distortion_flag,0.0
IR,2016-09-30,buyback_distortion_flag,
LVS,2016-09-30,buyback_distortion_flag,0.0
NEM,2016-09-30,buyback_distortion_flag,0.0
ALLE,2016-09-30,buyback_distortion_flag,0.0
CF,2016-09-30,buyback_distortion_flag,0.0
EQIX,2016-09-30,buyback_distortion_flag,0.0
SPGI,2016-09-30,buyback_distortion_flag,0.0
EXPD,2016-09-30,buyback_distortion_flag,0.0
ESS,2016-09-30,buyback_distortion_flag,0.0
ISRG,2016-09-30,buyback_distortion_flag,0.0
GLW,2016-09-30,buyback_distortion_flag,0.0
EQR,2016-09-30,buyback_distortion_flag,0.0
AME,2016-09-30,buyback_distortion_flag,0.0
CFG,2016-09-30,buyback_distortion_flag,0.0
SPG,2016-09-30,buyback_distortion_flag,0.0
IRM,2016-09-30,buyback_distortion_flag,0.0
NOC,2016-09-30,buyback_distortion_flag,0.0
CAH,2016-09-30,buyback_distortion_flag,0.0
EG,2016-09-30,buyback_distortion_flag,0.0
MTB,2016-09-30,buyback_distortion_flag,0.0
VTR,2016-09-30,buyback_distortion_flag,0.0
GPC,2016-09-30,buyback_distortion_flag,0.0
IBKR,2016-09-30,buyback_distortion_flag,0.0
EQT,2016-09-30,buyback_distortion_flag,0.0
CB,2016-09-30,buyback_distortion_flag,0.0
NOW,2016-09-30,buyback_distortion_flag,0.0
GPN,2016-09-30,buyback_distortion_flag,
SRE,2016-09-30,buyback_distortion_flag,0.0
EW,2016-09-30,buyback_distortion_flag,0.0
SYK,2016-09-30,buyback_distortion_flag,0.0
MTD,2016-09-30,buyback_distortion_flag,0.0
CAT,2016-09-30,buyback_distortion_flag,0.0
VZ,2016-09-30,buyback_distortion_flag,0.0
TAP,2016-09-30,buyback_distortion_flag,0.0
TPR,2016-10-01,buyback_distortion_flag,0.0
INTC,2016-10-01,buyback_distortion_flag,0.0
LITE,2016-10-01,buyback_distortion_flag,0.0
SNA,2016-10-01,buyback_distortion_flag,0.0
MSI,2016-10-01,buyback_distortion_flag,
ZBRA,2016-10-01,buyback_distortion_flag,0.0
WAT,2016-10-01,buyback_distortion_flag,0.0
CDNS,2016-10-01,buyback_distortion_flag,0.0
TSN,2016-10-01,buyback_distortion_flag,0.0
NUE,2016-10-01,buyback_distortion_flag,0.0
AVY,2016-10-01,buyback_distortion_flag,0.0
SWK,2016-10-01,buyback_distortion_flag,0.0
TMO,2016-10-01,buyback_distortion_flag,0.0
RL,2016-10-01,buyback_distortion_flag,0.0
SYY,2016-10-01,buyback_distortion_flag,0.0
DIS,2016-10-01,buyback_distortion_flag,
TXT,2016-10-01,buyback_distortion_flag,0.0
PFE,2016-10-02,buyback_distortion_flag,0.0
GD,2016-10-02,buyback_distortion_flag,0.0
RVTY,2016-10-02,buyback_distortion_flag,0.0
HSY,2016-10-02,buyback_distortion_flag,0.0
TDY,2016-10-02,buyback_distortion_flag,
JNJ,2016-10-02,buyback_distortion_flag,0.0
SBUX,2016-10-02,buyback_distortion_flag,0.0
ZTS,2016-10-02,buyback_distortion_flag,0.0
TER,2016-10-02,buyback_distortion_flag,0.0
CMI,2016-10-02,buyback_distortion_flag,0.0
KHC,2016-10-02,buyback_distortion_flag,0.0
VST,2016-10-03,buyback_distortion_flag,
HWM,2016-10-05,buyback_distortion_flag,
MDT,2016-10-28,buyback_distortion_flag,0.0
DELL,2016-10-28,buyback_distortion_flag,0.0
NTAP,2016-10-28,buyback_distortion_flag,0.0
DG,2016-10-28,buyback_distortion_flag,0.0
LOW,2016-10-28,buyback_distortion_flag,0.0
ADI,2016-10-29,buyback_distortion_flag,0.0
TGT,2016-10-29,buyback_distortion_flag,0.0
TJX,2016-10-29,buyback_distortion_flag,0.0
CSCO,2016-10-29,buyback_distortion_flag,0.0
BBY,2016-10-29,buyback_distortion_flag,0.0
ULTA,2016-10-29,buyback_distortion_flag,0.0
DLTR,2016-10-29,buyback_distortion_flag,0.0
ROST,2016-10-29,buyback_distortion_flag,0.0
AMAT,2016-10-30,buyback_distortion_flag,0.0
DE,2016-10-30,buyback_distortion_flag,
HD,2016-10-30,buyback_distortion_flag,1.0
CPB,2016-10-30,buyback_distortion_flag,0.0
HRL,2016-10-30,buyback_distortion_flag,0.0
LULU,2016-10-30,buyback_distortion_flag,0.0
NVDA,2016-10-30,buyback_distortion_flag,0.0
WSM,2016-10-30,buyback_distortion_flag,0.0
AVGO,2016-10-30,buyback_distortion_flag,
WMT,2016-10-31,buyback_distortion_flag,0.0
CIEN,2016-10-31,buyback_distortion_flag,0.0
PANW,2016-10-31,buyback_distortion_flag,0.0
A,2016-10-31,buyback_distortion_flag,0.0
COO,2016-10-31,buyback_distortion_flag,0.0
DE,2016-10-31,buyback_distortion_flag,0.0
HPE,2016-10-31,buyback_distortion_flag,0.0
CPRT,2016-10-31,buyback_distortion_flag,0.0
NDSN,2016-10-31,buyback_distortion_flag,0.0
SJM,2016-10-31,buyback_distortion_flag,0.0
BF-B,2016-10-31,buyback_distortion_flag,0.0
HPQ,2016-10-31,buyback_distortion_flag,
CRM,2016-10-31,buyback_distortion_flag,0.0
INTU,2016-10-31,buyback_distortion_flag,1.0
ADSK,2016-10-31,buyback_distortion_flag,0.0
VEEV,2016-10-31,buyback_distortion_flag,0.0
CASY,2016-10-31,buyback_distortion_flag,0.0
WDAY,2016-10-31,buyback_distortion_flag,0.0
SNPS,2016-10-31,buyback_distortion_flag,0.0
KEYS,2016-10-31,buyback_distortion_flag,0.0
KR,2016-11-05,buyback_distortion_flag,0.0
AZO,2016-11-19,buyback_distortion_flag,
COST,2016-11-20,buyback_distortion_flag,0.0
DRI,2016-11-27,buyback_distortion_flag,0.0
GIS,2016-11-27,buyback_distortion_flag,0.0
CAG,2016-11-27,buyback_distortion_flag,0.0
FDX,2016-11-30,buyback_distortion_flag,0.0
GPN,2016-11-30,buyback_distortion_flag,0.0
FDS,2016-11-30,buyback_distortion_flag,0.0
NKE,2016-11-30,buyback_distortion_flag,0.0
CTAS,2016-11-30,buyback_distortion_flag,0.0
STZ,2016-11-30,buyback_distortion_flag,0.0
JBL,2016-11-30,buyback_distortion_flag,0.0
PAYX,2016-11-30,buyback_distortion_flag,0.0
ORCL,2016-11-30,buyback_distortion_flag,0.0
CCL,2016-11-30,buyback_distortion_flag,0.0
LEN,2016-11-30,buyback_distortion_flag,0.0
ACN,2016-11-30,buyback_distortion_flag,0.0
MKC,2016-11-30,buyback_distortion_flag,0.0
MU,2016-12-01,buyback_distortion_flag,0.0
ADBE,2016-12-02,buyback_distortion_flag,0.0
HAS,2016-12-25,buyback_distortion_flag,0.0
LRCX,2016-12-25,buyback_distortion_flag,0.0
QCOM,2016-12-25,buyback_distortion_flag,0.0
WDC,2016-12-30,buyback_distortion_flag,0.0
TRMB,2016-12-30,buyback_distortion_flag,0.0
GEN,2016-12-30,buyback_distortion_flag,0.0
STX,2016-12-30,buyback_distortion_flag,0.0
TEL,2016-12-30,buyback_distortion_flag,0.0
J,2016-12-30,buyback_distortion_flag,0.0
SWKS,2016-12-30,buyback_distortion_flag,0.0
LHX,2016-12-30,buyback_distortion_flag,0.0
CSX,2016-12-30,buyback_distortion_flag,0.0
LDOS,2016-12-30,buyback_distortion_flag,0.0
PNW,2016-12-31,buyback_distortion_flag,0.0
PLD,2016-12-31,buyback_distortion_flag,0.0
DECK,2016-12-31,buyback_distortion_flag,0.0
VLO,2016-12-31,buyback_distortion_flag,0.0
HLT,2016-12-31,buyback_distortion_flag,0.0
TXN,2016-12-31,buyback_distortion_flag,0.0
DHI,2016-12-31,buyback_distortion_flag,0.0
FE,2016-12-31,buyback_distortion_flag,0.0
APTV,2016-12-31,buyback_distortion_flag,0.0
MOS,2016-12-31,buyback_distortion_flag,0.0
ZTS,2016-12-31,buyback_distortion_flag,0.0
FIS,2016-12-31,buyback_distortion_flag,0.0
KKR,2016-12-31,buyback_distortion_flag,0.0
VICI,2016-12-31,buyback_distortion_flag,
ETN,2016-12-31,buyback_distortion_flag,0.0
MPWR,2016-12-31,buyback_distortion_flag,0.0
EVRG,2016-12-31,buyback_distortion_flag,
PG,2016-12-31,buyback_distortion_flag,0.0
URI,2016-12-31,buyback_distortion_flag,0.0
NI,2016-12-31,buyback_distortion_flag,0.0
PH,2016-12-31,buyback_distortion_flag,0.0
ES,2016-12-31,buyback_distortion_flag,0.0
PNC,2016-12-31,buyback_distortion_flag,0.0
DDOG,2016-12-31,buyback_distortion_flag,
IRM,2016-12-31,buyback_distortion_flag,0.0
MO,2016-12-31,buyback_distortion_flag,0.0
ETR,2016-12-31,buyback_distortion_flag,0.0
AXP,2016-12-31,buyback_distortion_flag,0.0
ERIE,2016-12-31,buyback_distortion_flag,0.0
DD,2016-12-31,buyback_distortion_flag,0.0
TXT,2016-12-31,buyback_distortion_flag,0.0
NEE,2016-12-31,buyback_distortion_flag,0.0
FICO,2016-12-31,buyback_distortion_flag,0.0
ADP,2016-12-31,buyback_distortion_flag,0.0
HSIC,2016-12-31,buyback_distortion_flag,0.0
EQT,2016-12-31,buyback_distortion_flag,0.0
PNR,2016-12-31,buyback_distortion_flag,0.0
NFLX,2016-12-31,buyback_distortion_flag,0.0
MPC,2016-12-31,buyback_distortion_flag,0.0
PM,2016-12-31,buyback_distortion_flag,
PKG,2016-12-31,buyback_distortion_flag,0.0
WY,2016-12-31,buyback_distortion_flag,0.0
FFIV,2016-12-31,buyback_distortion_flag,0.0
DGX,2016-12-31,buyback_distortion_flag,0.0
NOC,2016-12-31,buyback_distortion_flag,0.0
USB,2016-12-31,buyback_distortion_flag,0.0
HON,2016-12-31,buyback_distortion_flag,0.0
ESS,2016-12-31,buyback_distortion_flag,0.0
