ticker,end,concept,value
AAPL,2016-12-31,pe_to_revenue_growth,
BAC,2016-12-31,pe_to_revenue_growth,
JPM,2016-12-31,pe_to_revenue_growth,3.082329613841285
O,2016-12-31,pe_to_revenue_growth,
AFL,2016-12-31,pe_to_revenue_growth,0.5375763832059856
AMT,2016-12-31,pe_to_revenue_growth,1.7480919044520322
MSFT,2016-12-31,pe_to_revenue_growth,
AZO,2017-02-11,pe_to_revenue_growth,2.76403672180492
O,2017-03-31,pe_to_revenue_growth,2.586784060383929
MSFT,2017-03-31,pe_to_revenue_growth,4.177979686663809
AFL,2017-03-31,pe_to_revenue_growth,0.7488939940327007
BAC,2017-03-31,pe_to_revenue_growth,2.399302033742419
JPM,2017-03-31,pe_to_revenue_growth,1.6159323291790744
AMT,2017-03-31,pe_to_revenue_growth,1.8077794980706179
AAPL,2017-04-01,pe_to_revenue_growth,
AZO,2017-05-06,pe_to_revenue_growth,3.415344488408757
MSFT,2017-06-30,pe_to_revenue_growth,1.4555693378600345
O,2017-06-30,pe_to_revenue_growth,0.9320844936120241
JPM,2017-06-30,pe_to_revenue_growth,1.4320212091827054
BAC,2017-06-30,pe_to_revenue_growth,1.087978601630263
AMT,2017-06-30,pe_to_revenue_growth,1.8545399375584681
AFL,2017-06-30,pe_to_revenue_growth,0.8581769651539286
AAPL,2017-07-01,pe_to_revenue_growth,
AZO,2017-08-26,pe_to_revenue_growth,2.522869728857272
O,2017-09-30,pe_to_revenue_growth,0.6337938200545801
MSFT,2017-09-30,pe_to_revenue_growth,1.41466914718763
AFL,2017-09-30,pe_to_revenue_growth,
AAPL,2017-09-30,pe_to_revenue_growth,1.8553648161705794
JPM,2017-09-30,pe_to_revenue_growth,1.769095028451982
BAC,2017-09-30,pe_to_revenue_growth,1.2511560959615948
AMT,2017-09-30,pe_to_revenue_growth,2.1726467591400436
AZO,2017-11-18,pe_to_revenue_growth,2.523904846037492
AAPL,2017-12-30,pe_to_revenue_growth,1.2548611093984912
BAC,2017-12-31,pe_to_revenue_growth,1.748039348342103
MSFT,2017-12-31,pe_to_revenue_growth,2.9026644735469085
JPM,2017-12-31,pe_to_revenue_growth,2.894662653873099
O,2017-12-31,pe_to_revenue_growth,0.5224982374060131
AMT,2017-12-31,pe_to_revenue_growth,2.616034099466249
AFL,2017-12-31,pe_to_revenue_growth,
AZO,2018-02-10,pe_to_revenue_growth,2.11174689411199
MSFT,2018-03-31,pe_to_revenue_growth,2.6580771331178616
AMT,2018-03-31,pe_to_revenue_growth,3.8072275273074228
AAPL,2018-03-31,pe_to_revenue_growth,0.9183390235738487
BAC,2018-03-31,pe_to_revenue_growth,1.9913070263471722
AFL,2018-03-31,pe_to_revenue_growth,
JPM,2018-03-31,pe_to_revenue_growth,2.074822525706175
O,2018-03-31,pe_to_revenue_growth,0.9485510884406347
AZO,2018-05-05,pe_to_revenue_growth,1.7444221637324497
AMT,2018-06-30,pe_to_revenue_growth,4.96626456087931
MSFT,2018-06-30,pe_to_revenue_growth,3.0011559479495826
JPM,2018-06-30,pe_to_revenue_growth,1.6780351400193823
O,2018-06-30,pe_to_revenue_growth,1.7117645798817729
AAPL,2018-06-30,pe_to_revenue_growth,0.8081660620739465
BAC,2018-06-30,pe_to_revenue_growth,
AFL,2018-06-30,pe_to_revenue_growth,
AZO,2018-08-25,pe_to_revenue_growth,2.587569391539691
AAPL,2018-09-29,pe_to_revenue_growth,1.1305053361448236
AFL,2018-09-30,pe_to_revenue_growth,
MSFT,2018-09-30,pe_to_revenue_growth,2.7609650888190007
JPM,2018-09-30,pe_to_revenue_growth,1.5255404872358356
AMT,2018-09-30,pe_to_revenue_growth,5.536418310161026
O,2018-09-30,pe_to_revenue_growth,3.597745743819665
BAC,2018-09-30,pe_to_revenue_growth,
AZO,2018-11-17,pe_to_revenue_growth,3.203682956084192
AAPL,2018-12-29,pe_to_revenue_growth,0.9521304583605278
MSFT,2018-12-31,pe_to_revenue_growth,1.3845297476822471
O,2018-12-31,pe_to_revenue_growth,10.995273040179395
JPM,2018-12-31,pe_to_revenue_growth,1.0367550180468659
AFL,2018-12-31,pe_to_revenue_growth,
BAC,2018-12-31,pe_to_revenue_growth,1.6738464505145687
AMT,2018-12-31,pe_to_revenue_growth,3.973202264698388
AZO,2019-02-09,pe_to_revenue_growth,
AAPL,2019-03-30,pe_to_revenue_growth,2.494652721581345
BAC,2019-03-31,pe_to_revenue_growth,2.3227156848203814
MSFT,2019-03-31,pe_to_revenue_growth,1.5860313020787864
AMT,2019-03-31,pe_to_revenue_growth,4.987544766604791
AFL,2019-03-31,pe_to_revenue_growth,
O,2019-03-31,pe_to_revenue_growth,11.238471174513137
JPM,2019-03-31,pe_to_revenue_growth,1.3610555011058665
AZO,2019-05-04,pe_to_revenue_growth,3.8957121049527177
AAPL,2019-06-29,pe_to_revenue_growth,
AMT,2019-06-30,pe_to_revenue_growth,4.944101270908789
MSFT,2019-06-30,pe_to_revenue_growth,1.7713736806312734
JPM,2019-06-30,pe_to_revenue_growth,1.7460019209722755
BAC,2019-06-30,pe_to_revenue_growth,1.843690253260292
AFL,2019-06-30,pe_to_revenue_growth,
O,2019-06-30,pe_to_revenue_growth,10.543869484214467
AZO,2019-08-31,pe_to_revenue_growth,1.5164055019252094
AAPL,2019-09-28,pe_to_revenue_growth,
MSFT,2019-09-30,pe_to_revenue_growth,1.8940403606413996
AFL,2019-09-30,pe_to_revenue_growth,
JPM,2019-09-30,pe_to_revenue_growth,1.7010849335003624
BAC,2019-09-30,pe_to_revenue_growth,2.451998741980413
O,2019-09-30,pe_to_revenue_growth,11.964972757284226
AMT,2019-09-30,pe_to_revenue_growth,4.600703895980978
AZO,2019-11-23,pe_to_revenue_growth,1.3411125566970736
AAPL,2019-12-28,pe_to_revenue_growth,9.315525236717221
MSFT,2019-12-31,pe_to_revenue_growth,1.9405635420690808
AMT,2019-12-31,pe_to_revenue_growth,
AFL,2019-12-31,pe_to_revenue_growth,2.0229124945662926
BAC,2019-12-31,pe_to_revenue_growth,
JPM,2019-12-31,pe_to_revenue_growth,1.6088642886976887
O,2019-12-31,pe_to_revenue_growth,9.054447421551792
AZO,2020-02-15,pe_to_revenue_growth,1.157741389275581
AAPL,2020-03-28,pe_to_revenue_growth,5.015764095536566
MSFT,2020-03-31,pe_to_revenue_growth,1.8380581575726436
O,2020-03-31,pe_to_revenue_growth,5.46993613983141
AMT,2020-03-31,pe_to_revenue_growth,12.810491051065224
AFL,2020-03-31,pe_to_revenue_growth,
JPM,2020-03-31,pe_to_revenue_growth,1.7389329990573452
BAC,2020-03-31,pe_to_revenue_growth,
AZO,2020-05-09,pe_to_revenue_growth,2.8894307733848654
AAPL,2020-06-27,pe_to_revenue_growth,4.459880119783352
O,2020-06-30,pe_to_revenue_growth,6.315769677034958
JPM,2020-06-30,pe_to_revenue_growth,1.3148017955659368
AFL,2020-06-30,pe_to_revenue_growth,
AMT,2020-06-30,pe_to_revenue_growth,23.494408925471195
BAC,2020-06-30,pe_to_revenue_growth,
MSFT,2020-06-30,pe_to_revenue_growth,2.459555235422062
AZO,2020-08-29,pe_to_revenue_growth,1.2765236943043474
AAPL,2020-09-26,pe_to_revenue_growth,6.03238901286758
BAC,2020-09-30,pe_to_revenue_growth,
JPM,2020-09-30,pe_to_revenue_growth,1.8199305486742312
MSFT,2020-09-30,pe_to_revenue_growth,2.4179098875155596
AMT,2020-09-30,pe_to_revenue_growth,
O,2020-09-30,pe_to_revenue_growth,8.288824021753712
AFL,2020-09-30,pe_to_revenue_growth,
AZO,2020-11-21,pe_to_revenue_growth,1.7831309912281148
AAPL,2020-12-26,pe_to_revenue_growth,3.4736417201953786
AFL,2020-12-31,pe_to_revenue_growth,
MSFT,2020-12-31,pe_to_revenue_growth,2.224283331210571
JPM,2020-12-31,pe_to_revenue_growth,3.2268590128065733
O,2020-12-31,pe_to_revenue_growth,11.094174869154932
BAC,2020-12-31,pe_to_revenue_growth,
AMT,2020-12-31,pe_to_revenue_growth,8.244069411043075
AZO,2021-02-13,pe_to_revenue_growth,1.3063978821320403
AAPL,2021-03-27,pe_to_revenue_growth,1.221087196288793
AFL,2021-03-31,pe_to_revenue_growth,1.1944608358094453
JPM,2021-03-31,pe_to_revenue_growth,1.2867646461280908
AMT,2021-03-31,pe_to_revenue_growth,8.168695518136529
O,2021-03-31,pe_to_revenue_growth,18.407520657989053
BAC,2021-03-31,pe_to_revenue_growth,
MSFT,2021-03-31,pe_to_revenue_growth,1.9964776709615057
AZO,2021-05-08,pe_to_revenue_growth,0.881406970109585
AAPL,2021-06-26,pe_to_revenue_growth,0.9372245615098906
BAC,2021-06-30,pe_to_revenue_growth,
JPM,2021-06-30,pe_to_revenue_growth,
AFL,2021-06-30,pe_to_revenue_growth,0.9356304478376557
AMT,2021-06-30,pe_to_revenue_growth,4.525793240717434
MSFT,2021-06-30,pe_to_revenue_growth,1.8413391655347677
O,2021-06-30,pe_to_revenue_growth,19.45894110972195
AZO,2021-08-28,pe_to_revenue_growth,1.0286323268139224
AAPL,2021-09-25,pe_to_revenue_growth,0.7681341668938394
AFL,2021-09-30,pe_to_revenue_growth,2.171499424384432
JPM,2021-09-30,pe_to_revenue_growth,4.1258380097543705
AMT,2021-09-30,pe_to_revenue_growth,2.7668663091557844
O,2021-09-30,pe_to_revenue_growth,7.246459534098217
BAC,2021-09-30,pe_to_revenue_growth,
MSFT,2021-09-30,pe_to_revenue_growth,1.525676435645507
AZO,2021-11-20,pe_to_revenue_growth,1.0631942800975571
AAPL,2021-12-25,pe_to_revenue_growth,0.9891565234613114
JPM,2021-12-31,pe_to_revenue_growth,
AMT,2021-12-31,pe_to_revenue_growth,2.7261137450962645
O,2021-12-31,pe_to_revenue_growth,5.005072273270891
AFL,2021-12-31,pe_to_revenue_growth,
MSFT,2021-12-31,pe_to_revenue_growth,1.666885980881781
BAC,2021-12-31,pe_to_revenue_growth,2.5383665358285423
AZO,2022-02-12,pe_to_revenue_growth,1.0359393747212724
AAPL,2022-03-26,pe_to_revenue_growth,1.47759581966697
MSFT,2022-03-31,pe_to_revenue_growth,1.5190515690251254
JPM,2022-03-31,pe_to_revenue_growth,
AMT,2022-03-31,pe_to_revenue_growth,1.8707431918449877
O,2022-03-31,pe_to_revenue_growth,3.1008327013533705
AFL,2022-03-31,pe_to_revenue_growth,
BAC,2022-03-31,pe_to_revenue_growth,2.128618944917087
AZO,2022-05-07,pe_to_revenue_growth,1.5565182984629815
AAPL,2022-06-25,pe_to_revenue_growth,1.9483791957281242
MSFT,2022-06-30,pe_to_revenue_growth,1.4345321233487345
O,2022-06-30,pe_to_revenue_growth,1.9091423222109791
AFL,2022-06-30,pe_to_revenue_growth,
AMT,2022-06-30,pe_to_revenue_growth,1.9286279965559572
JPM,2022-06-30,pe_to_revenue_growth,
BAC,2022-06-30,pe_to_revenue_growth,1.1527652328656404
AZO,2022-08-27,pe_to_revenue_growth,1.6641623162280537
AAPL,2022-09-24,pe_to_revenue_growth,3.0994759994313497
MSFT,2022-09-30,pe_to_revenue_growth,1.5913621186774396
O,2022-09-30,pe_to_revenue_growth,1.2366721652772639
AMT,2022-09-30,pe_to_revenue_growth,1.922227864482477
BAC,2022-09-30,pe_to_revenue_growth,1.3375769666371975
JPM,2022-09-30,pe_to_revenue_growth,
AFL,2022-09-30,pe_to_revenue_growth,
AZO,2022-11-19,pe_to_revenue_growth,2.1298121770724827
O,2022-12-31,pe_to_revenue_growth,1.2098016853842184
BAC,2022-12-31,pe_to_revenue_growth,1.3717785933178661
AMT,2022-12-31,pe_to_revenue_growth,3.399835455065865
JPM,2022-12-31,pe_to_revenue_growth,1.6702576991880267
MSFT,2022-12-31,pe_to_revenue_growth,2.489202017568607
AFL,2022-12-31,pe_to_revenue_growth,
AAPL,2022-12-31,pe_to_revenue_growth,8.794813591102841
AZO,2023-02-11,pe_to_revenue_growth,2.4376626849705483
JPM,2023-03-31,pe_to_revenue_growth,0.6291303029681174
AFL,2023-03-31,pe_to_revenue_growth,
BAC,2023-03-31,pe_to_revenue_growth,0.7962081553466447
MSFT,2023-03-31,pe_to_revenue_growth,3.892435178026345
O,2023-03-31,pe_to_revenue_growth,0.9194849005922479
AMT,2023-03-31,pe_to_revenue_growth,8.415881226428102
AAPL,2023-04-01,pe_to_revenue_growth,
AZO,2023-05-06,pe_to_revenue_growth,2.517885170323362
O,2023-06-30,pe_to_revenue_growth,1.2203131535414213
BAC,2023-06-30,pe_to_revenue_growth,0.6722575297632065
AMT,2023-06-30,pe_to_revenue_growth,
AFL,2023-06-30,pe_to_revenue_growth,
JPM,2023-06-30,pe_to_revenue_growth,0.3770613472352407
MSFT,2023-06-30,pe_to_revenue_growth,4.991460889498853
AAPL,2023-07-01,pe_to_revenue_growth,
AZO,2023-08-26,pe_to_revenue_growth,2.500075667920055
AFL,2023-09-30,pe_to_revenue_growth,
AAPL,2023-09-30,pe_to_revenue_growth,
MSFT,2023-09-30,pe_to_revenue_growth,3.987888608409642
BAC,2023-09-30,pe_to_revenue_growth,0.7227565258199906
JPM,2023-09-30,pe_to_revenue_growth,0.3123287439062177
O,2023-09-30,pe_to_revenue_growth,1.436044070472667
AMT,2023-09-30,pe_to_revenue_growth,
AZO,2023-11-18,pe_to_revenue_growth,2.808993739950768
AAPL,2023-12-30,pe_to_revenue_growth,
JPM,2023-12-31,pe_to_revenue_growth,0.41652306769772246
O,2023-12-31,pe_to_revenue_growth,1.7987581463414988
AMT,2023-12-31,pe_to_revenue_growth,
AFL,2023-12-31,pe_to_revenue_growth,
MSFT,2023-12-31,pe_to_revenue_growth,2.899860510221673
BAC,2023-12-31,pe_to_revenue_growth,1.1842152211716448
AZO,2024-02-10,pe_to_revenue_growth,3.272050161312252
AAPL,2024-03-30,pe_to_revenue_growth,
AFL,2024-03-31,pe_to_revenue_growth,2.9209355578419407
JPM,2024-03-31,pe_to_revenue_growth,0.5904526933299868
AMT,2024-03-31,pe_to_revenue_growth,
MSFT,2024-03-31,pe_to_revenue_growth,2.5667229815462926
O,2024-03-31,pe_to_revenue_growth,1.9411124710626269
BAC,2024-03-31,pe_to_revenue_growth,2.6250238950129807
AZO,2024-05-04,pe_to_revenue_growth,3.972526120385165
AAPL,2024-06-29,pe_to_revenue_growth,
O,2024-06-30,pe_to_revenue_growth,1.741938042003061
AFL,2024-06-30,pe_to_revenue_growth,2.4420803010420373
JPM,2024-06-30,pe_to_revenue_growth,0.6416364436856573
BAC,2024-06-30,pe_to_revenue_growth,6.1898396477607065
AMT,2024-06-30,pe_to_revenue_growth,
MSFT,2024-06-30,pe_to_revenue_growth,2.3797314623920856
AZO,2024-08-31,pe_to_revenue_growth,3.594962491662815
AAPL,2024-09-28,pe_to_revenue_growth,18.38035417730695
JPM,2024-09-30,pe_to_revenue_growth,0.8608890823568661
AMT,2024-09-30,pe_to_revenue_growth,
MSFT,2024-09-30,pe_to_revenue_growth,2.131164021217149
BAC,2024-09-30,pe_to_revenue_growth,
O,2024-09-30,pe_to_revenue_growth,1.9750899462187892
AFL,2024-09-30,pe_to_revenue_growth,
AZO,2024-11-23,pe_to_revenue_growth,3.936006639097361
AAPL,2024-12-28,pe_to_revenue_growth,15.352659320520255
MSFT,2024-12-31,pe_to_revenue_growth,2.230687855477987
O,2024-12-31,pe_to_revenue_growth,1.6736244048161744
JPM,2024-12-31,pe_to_revenue_growth,0.9258260392031887
AMT,2024-12-31,pe_to_revenue_growth,
AFL,2024-12-31,pe_to_revenue_growth,
BAC,2024-12-31,pe_to_revenue_growth,4.162009525719675
AZO,2025-02-15,pe_to_revenue_growth,4.845374986683948
AAPL,2025-03-29,pe_to_revenue_growth,6.829538263508677
MSFT,2025-03-31,pe_to_revenue_growth,2.03139552199943
O,2025-03-31,pe_to_revenue_growth,2.161868859930093
BAC,2025-03-31,pe_to_revenue_growth,1.9597967197500499
JPM,2025-03-31,pe_to_revenue_growth,0.9459827109707143
AFL,2025-03-31,pe_to_revenue_growth,
AMT,2025-03-31,pe_to_revenue_growth,
AZO,2025-05-10,pe_to_revenue_growth,4.774502215028977
AAPL,2025-06-28,pe_to_revenue_growth,5.050951539979983
JPM,2025-06-30,pe_to_revenue_growth,4.712074301507688
O,2025-06-30,pe_to_revenue_growth,3.3708259347709797
AFL,2025-06-30,pe_to_revenue_growth,
AMT,2025-06-30,pe_to_revenue_growth,
MSFT,2025-06-30,pe_to_revenue_growth,2.4226035332436013
BAC,2025-06-30,pe_to_revenue_growth,1.658331048511976
AZO,2025-08-30,pe_to_revenue_growth,11.949650645631186
AAPL,2025-09-27,pe_to_revenue_growth,5.310784970336866
BAC,2025-09-30,pe_to_revenue_growth,1.2949986607666617
AFL,2025-09-30,pe_to_revenue_growth,6.054003849782155
AMT,2025-09-30,pe_to_revenue_growth,7.141788840475563
JPM,2025-09-30,pe_to_revenue_growth,4.224366249586825
O,2025-09-30,pe_to_revenue_growth,4.63755242377329
MSFT,2025-09-30,pe_to_revenue_growth,2.3498001553105756
AZO,2025-11-22,pe_to_revenue_growth,7.098538859430791
AAPL,2025-12-27,pe_to_revenue_growth,3.407412442983309
O,2025-12-31,pe_to_revenue_growth,5.172794826581531
AFL,2025-12-31,pe_to_revenue_growth,
BAC,2025-12-31,pe_to_revenue_growth,1.5921003468074753
AMT,2025-12-31,pe_to_revenue_growth,6.245721718218148
MSFT,2025-12-31,pe_to_revenue_growth,1.8063005743924503
JPM,2025-12-31,pe_to_revenue_growth,5.6282167021520815
AZO,2026-02-14,pe_to_revenue_growth,5.33434110491042
AAPL,2026-03-28,pe_to_revenue_growth,2.3408300871430927
MSFT,2026-03-31,pe_to_revenue_growth,1.2286608622296427
JPM,2026-03-31,pe_to_revenue_growth,4.033370891583648
BAC,2026-03-31,pe_to_revenue_growth,1.4104997717429857
O,2026-03-31,pe_to_revenue_growth,5.135641786607719
AMT,2026-03-31,pe_to_revenue_growth,4.319513742068751
AFL,2026-03-31,pe_to_revenue_growth,1.6721775658776474
AZO,2026-05-09,pe_to_revenue_growth,4.141660000108388
AAPL,2026-06-27,pe_to_revenue_growth,2.2740257447624286
BAC,2026-06-30,pe_to_revenue_growth,1.2680592249153686
MSFT,2026-06-30,pe_to_revenue_growth,1.1685002075881294
O,2026-06-30,pe_to_revenue_growth,4.191665854292042
AMT,2006-12-31,p_ffo,
AMT,2007-12-31,p_ffo,
O,2007-12-31,p_ffo,
AMT,2008-06-30,p_ffo,
AMT,2008-09-30,p_ffo,
O,2008-12-31,p_ffo,
AMT,2008-12-31,p_ffo,
AMT,2009-03-31,p_ffo,
AMT,2009-06-30,p_ffo,12.482126384532664
O,2009-06-30,p_ffo,
AMT,2009-09-30,p_ffo,16.16931815482102
O,2009-09-30,p_ffo,
AMT,2009-12-31,p_ffo,19.070423472697726
O,2009-12-31,p_ffo,
AMT,2010-03-31,p_ffo,17.47859995383057
O,2010-03-31,p_ffo,
O,2010-06-30,p_ffo,64.83422358461937
AMT,2010-06-30,p_ffo,16.979054922748194
AMT,2010-09-30,p_ffo,18.604575524286915
O,2010-09-30,p_ffo,73.095986430396
AMT,2010-12-31,p_ffo,17.948761376518473
O,2010-12-31,p_ffo,60.21511383990904
AMT,2011-03-31,p_ffo,17.578764663686915
O,2011-03-31,p_ffo,67.21946029978302
O,2011-06-30,p_ffo,57.12319828582201
AMT,2011-06-30,p_ffo,16.814057422530638
O,2011-09-30,p_ffo,53.54769541768424
AMT,2011-09-30,p_ffo,18.802141400162057
O,2011-12-31,p_ffo,54.84770058762954
AMT,2011-12-31,p_ffo,18.19777373101986
AMT,2012-03-31,p_ffo,16.468936312934975
O,2012-03-31,p_ffo,62.10492919590612
AMT,2012-06-30,p_ffo,18.982797029453867
O,2012-06-30,p_ffo,65.43900150771665
AMT,2012-09-30,p_ffo,15.784316072994281
O,2012-09-30,p_ffo,64.33734990729253
AMT,2012-12-31,p_ffo,17.59170180469623
O,2012-12-31,p_ffo,61.93828399760005
AMT,2013-03-31,p_ffo,17.718432325670634
O,2013-03-31,p_ffo,53.81598358928329
O,2013-06-30,p_ffo,50.329350094538
AMT,2013-06-30,p_ffo,16.14702299334383
AMT,2013-09-30,p_ffo,16.51160336430582
O,2013-09-30,p_ffo,42.6822976039266
AMT,2013-12-31,p_ffo,17.476035560303213
O,2013-12-31,p_ffo,34.697196258492546
O,2014-03-31,p_ffo,41.02687107532599
AMT,2014-03-31,p_ffo,16.79236943049474
AMT,2014-06-30,p_ffo,16.400868458797873
O,2014-06-30,p_ffo,36.96462293805257
AMT,2014-09-30,p_ffo,16.255937121001928
O,2014-09-30,p_ffo,32.501397008643664
O,2014-12-31,p_ffo,36.41138307632965
AMT,2014-12-31,p_ffo,16.28110390629316
O,2015-03-31,p_ffo,39.99962191069548
AMT,2015-03-31,p_ffo,15.793893801078067
O,2015-06-30,p_ffo,35.263497579570846
AMT,2015-06-30,p_ffo,16.42797616878717
AMT,2015-09-30,p_ffo,15.689820898254283
O,2015-09-30,p_ffo,38.552390663624244
O,2015-12-31,p_ffo,41.50591959744015
AMT,2015-12-31,p_ffo,15.976703735202534
O,2016-03-31,p_ffo,52.8940617651926
AMT,2016-03-31,p_ffo,15.782647551803421
O,2016-06-30,p_ffo,59.679256123090255
AMT,2016-06-30,p_ffo,16.931928299118614
O,2016-09-30,p_ffo,57.81058386350561
AMT,2016-09-30,p_ffo,15.493080960962097
O,2016-12-31,p_ffo,47.080054719556905
AMT,2016-12-31,p_ffo,14.31543927517854
O,2017-03-31,p_ffo,50.53190884560443
AMT,2017-03-31,p_ffo,15.735878205427323
O,2017-06-30,p_ffo,35.90102888946507
AMT,2017-06-30,p_ffo,16.20673420262297
O,2017-09-30,p_ffo,36.68444348947383
AMT,2017-09-30,p_ffo,16.40098381733558
O,2017-12-31,p_ffo,38.66215592416773
AMT,2017-12-31,p_ffo,16.65340302399826
AMT,2018-03-31,p_ffo,17.266866653471876
O,2018-03-31,p_ffo,36.338531116736995
AMT,2018-06-30,p_ffo,17.586670371283446
O,2018-06-30,p_ffo,37.393109163741045
AMT,2018-09-30,p_ffo,17.42067507809489
O,2018-09-30,p_ffo,39.99459624331603
O,2018-12-31,p_ffo,41.93913280959886
AMT,2018-12-31,p_ffo,17.094766574152114
AMT,2019-03-31,p_ffo,20.738176123763374
O,2019-03-31,p_ffo,50.06583999129451
AMT,2019-06-30,p_ffo,21.002744201355117
O,2019-06-30,p_ffo,47.7274061387797
O,2019-09-30,p_ffo,53.892193702860105
AMT,2019-09-30,p_ffo,22.06317908625782
AMT,2019-12-31,p_ffo,23.211321027927525
O,2019-12-31,p_ffo,48.71675759245602
O,2020-03-31,p_ffo,34.442951853653724
AMT,2020-03-31,p_ffo,21.6940626389669
O,2020-06-30,p_ffo,41.00670836682284
AMT,2020-06-30,p_ffo,25.816129022084198
AMT,2020-09-30,p_ffo,24.290504915292978
O,2020-09-30,p_ffo,45.74707300330828
O,2020-12-31,p_ffo,47.25001867601253
AMT,2020-12-31,p_ffo,23.733650794134537
AMT,2021-03-31,p_ffo,23.449197573282994
O,2021-03-31,p_ffo,52.904616473681365
AMT,2021-06-30,p_ffo,24.574359260292884
O,2021-06-30,p_ffo,55.33419558940802
AMT,2021-09-30,p_ffo,22.416904714037617
O,2021-09-30,p_ffo,33.2197709995826
AMT,2021-12-31,p_ffo,23.36610673326372
O,2021-12-31,p_ffo,38.879140843990236
AMT,2022-03-31,p_ffo,18.85661343975715
O,2022-03-31,p_ffo,42.816063585803406
O,2022-06-30,p_ffo,36.21386297024333
AMT,2022-06-30,p_ffo,18.05856260667971
O,2022-09-30,p_ffo,27.86638463042332
AMT,2022-09-30,p_ffo,14.379308321307684
O,2022-12-31,p_ffo,26.207712229551195
AMT,2022-12-31,p_ffo,17.621450451079106
O,2023-03-31,p_ffo,13.845578953029657
AMT,2023-03-31,p_ffo,18.6488935654832
O,2023-06-30,p_ffo,13.15376774154147
AMT,2023-06-30,p_ffo,20.13583843782107
O,2023-09-30,p_ffo,11.173664725660776
AMT,2023-09-30,p_ffo,18.891085819848055
O,2023-12-31,p_ffo,12.584940356386696
AMT,2023-12-31,p_ffo,20.40391456656216
AMT,2024-03-31,p_ffo,17.547345424663245
O,2024-03-31,p_ffo,14.369296222572272
O,2024-06-30,p_ffo,13.86613395778991
AMT,2024-06-30,p_ffo,16.932815243363688
AMT,2024-09-30,p_ffo,30.190463540873274
O,2024-09-30,p_ffo,16.35243544315716
O,2024-12-31,p_ffo,13.412597348890838
AMT,2024-12-31,p_ffo,18.990090613398788
O,2025-03-31,p_ffo,14.6199466652033
AMT,2025-03-31,p_ffo,25.163240827767318
O,2025-06-30,p_ffo,15.066841818346305
AMT,2025-06-30,p_ffo,30.275735174829137
AMT,2025-09-30,p_ffo,17.646761676704582
O,2025-09-30,p_ffo,15.948171089353092
O,2025-12-31,p_ffo,14.589937568262261
AMT,2025-12-31,p_ffo,17.65767947128258
O,2026-03-31,p_ffo,16.169243445623735
AMT,2026-03-31,p_ffo,15.906026293884125
O,2026-06-30,p_ffo,15.932580875739902
AAPL,2006-09-30,buyback_distortion_flag,
AFL,2006-12-31,buyback_distortion_flag,
AMT,2006-12-31,buyback_distortion_flag,
BAC,2006-12-31,buyback_distortion_flag,
JPM,2006-12-31,buyback_distortion_flag,
MSFT,2007-06-30,buyback_distortion_flag,
AZO,2007-08-25,buyback_distortion_flag,
AAPL,2007-09-29,buyback_distortion_flag,
AFL,2007-12-31,buyback_distortion_flag,
AMT,2007-12-31,buyback_distortion_flag,
O,2007-12-31,buyback_distortion_flag,
JPM,2007-12-31,buyback_distortion_flag,
BAC,2007-12-31,buyback_distortion_flag,
AAPL,2008-06-28,buyback_distortion_flag,
MSFT,2008-06-30,buyback_distortion_flag,
AMT,2008-06-30,buyback_distortion_flag,
BAC,2008-06-30,buyback_distortion_flag,
AFL,2008-06-30,buyback_distortion_flag,
JPM,2008-06-30,buyback_distortion_flag,
AZO,2008-08-30,buyback_distortion_flag,
AAPL,2008-09-27,buyback_distortion_flag,
AFL,2008-09-30,buyback_distortion_flag,0.0
BAC,2008-09-30,buyback_distortion_flag,0.0
AMT,2008-09-30,buyback_distortion_flag,
MSFT,2008-09-30,buyback_distortion_flag,0.0
JPM,2008-09-30,buyback_distortion_flag,0.0
AZO,2008-11-22,buyback_distortion_flag,
AAPL,2008-12-27,buyback_distortion_flag,
O,2008-12-31,buyback_distortion_flag,
BAC,2008-12-31,buyback_distortion_flag,0.0
AFL,2008-12-31,buyback_distortion_flag,0.0
AMT,2008-12-31,buyback_distortion_flag,0.0
JPM,2008-12-31,buyback_distortion_flag,0.0
MSFT,2008-12-31,buyback_distortion_flag,0.0
AZO,2009-02-14,buyback_distortion_flag,
AAPL,2009-03-28,buyback_distortion_flag,
MSFT,2009-03-31,buyback_distortion_flag,0.0
AMT,2009-03-31,buyback_distortion_flag,0.0
BAC,2009-03-31,buyback_distortion_flag,0.0
JPM,2009-03-31,buyback_distortion_flag,0.0
AFL,2009-03-31,buyback_distortion_flag,0.0
AZO,2009-05-09,buyback_distortion_flag,
AAPL,2009-06-27,buyback_distortion_flag,
AMT,2009-06-30,buyback_distortion_flag,0.0
JPM,2009-06-30,buyback_distortion_flag,0.0
O,2009-06-30,buyback_distortion_flag,
MSFT,2009-06-30,buyback_distortion_flag,0.0
BAC,2009-06-30,buyback_distortion_flag,0.0
AFL,2009-06-30,buyback_distortion_flag,0.0
AZO,2009-08-29,buyback_distortion_flag,
AAPL,2009-09-26,buyback_distortion_flag,0.0
AMT,2009-09-30,buyback_distortion_flag,0.0
MSFT,2009-09-30,buyback_distortion_flag,0.0
O,2009-09-30,buyback_distortion_flag,
BAC,2009-09-30,buyback_distortion_flag,0.0
AFL,2009-09-30,buyback_distortion_flag,0.0
JPM,2009-09-30,buyback_distortion_flag,0.0
