ticker,end,concept,value
O,2016-12-31,pe_to_revenue_growth,
AFL,2016-12-31,pe_to_revenue_growth,0.5375764934103816
AMT,2016-12-31,pe_to_revenue_growth,1.748091582193765
MSFT,2016-12-31,pe_to_revenue_growth,
AZO,2017-02-11,pe_to_revenue_growth,2.76403672180492
O,2017-03-31,pe_to_revenue_growth,2.5867832578868515
MSFT,2017-03-31,pe_to_revenue_growth,4.17797995522416
AFL,2017-03-31,pe_to_revenue_growth,0.7488941406729198
BAC,2017-03-31,pe_to_revenue_growth,2.399301075095291
JPM,2017-03-31,pe_to_revenue_growth,1.615932509397001
AMT,2017-03-31,pe_to_revenue_growth,1.8077796429574369
AAPL,2017-04-01,pe_to_revenue_growth,
AZO,2017-05-06,pe_to_revenue_growth,3.415344488408757
MSFT,2017-06-30,pe_to_revenue_growth,1.4555696045219144
O,2017-06-30,pe_to_revenue_growth,0.9320844936120241
JPM,2017-06-30,pe_to_revenue_growth,1.432020598744165
BAC,2017-06-30,pe_to_revenue_growth,1.0879781803148865
AMT,2017-06-30,pe_to_revenue_growth,1.8545400727245547
AFL,2017-06-30,pe_to_revenue_growth,0.8581769132378165
AAPL,2017-07-01,pe_to_revenue_growth,
AZO,2017-08-26,pe_to_revenue_growth,2.522869728857272
O,2017-09-30,pe_to_revenue_growth,0.6337938867792782
MSFT,2017-09-30,pe_to_revenue_growth,1.4146688291165523
AFL,2017-09-30,pe_to_revenue_growth,
AAPL,2017-09-30,pe_to_revenue_growth,1.8553650133325803
JPM,2017-09-30,pe_to_revenue_growth,1.7690948490204432
BAC,2017-09-30,pe_to_revenue_growth,1.251156211335345
AMT,2017-09-30,pe_to_revenue_growth,2.172647674432809
AZO,2017-11-18,pe_to_revenue_growth,2.523904846037492
AAPL,2017-12-30,pe_to_revenue_growth,1.2548613514137756
BAC,2017-12-31,pe_to_revenue_growth,1.7480390727795894
MSFT,2017-12-31,pe_to_revenue_growth,2.9026641908056203
JPM,2017-12-31,pe_to_revenue_growth,2.8946629145622538
O,2017-12-31,pe_to_revenue_growth,0.5224981828644113
AMT,2017-12-31,pe_to_revenue_growth,2.6160339243718043
AFL,2017-12-31,pe_to_revenue_growth,
AZO,2018-02-10,pe_to_revenue_growth,2.11174689411199
MSFT,2018-03-31,pe_to_revenue_growth,2.658077374645041
AMT,2018-03-31,pe_to_revenue_growth,3.8072270270249673
AAPL,2018-03-31,pe_to_revenue_growth,0.9183394683693059
BAC,2018-03-31,pe_to_revenue_growth,1.991307180265575
AFL,2018-03-31,pe_to_revenue_growth,
JPM,2018-03-31,pe_to_revenue_growth,2.0748232487681446
O,2018-03-31,pe_to_revenue_growth,0.9485515194148036
AZO,2018-05-05,pe_to_revenue_growth,1.7444221637324497
AMT,2018-06-30,pe_to_revenue_growth,4.9662652116766655
MSFT,2018-06-30,pe_to_revenue_growth,3.0011561992630225
JPM,2018-06-30,pe_to_revenue_growth,1.6780349865063646
O,2018-06-30,pe_to_revenue_growth,1.7117655032594632
AAPL,2018-06-30,pe_to_revenue_growth,0.8081662034437611
BAC,2018-06-30,pe_to_revenue_growth,
AFL,2018-06-30,pe_to_revenue_growth,
AZO,2018-08-25,pe_to_revenue_growth,2.587569391539691
AAPL,2018-09-29,pe_to_revenue_growth,1.130505497740431
AFL,2018-09-30,pe_to_revenue_growth,
MSFT,2018-09-30,pe_to_revenue_growth,2.7609650888190007
JPM,2018-09-30,pe_to_revenue_growth,1.5255403590562608
AMT,2018-09-30,pe_to_revenue_growth,5.536419384040173
O,2018-09-30,pe_to_revenue_growth,3.5977468320015147
BAC,2018-09-30,pe_to_revenue_growth,
AZO,2018-11-17,pe_to_revenue_growth,3.203682956084192
AAPL,2018-12-29,pe_to_revenue_growth,0.9521306543283746
MSFT,2018-12-31,pe_to_revenue_growth,1.3845297476822471
O,2018-12-31,pe_to_revenue_growth,10.995276009844469
JPM,2018-12-31,pe_to_revenue_growth,1.036755318022682
AFL,2018-12-31,pe_to_revenue_growth,
BAC,2018-12-31,pe_to_revenue_growth,1.673846605724054
AMT,2018-12-31,pe_to_revenue_growth,3.973201326033848
AZO,2019-02-09,pe_to_revenue_growth,
AAPL,2019-03-30,pe_to_revenue_growth,2.494652090832915
BAC,2019-03-31,pe_to_revenue_growth,2.3227156848203814
MSFT,2019-03-31,pe_to_revenue_growth,1.5860314117538064
AMT,2019-03-31,pe_to_revenue_growth,4.987544293663542
AFL,2019-03-31,pe_to_revenue_growth,
O,2019-03-31,pe_to_revenue_growth,11.238465163527904
JPM,2019-03-31,pe_to_revenue_growth,1.3610555011058665
AZO,2019-05-04,pe_to_revenue_growth,3.8957121049527177
AAPL,2019-06-29,pe_to_revenue_growth,
AMT,2019-06-30,pe_to_revenue_growth,4.944101718784333
MSFT,2019-06-30,pe_to_revenue_growth,1.771373788076577
JPM,2019-06-30,pe_to_revenue_growth,1.7460020657185484
BAC,2019-06-30,pe_to_revenue_growth,1.8436906844838088
AFL,2019-06-30,pe_to_revenue_growth,
O,2019-06-30,pe_to_revenue_growth,10.543877992948039
AZO,2019-08-31,pe_to_revenue_growth,1.5164055019252094
AAPL,2019-09-28,pe_to_revenue_growth,
MSFT,2019-09-30,pe_to_revenue_growth,1.8940408019570703
AFL,2019-09-30,pe_to_revenue_growth,
JPM,2019-09-30,pe_to_revenue_growth,1.7010850665234545
BAC,2019-09-30,pe_to_revenue_growth,2.4519985531717268
O,2019-09-30,pe_to_revenue_growth,11.964971896827858
AMT,2019-09-30,pe_to_revenue_growth,4.600703512298796
AZO,2019-11-23,pe_to_revenue_growth,1.3411125566970736
AAPL,2019-12-28,pe_to_revenue_growth,9.315524218395767
MSFT,2019-12-31,pe_to_revenue_growth,1.940564336616198
AMT,2019-12-31,pe_to_revenue_growth,
AFL,2019-12-31,pe_to_revenue_growth,2.0229126647578632
BAC,2019-12-31,pe_to_revenue_growth,
JPM,2019-12-31,pe_to_revenue_growth,1.6088638672030304
O,2019-12-31,pe_to_revenue_growth,9.054446077219136
AZO,2020-02-15,pe_to_revenue_growth,1.157741389275581
AAPL,2020-03-28,pe_to_revenue_growth,5.01576313574116
MSFT,2020-03-31,pe_to_revenue_growth,1.8380585328123735
O,2020-03-31,pe_to_revenue_growth,5.469933173039399
AMT,2020-03-31,pe_to_revenue_growth,12.810487810745116
AFL,2020-03-31,pe_to_revenue_growth,
JPM,2020-03-31,pe_to_revenue_growth,1.738932823834048
BAC,2020-03-31,pe_to_revenue_growth,
AZO,2020-05-09,pe_to_revenue_growth,2.8894307733848654
AAPL,2020-06-27,pe_to_revenue_growth,4.45987892725761
O,2020-06-30,pe_to_revenue_growth,6.315769109963401
JPM,2020-06-30,pe_to_revenue_growth,1.314802172081762
AFL,2020-06-30,pe_to_revenue_growth,
AMT,2020-06-30,pe_to_revenue_growth,23.49441223450955
BAC,2020-06-30,pe_to_revenue_growth,
MSFT,2020-06-30,pe_to_revenue_growth,2.4595548473863817
AZO,2020-08-29,pe_to_revenue_growth,1.2765236943043474
AAPL,2020-09-26,pe_to_revenue_growth,6.032389858043438
BAC,2020-09-30,pe_to_revenue_growth,
JPM,2020-09-30,pe_to_revenue_growth,1.8199303805776221
MSFT,2020-09-30,pe_to_revenue_growth,2.4179098875155596
AMT,2020-09-30,pe_to_revenue_growth,
O,2020-09-30,pe_to_revenue_growth,8.28882546304719
AFL,2020-09-30,pe_to_revenue_growth,
AZO,2020-11-21,pe_to_revenue_growth,1.7831309912281148
AAPL,2020-12-26,pe_to_revenue_growth,3.4736413068422283
AFL,2020-12-31,pe_to_revenue_growth,
MSFT,2020-12-31,pe_to_revenue_growth,2.2242838104189717
JPM,2020-12-31,pe_to_revenue_growth,3.22685923653475
O,2020-12-31,pe_to_revenue_growth,11.094173005956003
BAC,2020-12-31,pe_to_revenue_growth,
AMT,2020-12-31,pe_to_revenue_growth,8.244071396377494
AZO,2021-02-13,pe_to_revenue_growth,1.3063978821320403
AAPL,2021-03-27,pe_to_revenue_growth,1.2210870383200156
AFL,2021-03-31,pe_to_revenue_growth,1.1944606351081968
JPM,2021-03-31,pe_to_revenue_growth,1.2867646461280908
AMT,2021-03-31,pe_to_revenue_growth,8.168696133817258
O,2021-03-31,pe_to_revenue_growth,18.407519161738865
BAC,2021-03-31,pe_to_revenue_growth,
MSFT,2021-03-31,pe_to_revenue_growth,1.996477805908649
AZO,2021-05-08,pe_to_revenue_growth,0.881406970109585
AAPL,2021-06-26,pe_to_revenue_growth,0.9372245615098906
BAC,2021-06-30,pe_to_revenue_growth,
JPM,2021-06-30,pe_to_revenue_growth,
AFL,2021-06-30,pe_to_revenue_growth,0.9356305223716738
AMT,2021-06-30,pe_to_revenue_growth,4.525792941838568
MSFT,2021-06-30,pe_to_revenue_growth,1.8413391655347677
O,2021-06-30,pe_to_revenue_growth,19.458939620255247
AZO,2021-08-28,pe_to_revenue_growth,1.0286323268139224
AAPL,2021-09-25,pe_to_revenue_growth,0.7681339217318575
AFL,2021-09-30,pe_to_revenue_growth,2.1714988932611647
JPM,2021-09-30,pe_to_revenue_growth,4.1258380097543705
AMT,2021-09-30,pe_to_revenue_growth,2.7668659389276944
O,2021-09-30,pe_to_revenue_growth,7.246461793874998
BAC,2021-09-30,pe_to_revenue_growth,
MSFT,2021-09-30,pe_to_revenue_growth,1.5256760921255779
AZO,2021-11-20,pe_to_revenue_growth,1.0631942800975571
AAPL,2021-12-25,pe_to_revenue_growth,0.9891563483015635
JPM,2021-12-31,pe_to_revenue_growth,
AMT,2021-12-31,pe_to_revenue_growth,2.7261150625184554
O,2021-12-31,pe_to_revenue_growth,5.00507125610658
AFL,2021-12-31,pe_to_revenue_growth,
MSFT,2021-12-31,pe_to_revenue_growth,1.6668856668491814
BAC,2021-12-31,pe_to_revenue_growth,2.5383667793967035
AZO,2022-02-12,pe_to_revenue_growth,1.0359393747212724
AAPL,2022-03-26,pe_to_revenue_growth,1.47759581966697
MSFT,2022-03-31,pe_to_revenue_growth,1.5190517247935575
JPM,2022-03-31,pe_to_revenue_growth,
AMT,2022-03-31,pe_to_revenue_growth,1.870742928692974
O,2022-03-31,pe_to_revenue_growth,3.1008327013533705
AFL,2022-03-31,pe_to_revenue_growth,
BAC,2022-03-31,pe_to_revenue_growth,2.1286187255354783
AZO,2022-05-07,pe_to_revenue_growth,1.5565182984629815
AAPL,2022-06-25,pe_to_revenue_growth,1.9483791957281242
MSFT,2022-06-30,pe_to_revenue_growth,1.4345322114371413
O,2022-06-30,pe_to_revenue_growth,1.909143384447219
AFL,2022-06-30,pe_to_revenue_growth,
AMT,2022-06-30,pe_to_revenue_growth,1.9286279965559572
JPM,2022-06-30,pe_to_revenue_growth,
BAC,2022-06-30,pe_to_revenue_growth,1.1527650764508661
AZO,2022-08-27,pe_to_revenue_growth,1.6641623162280537
AAPL,2022-09-24,pe_to_revenue_growth,3.099476639951623
MSFT,2022-09-30,pe_to_revenue_growth,1.5913622262082574
O,2022-09-30,pe_to_revenue_growth,1.236671766292327
AMT,2022-09-30,pe_to_revenue_growth,1.922227708061853
BAC,2022-09-30,pe_to_revenue_growth,1.3375772454207042
JPM,2022-09-30,pe_to_revenue_growth,
AFL,2022-09-30,pe_to_revenue_growth,
AZO,2022-11-19,pe_to_revenue_growth,2.1298121770724827
O,2022-12-31,pe_to_revenue_growth,1.2098019508137459
BAC,2022-12-31,pe_to_revenue_growth,1.3717785069214083
AMT,2022-12-31,pe_to_revenue_growth,3.399835455065865
JPM,2022-12-31,pe_to_revenue_growth,1.6702572841087335
MSFT,2022-12-31,pe_to_revenue_growth,2.489202017568607
AFL,2022-12-31,pe_to_revenue_growth,
AAPL,2022-12-31,pe_to_revenue_growth,8.794812540723125
AZO,2023-02-11,pe_to_revenue_growth,2.4376626849705483
JPM,2023-03-31,pe_to_revenue_growth,0.6291304227536797
AFL,2023-03-31,pe_to_revenue_growth,
BAC,2023-03-31,pe_to_revenue_growth,0.7962080976493814
MSFT,2023-03-31,pe_to_revenue_growth,3.892434755327067
O,2023-03-31,pe_to_revenue_growth,0.9194850337473287
AMT,2023-03-31,pe_to_revenue_growth,8.415881226428102
AAPL,2023-04-01,pe_to_revenue_growth,
AZO,2023-05-06,pe_to_revenue_growth,2.517885170323362
O,2023-06-30,pe_to_revenue_growth,1.2203131535414213
BAC,2023-06-30,pe_to_revenue_growth,0.672257577941122
AMT,2023-06-30,pe_to_revenue_growth,
AFL,2023-06-30,pe_to_revenue_growth,
JPM,2023-06-30,pe_to_revenue_growth,0.37706138978365755
MSFT,2023-06-30,pe_to_revenue_growth,4.991459973708993
AAPL,2023-07-01,pe_to_revenue_growth,
AZO,2023-08-26,pe_to_revenue_growth,2.500075667920055
AFL,2023-09-30,pe_to_revenue_growth,
AAPL,2023-09-30,pe_to_revenue_growth,
MSFT,2023-09-30,pe_to_revenue_growth,3.9878878209696595
BAC,2023-09-30,pe_to_revenue_growth,0.7227565258199906
JPM,2023-09-30,pe_to_revenue_growth,0.3123287439062177
O,2023-09-30,pe_to_revenue_growth,1.4360441988531054
AMT,2023-09-30,pe_to_revenue_growth,
AZO,2023-11-18,pe_to_revenue_growth,2.808993739950768
AAPL,2023-12-30,pe_to_revenue_growth,
JPM,2023-12-31,pe_to_revenue_growth,0.41652314693961223
O,2023-12-31,pe_to_revenue_growth,1.7987584219681314
AMT,2023-12-31,pe_to_revenue_growth,
AFL,2023-12-31,pe_to_revenue_growth,
MSFT,2023-12-31,pe_to_revenue_growth,2.8998607501327816
BAC,2023-12-31,pe_to_revenue_growth,1.1842150788720174
AZO,2024-02-10,pe_to_revenue_growth,3.272050161312252
AAPL,2024-03-30,pe_to_revenue_growth,
BAC,2024-03-31,pe_to_revenue_growth,2.62502361689275
O,2024-03-31,pe_to_revenue_growth,1.941112159886751
AMT,2024-03-31,pe_to_revenue_growth,
JPM,2024-03-31,pe_to_revenue_growth,0.5904527881400478
MSFT,2024-03-31,pe_to_revenue_growth,2.566723170994616
AFL,2024-03-31,pe_to_revenue_growth,2.9209358299373793
AZO,2024-05-04,pe_to_revenue_growth,3.972526120385165
AAPL,2024-06-29,pe_to_revenue_growth,
O,2024-06-30,pe_to_revenue_growth,1.741937758753803
BAC,2024-06-30,pe_to_revenue_growth,6.189840269284903
AMT,2024-06-30,pe_to_revenue_growth,
JPM,2024-06-30,pe_to_revenue_growth,0.6416363929663517
AFL,2024-06-30,pe_to_revenue_growth,2.4420803010420373
MSFT,2024-06-30,pe_to_revenue_growth,2.3797314623920856
AZO,2024-08-31,pe_to_revenue_growth,3.594962491662815
AAPL,2024-09-28,pe_to_revenue_growth,18.380352936847075
AFL,2024-09-30,pe_to_revenue_growth,
BAC,2024-09-30,pe_to_revenue_growth,
MSFT,2024-09-30,pe_to_revenue_growth,2.1311638679723655
O,2024-09-30,pe_to_revenue_growth,1.9750903419335797
JPM,2024-09-30,pe_to_revenue_growth,0.8608891472722321
AMT,2024-09-30,pe_to_revenue_growth,
AZO,2024-11-23,pe_to_revenue_growth,3.936006639097361
AAPL,2024-12-28,pe_to_revenue_growth,15.352659320520255
AMT,2024-12-31,pe_to_revenue_growth,
MSFT,2024-12-31,pe_to_revenue_growth,2.23068769205507
AFL,2024-12-31,pe_to_revenue_growth,
BAC,2024-12-31,pe_to_revenue_growth,4.162009525719675
JPM,2024-12-31,pe_to_revenue_growth,0.9258259781674135
O,2024-12-31,pe_to_revenue_growth,1.673624273836609
AZO,2025-02-15,pe_to_revenue_growth,4.845374986683948
AAPL,2025-03-29,pe_to_revenue_growth,6.829538744284798
JPM,2025-03-31,pe_to_revenue_growth,0.9459827109707143
AFL,2025-03-31,pe_to_revenue_growth,
O,2025-03-31,pe_to_revenue_growth,2.161868859930093
MSFT,2025-03-31,pe_to_revenue_growth,2.03139552199943
BAC,2025-03-31,pe_to_revenue_growth,1.9597965356163094
AMT,2025-03-31,pe_to_revenue_growth,
AZO,2025-05-10,pe_to_revenue_growth,4.774502215028977
AAPL,2025-06-28,pe_to_revenue_growth,5.050951539979983
MSFT,2025-06-30,pe_to_revenue_growth,2.4226036830647346
JPM,2025-06-30,pe_to_revenue_growth,4.712074301507688
BAC,2025-06-30,pe_to_revenue_growth,1.6583311851103286
AMT,2025-06-30,pe_to_revenue_growth,
O,2025-06-30,pe_to_revenue_growth,3.3708264101334833
AFL,2025-06-30,pe_to_revenue_growth,
AZO,2025-08-30,pe_to_revenue_growth,11.949650645631186
AAPL,2025-09-27,pe_to_revenue_growth,5.31078465222287
JPM,2025-09-30,pe_to_revenue_growth,4.224366249586825
AFL,2025-09-30,pe_to_revenue_growth,6.054003849782155
O,2025-09-30,pe_to_revenue_growth,4.637552729336763
AMT,2025-09-30,pe_to_revenue_growth,7.141788257095267
BAC,2025-09-30,pe_to_revenue_growth,1.2949986607666617
MSFT,2025-09-30,pe_to_revenue_growth,2.3498001553105756
AZO,2025-11-22,pe_to_revenue_growth,7.098538859430791
AAPL,2025-12-27,pe_to_revenue_growth,3.407412442983309
AMT,2025-12-31,pe_to_revenue_growth,6.245722271690733
O,2025-12-31,pe_to_revenue_growth,5.172794826581531
BAC,2025-12-31,pe_to_revenue_growth,1.5921003468074753
MSFT,2025-12-31,pe_to_revenue_growth,1.8063005743924503
AFL,2025-12-31,pe_to_revenue_growth,
JPM,2025-12-31,pe_to_revenue_growth,5.6282167021520815
AZO,2026-02-14,pe_to_revenue_growth,5.33434110491042
AAPL,2026-03-28,pe_to_revenue_growth,2.3408300871430927
MSFT,2026-03-31,pe_to_revenue_growth,1.2286608622296427
JPM,2026-03-31,pe_to_revenue_growth,4.033370891583648
BAC,2026-03-31,pe_to_revenue_growth,1.4104997717429857
AMT,2026-03-31,pe_to_revenue_growth,4.319513742068751
AFL,2026-03-31,pe_to_revenue_growth,1.6721775658776474
O,2026-03-31,pe_to_revenue_growth,5.135641786607719
AZO,2026-05-09,pe_to_revenue_growth,4.141660000108388
AAPL,2026-06-27,pe_to_revenue_growth,2.2740257447624286
BAC,2026-06-30,pe_to_revenue_growth,1.2680592249153686
MSFT,2026-06-30,pe_to_revenue_growth,1.1685002075881294
AMT,2006-12-31,p_ffo,
AMT,2007-12-31,p_ffo,
O,2007-12-31,p_ffo,
AMT,2008-06-30,p_ffo,
AMT,2008-09-30,p_ffo,
O,2008-12-31,p_ffo,
AMT,2008-12-31,p_ffo,
AMT,2009-03-31,p_ffo,
AMT,2009-06-30,p_ffo,12.482130596405892
O,2009-06-30,p_ffo,
AMT,2009-09-30,p_ffo,16.16931815482102
O,2009-09-30,p_ffo,
AMT,2009-12-31,p_ffo,19.07044342880739
O,2009-12-31,p_ffo,
AMT,2010-03-31,p_ffo,17.47859995383057
O,2010-03-31,p_ffo,
O,2010-06-30,p_ffo,64.83422358461937
AMT,2010-06-30,p_ffo,16.97904781876192
AMT,2010-09-30,p_ffo,18.60457359355637
O,2010-09-30,p_ffo,73.095986430396
AMT,2010-12-31,p_ffo,17.948761376518473
O,2010-12-31,p_ffo,60.21509568033932
AMT,2011-03-31,p_ffo,17.578768272810027
O,2011-03-31,p_ffo,67.21946813670156
O,2011-06-30,p_ffo,57.12322574010417
AMT,2011-06-30,p_ffo,16.814054004056132
O,2011-09-30,p_ffo,53.54773500419166
AMT,2011-09-30,p_ffo,18.80213396371512
O,2011-12-31,p_ffo,54.84774365946555
AMT,2011-12-31,p_ffo,18.197780145542755
AMT,2012-03-31,p_ffo,16.46894322275939
O,2012-03-31,p_ffo,62.1049540589318
AMT,2012-06-30,p_ffo,18.982798456097893
O,2012-06-30,p_ffo,65.43898348946587
AMT,2012-09-30,p_ffo,15.784310283531923
O,2012-09-30,p_ffo,64.3373618416586
AMT,2012-12-31,p_ffo,17.59169942765541
O,2012-12-31,p_ffo,61.9382551202792
AMT,2013-03-31,p_ffo,17.71843473073022
O,2013-03-31,p_ffo,53.816001170177685
O,2013-06-30,p_ffo,50.32928857191047
AMT,2013-06-30,p_ffo,16.14702299334383
AMT,2013-09-30,p_ffo,16.511599912949364
O,2013-09-30,p_ffo,42.682313119515
AMT,2013-12-31,p_ffo,17.47603668693728
O,2013-12-31,p_ffo,34.69718301306219
O,2014-03-31,p_ffo,41.02684989097318
AMT,2014-03-31,p_ffo,16.792371541401312
AMT,2014-06-30,p_ffo,16.40087032002661
O,2014-06-30,p_ffo,36.964672061945826
AMT,2014-09-30,p_ffo,16.255931822373107
O,2014-09-30,p_ffo,32.501397008643664
O,2014-12-31,p_ffo,36.41138048981262
AMT,2014-12-31,p_ffo,16.281107244614276
O,2015-03-31,p_ffo,39.999603719083936
AMT,2015-03-31,p_ffo,15.79390060124917
O,2015-06-30,p_ffo,35.26347127080991
AMT,2015-06-30,p_ffo,16.42797793725703
AMT,2015-09-30,p_ffo,15.689820898254283
O,2015-09-30,p_ffo,38.552380017526055
O,2015-12-31,p_ffo,41.5059013936643
AMT,2015-12-31,p_ffo,15.976705373139458
O,2016-03-31,p_ffo,52.894050926316595
AMT,2016-03-31,p_ffo,15.782649084178002
O,2016-06-30,p_ffo,59.67930524521567
AMT,2016-06-30,p_ffo,16.931931232839375
O,2016-09-30,p_ffo,57.81061644776396
AMT,2016-09-30,p_ffo,15.493080960962097
O,2016-12-31,p_ffo,47.08003433839335
AMT,2016-12-31,p_ffo,14.31543663614758
O,2017-03-31,p_ffo,50.531893169108734
AMT,2017-03-31,p_ffo,15.735879466599572
O,2017-06-30,p_ffo,35.90102888946507
AMT,2017-06-30,p_ffo,16.20673538383282
O,2017-09-30,p_ffo,36.68444735154749
AMT,2017-09-30,p_ffo,16.400990726743085
O,2017-12-31,p_ffo,38.662151888372456
AMT,2017-12-31,p_ffo,16.653401909365098
AMT,2018-03-31,p_ffo,17.266864384547734
O,2018-03-31,p_ffo,36.3385476271479
AMT,2018-06-30,p_ffo,17.586672675904644
O,2018-06-30,p_ffo,37.393129334717344
AMT,2018-09-30,p_ffo,17.420678457120584
O,2018-09-30,p_ffo,39.9946083401669
O,2018-12-31,p_ffo,41.93914413675532
AMT,2018-12-31,p_ffo,17.094762535532848
AMT,2019-03-31,p_ffo,20.738174157276983
O,2019-03-31,p_ffo,50.06581321318384
AMT,2019-06-30,p_ffo,21.00274610394873
O,2019-06-30,p_ffo,47.727444654031004
O,2019-09-30,p_ffo,53.89218982722393
AMT,2019-09-30,p_ffo,22.063177246267916
AMT,2019-12-31,p_ffo,23.211322882189624
O,2019-12-31,p_ffo,48.71675035937763
O,2020-03-31,p_ffo,34.44293317243483
AMT,2020-03-31,p_ffo,21.694057151612274
O,2020-06-30,p_ffo,41.006704684969456
AMT,2020-06-30,p_ffo,25.81613265812209
AMT,2020-09-30,p_ffo,24.290510377409763
O,2020-09-30,p_ffo,45.74708095799013
O,2020-12-31,p_ffo,47.25001074066041
AMT,2020-12-31,p_ffo,23.73365650966548
AMT,2021-03-31,p_ffo,23.44919934066666
O,2021-03-31,p_ffo,52.90461217334436
AMT,2021-06-30,p_ffo,24.574357637426743
O,2021-06-30,p_ffo,55.33419135390306
AMT,2021-09-30,p_ffo,22.416901714482567
O,2021-09-30,p_ffo,33.21978135902321
AMT,2021-12-31,p_ffo,23.366118025172426
O,2021-12-31,p_ffo,38.87913294271082
AMT,2022-03-31,p_ffo,18.856610787252084
O,2022-03-31,p_ffo,42.816063585803406
O,2022-06-30,p_ffo,36.2138831194366
AMT,2022-06-30,p_ffo,18.05856260667971
O,2022-09-30,p_ffo,27.866375639950316
AMT,2022-09-30,p_ffo,14.37930715119647
O,2022-12-31,p_ffo,26.207717979502412
AMT,2022-12-31,p_ffo,17.621450451079106
O,2023-03-31,p_ffo,13.84558095807529
AMT,2023-03-31,p_ffo,18.6488935654832
O,2023-06-30,p_ffo,13.15376774154147
AMT,2023-06-30,p_ffo,20.13584195773317
O,2023-09-30,p_ffo,11.173665724571608
AMT,2023-09-30,p_ffo,18.891085819848055
O,2023-12-31,p_ffo,12.584942284797547
AMT,2023-12-31,p_ffo,20.40391456656216
O,2024-03-31,p_ffo,14.369293919058999
AMT,2024-03-31,p_ffo,17.547348381885552
O,2024-06-30,p_ffo,13.866131703075872
AMT,2024-06-30,p_ffo,16.932816669007646
O,2024-09-30,p_ffo,16.3524387194133
AMT,2024-09-30,p_ffo,30.190465665429734
AMT,2024-12-31,p_ffo,18.990088945966992
O,2024-12-31,p_ffo,13.412596299207188
O,2025-03-31,p_ffo,14.6199466652033
AMT,2025-03-31,p_ffo,25.163240827767318
AMT,2025-06-30,p_ffo,30.275735174829137
O,2025-06-30,p_ffo,15.066843943110912
O,2025-09-30,p_ffo,15.948172140161388
AMT,2025-09-30,p_ffo,17.646760235220764
AMT,2025-12-31,p_ffo,17.65768103604034
O,2025-12-31,p_ffo,14.589937568262261
AMT,2026-03-31,p_ffo,15.906026293884125
O,2026-03-31,p_ffo,16.169243445623735
AAPL,2006-09-30,buyback_distortion_flag,
AFL,2006-12-31,buyback_distortion_flag,
AMT,2006-12-31,buyback_distortion_flag,
BAC,2006-12-31,buyback_distortion_flag,
JPM,2006-12-31,buyback_distortion_flag,
MSFT,2007-06-30,buyback_distortion_flag,
AZO,2007-08-25,buyback_distortion_flag,
AAPL,2007-09-29,buyback_distortion_flag,
AFL,2007-12-31,buyback_distortion_flag,
AMT,2007-12-31,buyback_distortion_flag,
O,2007-12-31,buyback_distortion_flag,
JPM,2007-12-31,buyback_distortion_flag,
BAC,2007-12-31,buyback_distortion_flag,
AAPL,2008-06-28,buyback_distortion_flag,
MSFT,2008-06-30,buyback_distortion_flag,
AMT,2008-06-30,buyback_distortion_flag,
BAC,2008-06-30,buyback_distortion_flag,
AFL,2008-06-30,buyback_distortion_flag,
JPM,2008-06-30,buyback_distortion_flag,
AZO,2008-08-30,buyback_distortion_flag,
AAPL,2008-09-27,buyback_distortion_flag,
AFL,2008-09-30,buyback_distortion_flag,0.0
BAC,2008-09-30,buyback_distortion_flag,0.0
AMT,2008-09-30,buyback_distortion_flag,
MSFT,2008-09-30,buyback_distortion_flag,0.0
JPM,2008-09-30,buyback_distortion_flag,0.0
AZO,2008-11-22,buyback_distortion_flag,
AAPL,2008-12-27,buyback_distortion_flag,
O,2008-12-31,buyback_distortion_flag,
BAC,2008-12-31,buyback_distortion_flag,0.0
AFL,2008-12-31,buyback_distortion_flag,0.0
AMT,2008-12-31,buyback_distortion_flag,0.0
JPM,2008-12-31,buyback_distortion_flag,0.0
MSFT,2008-12-31,buyback_distortion_flag,0.0
AZO,2009-02-14,buyback_distortion_flag,
AAPL,2009-03-28,buyback_distortion_flag,
MSFT,2009-03-31,buyback_distortion_flag,0.0
AMT,2009-03-31,buyback_distortion_flag,0.0
BAC,2009-03-31,buyback_distortion_flag,0.0
JPM,2009-03-31,buyback_distortion_flag,0.0
AFL,2009-03-31,buyback_distortion_flag,0.0
AZO,2009-05-09,buyback_distortion_flag,
AAPL,2009-06-27,buyback_distortion_flag,
AMT,2009-06-30,buyback_distortion_flag,0.0
JPM,2009-06-30,buyback_distortion_flag,0.0
O,2009-06-30,buyback_distortion_flag,
MSFT,2009-06-30,buyback_distortion_flag,0.0
BAC,2009-06-30,buyback_distortion_flag,0.0
AFL,2009-06-30,buyback_distortion_flag,0.0
AZO,2009-08-29,buyback_distortion_flag,
AAPL,2009-09-26,buyback_distortion_flag,0.0
AMT,2009-09-30,buyback_distortion_flag,0.0
MSFT,2009-09-30,buyback_distortion_flag,0.0
O,2009-09-30,buyback_distortion_flag,
BAC,2009-09-30,buyback_distortion_flag,0.0
AFL,2009-09-30,buyback_distortion_flag,0.0
JPM,2009-09-30,buyback_distortion_flag,0.0
AZO,2009-11-21,buyback_distortion_flag,
AAPL,2009-12-26,buyback_distortion_flag,0.0
AFL,2009-12-31,buyback_distortion_flag,0.0
BAC,2009-12-31,buyback_distortion_flag,0.0
AMT,2009-12-31,buyback_distortion_flag,0.0
