ticker,end,concept,value
COF,2015-03-31,p_tbv,1.1283422850216929
MET,2015-03-31,p_tbv,0.5447870819314938
CFG,2015-03-31,p_tbv,0.6993163353638356
STT,2015-03-31,p_tbv,1.5007698647923653
NTRS,2015-03-31,p_tbv,1.5079411793464432
BAC,2015-03-31,p_tbv,0.7567744430605383
C,2015-03-31,p_tbv,0.6001648926512033
IBKR,2015-03-31,p_tbv,
EG,2015-03-31,p_tbv,
GL,2015-03-31,p_tbv,1.4460905706962757
MS,2015-03-31,p_tbv,0.7589176797328064
RJF,2015-03-31,p_tbv,1.7232765165895099
TFC,2015-03-31,p_tbv,1.0302711038402903
PGR,2015-03-31,p_tbv,1.6433555967315754
AFL,2015-03-31,p_tbv,
PFG,2015-03-31,p_tbv,1.0755442451812558
HBAN,2015-03-31,p_tbv,1.0071396476652321
BNY,2015-03-31,p_tbv,1.7408327647118238
RF,2015-03-31,p_tbv,0.706642657530566
WRB,2015-03-31,p_tbv,1.1825610281828833
HIG,2015-03-31,p_tbv,0.77020595299427
FITB,2015-03-31,p_tbv,0.7813214103870517
MS,2015-06-30,p_tbv,0.8163054682887853
KEY,2015-06-30,p_tbv,0.8580148249235706
CINF,2015-06-30,p_tbv,
COF,2015-06-30,p_tbv,1.2182312413327276
AIG,2015-06-30,p_tbv,
SCHW,2015-06-30,p_tbv,3.3745055694416535
WFC,2015-06-30,p_tbv,1.319128280567663
WRB,2015-06-30,p_tbv,1.2167957035104677
EG,2015-06-30,p_tbv,
PFG,2015-06-30,p_tbv,1.1703509253418658
HBAN,2015-06-30,p_tbv,1.025659051506604
BNY,2015-06-30,p_tbv,1.745329429556278
AFL,2015-06-30,p_tbv,
MTB,2015-06-30,p_tbv,1.3335822398158612
RF,2015-06-30,p_tbv,0.7819503227586848
JPM,2015-06-30,p_tbv,0.9716789868664747
PNC,2015-06-30,p_tbv,0.9922797540130149
HIG,2015-06-30,p_tbv,0.7953996018525865
GL,2015-06-30,p_tbv,1.7504635890884157
FITB,2015-06-30,p_tbv,0.8789948211879138
IBKR,2015-06-30,p_tbv,
NTRS,2015-06-30,p_tbv,1.6357647728127465
RJF,2015-06-30,p_tbv,1.7767563612250463
L,2015-06-30,p_tbv,0.7273195114845015
BAC,2015-06-30,p_tbv,0.8305406769147655
TFC,2015-06-30,p_tbv,1.064823770798821
C,2015-06-30,p_tbv,0.6248975995916898
TRV,2015-06-30,p_tbv,1.1796041947574478
ACGL,2015-06-30,p_tbv,
SYF,2015-06-30,p_tbv,2.0388085665600983
AIZ,2015-06-30,p_tbv,0.9371623773690431
USB,2015-06-30,p_tbv,1.4823609342266701
ALL,2015-06-30,p_tbv,1.0480533829924654
CB,2015-06-30,p_tbv,
GS,2015-06-30,p_tbv,0.91964312940522
MET,2015-06-30,p_tbv,0.6475462932063172
PRU,2015-06-30,p_tbv,
CFG,2015-06-30,p_tbv,0.7788847312647725
PGR,2015-06-30,p_tbv,1.7534721995274505
STT,2015-06-30,p_tbv,1.5092581305311499
AXP,2015-06-30,p_tbv,
MET,2015-09-30,p_tbv,0.5387040947121454
JPM,2015-09-30,p_tbv,0.8555060567748265
TRV,2015-09-30,p_tbv,1.1996163953559378
L,2015-09-30,p_tbv,0.675243138416584
HIG,2015-09-30,p_tbv,0.8705314861156705
FITB,2015-09-30,p_tbv,0.7829302932542554
PNC,2015-09-30,p_tbv,0.9103030698172034
CINF,2015-09-30,p_tbv,
PGR,2015-09-30,p_tbv,1.8938202709800684
WRB,2015-09-30,p_tbv,1.2441635084928673
COF,2015-09-30,p_tbv,0.9683498696328398
AIZ,2015-09-30,p_tbv,1.1242378768729648
AIG,2015-09-30,p_tbv,
EG,2015-09-30,p_tbv,
SCHW,2015-09-30,p_tbv,2.7700358188503897
KEY,2015-09-30,p_tbv,0.7320688445079877
WFC,2015-09-30,p_tbv,1.1807707919388526
STT,2015-09-30,p_tbv,1.3089514231433748
CB,2015-09-30,p_tbv,
MTB,2015-09-30,p_tbv,1.2765160680400525
NTRS,2015-09-30,p_tbv,1.4522560925322978
IBKR,2015-09-30,p_tbv,
BAC,2015-09-30,p_tbv,0.7427301693359131
MS,2015-09-30,p_tbv,0.6592359614754001
SYF,2015-09-30,p_tbv,1.8398155085120982
USB,2015-09-30,p_tbv,1.3777397707662637
GS,2015-09-30,p_tbv,0.7626148166555058
C,2015-09-30,p_tbv,0.5509255910236502
ACGL,2015-09-30,p_tbv,
RF,2015-09-30,p_tbv,0.6720860308718046
GL,2015-09-30,p_tbv,1.6924263633634096
AXP,2015-09-30,p_tbv,
TFC,2015-09-30,p_tbv,0.9564682389747915
PFG,2015-09-30,p_tbv,1.1027493161212336
HBAN,2015-09-30,p_tbv,0.9453654627676028
CFG,2015-09-30,p_tbv,0.6741369769843976
RJF,2015-09-30,p_tbv,1.4668533364275087
PRU,2015-09-30,p_tbv,
BNY,2015-09-30,p_tbv,1.608188010032806
AFL,2015-09-30,p_tbv,
ALL,2015-09-30,p_tbv,0.9597629820487645
HBAN,2015-12-31,p_tbv,0.9938808463459363
PFG,2015-12-31,p_tbv,1.0935129136198147
MTB,2015-12-31,p_tbv,1.0687850705062611
COF,2015-12-31,p_tbv,0.9769196129705743
GL,2015-12-31,p_tbv,1.832242814489542
AFL,2015-12-31,p_tbv,
BNY,2015-12-31,p_tbv,1.691634001117465
ACGL,2015-12-31,p_tbv,1.3590527080641934
NTRS,2015-12-31,p_tbv,1.5579952109022845
C,2015-12-31,p_tbv,0.5740943276987573
SYF,2015-12-31,p_tbv,1.7180705430117966
AIZ,2015-12-31,p_tbv,1.2247689836173534
MS,2015-12-31,p_tbv,0.6712055524106852
BAC,2015-12-31,p_tbv,0.80845181888251
USB,2015-12-31,p_tbv,1.4051181161406898
IBKR,2015-12-31,p_tbv,
AIG,2015-12-31,p_tbv,0.6638170832231225
SCHW,2015-12-31,p_tbv,3.1505737336019717
KEY,2015-12-31,p_tbv,0.7482650370443259
EG,2015-12-31,p_tbv,
WFC,2015-12-31,p_tbv,1.261684963397909
CB,2015-12-31,p_tbv,1.3110144396183248
GS,2015-12-31,p_tbv,0.803082982499416
STT,2015-12-31,p_tbv,1.3218321158862285
PRU,2015-12-31,p_tbv,0.5679115690386359
RF,2015-12-31,p_tbv,0.7343184808096359
L,2015-12-31,p_tbv,0.7714053122294912
PNC,2015-12-31,p_tbv,0.9866501037904486
FITB,2015-12-31,p_tbv,0.8394527592499204
WRB,2015-12-31,p_tbv,1.262820503554325
TRV,2015-12-31,p_tbv,1.4099492402761318
PGR,2015-12-31,p_tbv,2.015789710752987
MET,2015-12-31,p_tbv,0.5735920142767876
HIG,2015-12-31,p_tbv,0.8430694830400944
CINF,2015-12-31,p_tbv,
JPM,2015-12-31,p_tbv,0.9361277442302112
AXP,2015-12-31,p_tbv,3.3437612902184357
TFC,2015-12-31,p_tbv,1.0001180099867515
RJF,2015-12-31,p_tbv,1.672035332719604
ALL,2015-12-31,p_tbv,1.0666188292080934
CFG,2015-12-31,p_tbv,0.7470246429316832
FITB,2016-01-01,p_tbv,
GS,2016-01-01,p_tbv,
IBKR,2016-03-31,p_tbv,
SYF,2016-03-31,p_tbv,1.5399254029646352
L,2016-03-31,p_tbv,0.7089197027023901
CB,2016-03-31,p_tbv,1.4684740883284957
AFL,2016-03-31,p_tbv,
HBAN,2016-03-31,p_tbv,0.7800827217137338
PRU,2016-03-31,p_tbv,
COF,2016-03-31,p_tbv,0.9180293974272731
ALL,2016-03-31,p_tbv,1.0769391831303794
GL,2016-03-31,p_tbv,1.552787538120247
RJF,2016-03-31,p_tbv,1.3642204519703842
RF,2016-03-31,p_tbv,0.5680450777604247
STT,2016-03-31,p_tbv,1.1185227195721839
GS,2016-03-31,p_tbv,0.6844842692418316
WRB,2016-03-31,p_tbv,1.2406928876147083
HIG,2016-03-31,p_tbv,0.8540714545026329
WFC,2016-03-31,p_tbv,1.0960372884933312
JPM,2016-03-31,p_tbv,0.8264231496676067
KEY,2016-03-31,p_tbv,0.6037330826315764
AIG,2016-03-31,p_tbv,
AIZ,2016-03-31,p_tbv,1.118142526281361
PNC,2016-03-31,p_tbv,0.8470120277122074
BNY,2016-03-31,p_tbv,1.471964159118023
PFG,2016-03-31,p_tbv,0.8818721292496575
CFG,2016-03-31,p_tbv,0.577355928099479
AXP,2016-03-31,p_tbv,
MET,2016-03-31,p_tbv,0.46198774546910953
FITB,2016-03-31,p_tbv,0.652838090792773
TFC,2016-03-31,p_tbv,0.8838145058236471
PGR,2016-03-31,p_tbv,2.1916132473549053
ACGL,2016-03-31,p_tbv,
EG,2016-03-31,p_tbv,
MTB,2016-03-31,p_tbv,1.1230518696962055
MS,2016-03-31,p_tbv,0.514324463905621
BAC,2016-03-31,p_tbv,0.6193975192825311
C,2016-03-31,p_tbv,0.44172756390301077
NTRS,2016-03-31,p_tbv,1.3681511301643348
TRV,2016-03-31,p_tbv,1.3540232868696953
CINF,2016-03-31,p_tbv,
USB,2016-03-31,p_tbv,1.3012067523035658
SCHW,2016-03-31,p_tbv,2.4629676203833237
FITB,2016-06-30,p_tbv,0.6628337788748575
HBAN,2016-06-30,p_tbv,0.7005093247585259
TFC,2016-06-30,p_tbv,0.9723475315119398
MS,2016-06-30,p_tbv,0.5243179777203119
SYF,2016-06-30,p_tbv,1.305037264022337
PGR,2016-06-30,p_tbv,2.0105045002678965
AFL,2016-06-30,p_tbv,
CINF,2016-06-30,p_tbv,
COF,2016-06-30,p_tbv,0.8177916316528157
WFC,2016-06-30,p_tbv,1.0500136821332273
GS,2016-06-30,p_tbv,0.641157603183562
AIG,2016-06-30,p_tbv,
AXP,2016-06-30,p_tbv,
SCHW,2016-06-30,p_tbv,2.1578887059991203
AIZ,2016-06-30,p_tbv,1.1815019793746837
USB,2016-06-30,p_tbv,1.2706033497980607
KEY,2016-06-30,p_tbv,0.5960584366780821
PFG,2016-06-30,p_tbv,0.8771379236500991
CB,2016-06-30,p_tbv,1.6316197658385567
BNY,2016-06-30,p_tbv,1.5342090222496108
MTB,2016-06-30,p_tbv,1.1852264812049098
PNC,2016-06-30,p_tbv,0.8041862162358638
STT,2016-06-30,p_tbv,0.9852834275413934
RJF,2016-06-30,p_tbv,1.3850552317453448
WRB,2016-06-30,p_tbv,1.2842650041693502
ACGL,2016-06-30,p_tbv,
EG,2016-06-30,p_tbv,
CFG,2016-06-30,p_tbv,0.5426261220147861
MET,2016-06-30,p_tbv,0.4028025546703878
JPM,2016-06-30,p_tbv,0.8566539843480412
NTRS,2016-06-30,p_tbv,1.3757142577726762
TRV,2016-06-30,p_tbv,1.3336113628288861
HIG,2016-06-30,p_tbv,0.790689192435504
ALL,2016-06-30,p_tbv,1.097364318660611
PRU,2016-06-30,p_tbv,
BAC,2016-06-30,p_tbv,0.5941112154861262
GL,2016-06-30,p_tbv,1.5747527334257079
C,2016-06-30,p_tbv,0.43507554539687987
IBKR,2016-06-30,p_tbv,
L,2016-06-30,p_tbv,0.7564205162437245
RF,2016-06-30,p_tbv,0.600580728178948
WRB,2016-09-30,p_tbv,1.2401948056013496
HIG,2016-09-30,p_tbv,0.7500582045500871
MTB,2016-09-30,p_tbv,1.166508878368649
AFL,2016-09-30,p_tbv,
RF,2016-09-30,p_tbv,0.6934310175388333
HBAN,2016-09-30,p_tbv,0.7449644951040658
TRV,2016-09-30,p_tbv,1.2904701709244273
AIG,2016-09-30,p_tbv,
KEY,2016-09-30,p_tbv,0.6426396187230321
RJF,2016-09-30,p_tbv,1.617066203055265
CINF,2016-09-30,p_tbv,
FITB,2016-09-30,p_tbv,0.766117881603969
NTRS,2016-09-30,p_tbv,1.3131925842869847
TFC,2016-09-30,p_tbv,1.02009395246118
PGR,2016-09-30,p_tbv,1.824820538165142
ALL,2016-09-30,p_tbv,1.0632540315980692
GL,2016-09-30,p_tbv,1.5437825310633748
PRU,2016-09-30,p_tbv,
MET,2016-09-30,p_tbv,0.4577346800980368
CFG,2016-09-30,p_tbv,0.6651952290952846
EG,2016-09-30,p_tbv,
ACGL,2016-09-30,p_tbv,
PNC,2016-09-30,p_tbv,0.8800827124746442
STT,2016-09-30,p_tbv,1.2738401730463007
JPM,2016-09-30,p_tbv,0.9076142486672061
BAC,2016-09-30,p_tbv,0.690905011126323
GS,2016-09-30,p_tbv,0.679434658056069
C,2016-09-30,p_tbv,0.48169223515169246
WFC,2016-09-30,p_tbv,0.9769826561433598
AXP,2016-09-30,p_tbv,
MS,2016-09-30,p_tbv,0.6443444675231211
SCHW,2016-09-30,p_tbv,2.6089167261127004
SYF,2016-09-30,p_tbv,1.413055366617979
AIZ,2016-09-30,p_tbv,1.2682742775861398
IBKR,2016-09-30,p_tbv,
CB,2016-09-30,p_tbv,1.5208534062261634
USB,2016-09-30,p_tbv,1.335320851733415
L,2016-09-30,p_tbv,0.7424597367057508
PFG,2016-09-30,p_tbv,1.0700395748441065
COF,2016-09-30,p_tbv,0.9085285665414794
BNY,2016-09-30,p_tbv,1.4832162885947975
CINF,2016-12-31,p_tbv,
AXP,2016-12-31,p_tbv,3.44766919464923
EG,2016-12-31,p_tbv,
L,2016-12-31,p_tbv,0.8529151377474786
NTRS,2016-12-31,p_tbv,1.699642316362796
COF,2016-12-31,p_tbv,1.0964809074002986
BAC,2016-12-31,p_tbv,0.9989206042083792
STT,2016-12-31,p_tbv,1.5197059830677309
TFC,2016-12-31,p_tbv,1.2796290927170202
ACGL,2016-12-31,p_tbv,1.2712838686285872
PGR,2016-12-31,p_tbv,2.095669193669987
FITB,2016-12-31,p_tbv,1.066292928430189
SCHW,2016-12-31,p_tbv,3.0803081075094148
CB,2016-12-31,p_tbv,1.5864424362161316
GS,2016-12-31,p_tbv,1.0260938406686717
WFC,2016-12-31,p_tbv,1.2539065229429927
PFG,2016-12-31,p_tbv,1.2894958780336656
BNY,2016-12-31,p_tbv,1.8130490855548624
PRU,2016-12-31,p_tbv,0.6656786680380398
GL,2016-12-31,p_tbv,2.018671294291541
CFG,2016-12-31,p_tbv,1.001408947517845
C,2016-12-31,p_tbv,0.626564880268649
IBKR,2016-12-31,p_tbv,
ALL,2016-12-31,p_tbv,1.1703257780247573
MET,2016-12-31,p_tbv,0.659273601335134
JPM,2016-12-31,p_tbv,1.1919245574393926
PNC,2016-12-31,p_tbv,1.1590938253316192
RF,2016-12-31,p_tbv,1.083552107519033
AIZ,2016-12-31,p_tbv,1.4673327654606074
AFL,2016-12-31,p_tbv,
AIG,2016-12-31,p_tbv,0.7029820423971426
MTB,2016-12-31,p_tbv,1.5730123084699676
HBAN,2016-12-31,p_tbv,0.9775787928484322
RJF,2016-12-31,p_tbv,1.8768247620504142
SYF,2016-12-31,p_tbv,1.810938333289762
KEY,2016-12-31,p_tbv,0.894876623879117
MS,2016-12-31,p_tbv,0.8713516006490593
WRB,2016-12-31,p_tbv,1.4109865550508094
USB,2016-12-31,p_tbv,1.6345055437366924
TRV,2016-12-31,p_tbv,1.4788473795548056
HIG,2016-12-31,p_tbv,0.8957756157836765
IBKR,2017-03-31,p_tbv,
SCHW,2017-03-31,p_tbv,3.1006344121208422
JPM,2017-03-31,p_tbv,1.1907374241293658
ACGL,2017-03-31,p_tbv,
CFG,2017-03-31,p_tbv,0.944045309807743
KEY,2017-03-31,p_tbv,1.0324987666754526
CINF,2017-03-31,p_tbv,
COF,2017-03-31,p_tbv,1.0742235344240612
AXP,2017-03-31,p_tbv,
TFC,2017-03-31,p_tbv,1.2289253435680259
BNY,2017-03-31,p_tbv,1.7756066729390565
SYF,2017-03-31,p_tbv,1.6733543703545541
AIG,2017-03-31,p_tbv,
AIZ,2017-03-31,p_tbv,1.394084434661211
CB,2017-03-31,p_tbv,1.6241134701354978
PFG,2017-03-31,p_tbv,1.3593831626369197
GS,2017-03-31,p_tbv,0.9526483132706237
WFC,2017-03-31,p_tbv,1.2514757663946698
PGR,2017-03-31,p_tbv,2.1842992426921333
MET,2017-03-31,p_tbv,0.6395406780830729
PNC,2017-03-31,p_tbv,1.176104958146979
GL,2017-03-31,p_tbv,1.996932749288801
PRU,2017-03-31,p_tbv,
FITB,2017-03-31,p_tbv,0.989029751460316
ALL,2017-03-31,p_tbv,1.304918691484166
C,2017-03-31,p_tbv,0.5985136297128549
TRV,2017-03-31,p_tbv,1.393441656351518
WRB,2017-03-31,p_tbv,1.4276021605160514
L,2017-03-31,p_tbv,0.8361200679374916
STT,2017-03-31,p_tbv,1.5200282382032353
NTRS,2017-03-31,p_tbv,1.6338061900871867
RJF,2017-03-31,p_tbv,2.0330461581479455
RF,2017-03-31,p_tbv,1.0635199063440368
BAC,2017-03-31,p_tbv,1.0476781652825484
MS,2017-03-31,p_tbv,0.843759283164404
HIG,2017-03-31,p_tbv,0.906810586723065
MTB,2017-03-31,p_tbv,1.5755618969754084
HBAN,2017-03-31,p_tbv,1.1832426046051834
EG,2017-03-31,p_tbv,
AFL,2017-03-31,p_tbv,
USB,2017-03-31,p_tbv,1.6044471953036106
PNC,2017-06-30,p_tbv,1.2082339637809867
ACGL,2017-06-30,p_tbv,
MTB,2017-06-30,p_tbv,1.629073511908183
CFG,2017-06-30,p_tbv,0.9559427955071287
MET,2017-06-30,p_tbv,0.6436201902270022
TRV,2017-06-30,p_tbv,1.4413788505778915
PFG,2017-06-30,p_tbv,1.3159104045096006
MS,2017-06-30,p_tbv,0.8649661136166962
BNY,2017-06-30,p_tbv,1.852630260407726
SCHW,2017-06-30,p_tbv,3.168481466471379
USB,2017-06-30,p_tbv,1.5947594022465674
FITB,2017-06-30,p_tbv,1.0062532615834079
PGR,2017-06-30,p_tbv,2.326080779021432
TFC,2017-06-30,p_tbv,1.2324648760350796
AXP,2017-06-30,p_tbv,
JPM,2017-06-30,p_tbv,1.2200583473585225
RJF,2017-06-30,p_tbv,2.071583818317465
RF,2017-06-30,p_tbv,1.0513831862556953
WRB,2017-06-30,p_tbv,1.4153684054831044
PRU,2017-06-30,p_tbv,
ALL,2017-06-30,p_tbv,1.3892646326825935
L,2017-06-30,p_tbv,0.8368181738894659
HIG,2017-06-30,p_tbv,0.9471246831033955
KEY,2017-06-30,p_tbv,1.079888738668965
GS,2017-06-30,p_tbv,0.9110634298355721
AIG,2017-06-30,p_tbv,
WFC,2017-06-30,p_tbv,1.219831473878994
CB,2017-06-30,p_tbv,1.6845825221336441
AIZ,2017-06-30,p_tbv,1.4611521827079055
SYF,2017-06-30,p_tbv,1.4472957560758917
AFL,2017-06-30,p_tbv,
HBAN,2017-06-30,p_tbv,1.1716925391437287
EG,2017-06-30,p_tbv,
STT,2017-06-30,p_tbv,1.6240952557286545
GL,2017-06-30,p_tbv,1.8333728065709465
C,2017-06-30,p_tbv,0.65878653633168
NTRS,2017-06-30,p_tbv,1.8257237530133623
BAC,2017-06-30,p_tbv,1.0583696353526006
CINF,2017-06-30,p_tbv,
COF,2017-06-30,p_tbv,0.9970646327857463
IBKR,2017-06-30,p_tbv,
BAC,2017-09-30,p_tbv,1.0949934407302682
AXP,2017-09-30,p_tbv,
NTRS,2017-09-30,p_tbv,1.708025365396085
EG,2017-09-30,p_tbv,
CINF,2017-09-30,p_tbv,
TRV,2017-09-30,p_tbv,1.4206680120531359
CB,2017-09-30,p_tbv,1.6479316876767849
WFC,2017-09-30,p_tbv,1.2083250270257906
ALL,2017-09-30,p_tbv,1.3972338881052124
C,2017-09-30,p_tbv,0.7134221945450089
GS,2017-09-30,p_tbv,0.9636089523795389
IBKR,2017-09-30,p_tbv,
JPM,2017-09-30,p_tbv,1.2685600011584226
GL,2017-09-30,p_tbv,1.8627221847428366
PRU,2017-09-30,p_tbv,
COF,2017-09-30,p_tbv,0.9992375559370706
L,2017-09-30,p_tbv,0.847388755332429
STT,2017-09-30,p_tbv,1.6865040339484938
WRB,2017-09-30,p_tbv,1.3420825724414702
AIZ,2017-09-30,p_tbv,1.3691515540888186
SYF,2017-09-30,p_tbv,1.4758557994985606
KEY,2017-09-30,p_tbv,1.088481122984032
HIG,2017-09-30,p_tbv,1.0089562637070912
RJF,2017-09-30,p_tbv,2.095929877342077
HBAN,2017-09-30,p_tbv,1.208916306327262
AIG,2017-09-30,p_tbv,
RF,2017-09-30,p_tbv,1.1086447601839138
AFL,2017-09-30,p_tbv,
USB,2017-09-30,p_tbv,1.627017625207668
MS,2017-09-30,p_tbv,0.9318804975148031
SCHW,2017-09-30,p_tbv,3.133192096437727
BNY,2017-09-30,p_tbv,1.8937206675945313
PFG,2017-09-30,p_tbv,1.2349966737647269
MTB,2017-09-30,p_tbv,1.6064748049893822
PNC,2017-09-30,p_tbv,1.2877154426241657
MET,2017-09-30,p_tbv,0.8666325150380715
CFG,2017-09-30,p_tbv,1.0058704060020682
PGR,2017-09-30,p_tbv,2.4760154470202216
ACGL,2017-09-30,p_tbv,
TFC,2017-09-30,p_tbv,1.2929313978190948
FITB,2017-09-30,p_tbv,1.0677455583353488
WFC,2017-12-31,p_tbv,1.336585843827014
AXP,2017-12-31,p_tbv,5.134098637238469
IBKR,2017-12-31,p_tbv,
GS,2017-12-31,p_tbv,1.1008897769089772
CINF,2017-12-31,p_tbv,
ALL,2017-12-31,p_tbv,1.5567216511924418
FITB,2017-12-31,p_tbv,1.1911911298709734
HIG,2017-12-31,p_tbv,1.3667852369850482
MS,2017-12-31,p_tbv,1.0447402619155688
COF,2017-12-31,p_tbv,1.2288920064556301
L,2017-12-31,p_tbv,0.87795456839752
RJF,2017-12-31,p_tbv,2.2252827561554636
MTB,2017-12-31,p_tbv,1.7329819237341517
GL,2017-12-31,p_tbv,1.733208892312167
SCHW,2017-12-31,p_tbv,3.5935063692362603
RF,2017-12-31,p_tbv,1.3185570312678434
USB,2017-12-31,p_tbv,1.6301840250644877
AIZ,2017-12-31,p_tbv,1.4171552388522524
BNY,2017-12-31,p_tbv,1.8556043934102409
SYF,2017-12-31,p_tbv,1.887677787274363
ACGL,2017-12-31,p_tbv,1.3358092885577895
TFC,2017-12-31,p_tbv,1.398254828207627
PGR,2017-12-31,p_tbv,2.8819825894399
EG,2017-12-31,p_tbv,
JPM,2017-12-31,p_tbv,1.4554867062435772
CB,2017-12-31,p_tbv,1.6733961481848592
PNC,2017-12-31,p_tbv,1.354493562940141
C,2017-12-31,p_tbv,0.8476626439309447
NTRS,2017-12-31,p_tbv,1.8721149744817813
PRU,2017-12-31,p_tbv,0.622913187054234
TRV,2017-12-31,p_tbv,1.5936825029240098
PFG,2017-12-31,p_tbv,1.2666629879175415
HBAN,2017-12-31,p_tbv,1.2876657869955024
CFG,2017-12-31,p_tbv,1.1102223643629356
WRB,2017-12-31,p_tbv,1.4623815481855027
AIG,2017-12-31,p_tbv,0.6829489262874908
STT,2017-12-31,p_tbv,1.7651505291495988
MET,2017-12-31,p_tbv,0.8261571592026213
AFL,2017-12-31,p_tbv,
KEY,2017-12-31,p_tbv,1.1991116567956193
BAC,2017-12-31,p_tbv,1.3159900643745595
PNC,2018-01-01,p_tbv,
FITB,2018-01-01,p_tbv,
CB,2018-03-31,p_tbv,1.5699516775443403
PFG,2018-03-31,p_tbv,1.1704530192247897
BAC,2018-03-31,p_tbv,1.3099922910897612
CFG,2018-03-31,p_tbv,1.1009627610726536
AIG,2018-03-31,p_tbv,
AFL,2018-03-31,p_tbv,
AXP,2018-03-31,p_tbv,
IBKR,2018-03-31,p_tbv,
FITB,2018-03-31,p_tbv,1.193914548601385
CINF,2018-03-31,p_tbv,
AIZ,2018-03-31,p_tbv,1.1907298685338978
WFC,2018-03-31,p_tbv,1.1532317576389448
JPM,2018-03-31,p_tbv,1.4599762973857966
HBAN,2018-03-31,p_tbv,1.2605487308741767
WRB,2018-03-31,p_tbv,1.465072261560062
EG,2018-03-31,p_tbv,
MET,2018-03-31,p_tbv,0.77163384292576
SYF,2018-03-31,p_tbv,1.5705705200149644
BNY,2018-03-31,p_tbv,1.735132428953151
TFC,2018-03-31,p_tbv,1.4397504008819588
TRV,2018-03-31,p_tbv,1.6767768680560475
KEY,2018-03-31,p_tbv,1.1573903353005557
PGR,2018-03-31,p_tbv,2.8486359129536085
STT,2018-03-31,p_tbv,1.7713459743466486
PRU,2018-03-31,p_tbv,
ACGL,2018-03-31,p_tbv,
C,2018-03-31,p_tbv,0.7301386433836872
USB,2018-03-31,p_tbv,1.5164957410491968
RJF,2018-03-31,p_tbv,2.1502250218792938
PNC,2018-03-31,p_tbv,1.4192282098267575
NTRS,2018-03-31,p_tbv,1.9176264514950274
MS,2018-03-31,p_tbv,1.0416172886172876
HIG,2018-03-31,p_tbv,1.3194911865064447
COF,2018-03-31,p_tbv,1.1768387562231317
L,2018-03-31,p_tbv,0.8831410707981037
ALL,2018-03-31,p_tbv,1.3391052622786963
RF,2018-03-31,p_tbv,1.396781348938534
MTB,2018-03-31,p_tbv,1.9202344547045234
GL,2018-03-31,p_tbv,1.7014908655896093
SCHW,2018-03-31,p_tbv,3.5075505007000145
GS,2018-03-31,p_tbv,1.0335743932387769
CB,2018-06-30,p_tbv,1.467436742541264
SYF,2018-06-30,p_tbv,1.538463954065143
NTRS,2018-06-30,p_tbv,1.894835245843716
PNC,2018-06-30,p_tbv,1.2655098436365004
RJF,2018-06-30,p_tbv,2.0788387642686073
SCHW,2018-06-30,p_tbv,3.303269132079431
RF,2018-06-30,p_tbv,1.3384849403091552
GS,2018-06-30,p_tbv,0.873133687235566
CINF,2018-06-30,p_tbv,
COF,2018-06-30,p_tbv,1.104616512035074
L,2018-06-30,p_tbv,0.8176531868522241
HIG,2018-06-30,p_tbv,1.3866078055489546
PRU,2018-06-30,p_tbv,
STT,2018-06-30,p_tbv,1.624426325686692
PGR,2018-06-30,p_tbv,2.588652475820887
EG,2018-06-30,p_tbv,
PFG,2018-06-30,p_tbv,1.0674213686725356
CFG,2018-06-30,p_tbv,0.988457333840552
HBAN,2018-06-30,p_tbv,1.2171987556025303
KEY,2018-06-30,p_tbv,1.140755596709797
MS,2018-06-30,p_tbv,0.8938031695377877
TRV,2018-06-30,p_tbv,1.496799313320533
BAC,2018-06-30,p_tbv,1.229634791896233
AXP,2018-06-30,p_tbv,
JPM,2018-06-30,p_tbv,1.3641980914549072
IBKR,2018-06-30,p_tbv,
USB,2018-06-30,p_tbv,1.4841210512107597
MTB,2018-06-30,p_tbv,1.7544955772503779
GL,2018-06-30,p_tbv,1.7125039043959596
WRB,2018-06-30,p_tbv,1.4811748611576145
AFL,2018-06-30,p_tbv,
AIG,2018-06-30,p_tbv,
TFC,2018-06-30,p_tbv,1.3840056632374762
MET,2018-06-30,p_tbv,0.7656490843324251
AIZ,2018-06-30,p_tbv,1.7363234275911654
ALL,2018-06-30,p_tbv,1.2856942216317995
C,2018-06-30,p_tbv,0.7235030978693766
BNY,2018-06-30,p_tbv,1.8140781303098839
ACGL,2018-06-30,p_tbv,
FITB,2018-06-30,p_tbv,1.0700664725468385
WFC,2018-06-30,p_tbv,1.219664032032101
BNY,2018-09-30,p_tbv,1.700189708272534
WFC,2018-09-30,p_tbv,1.1894281429169544
GS,2018-09-30,p_tbv,0.8840653814530501
EG,2018-09-30,p_tbv,
FITB,2018-09-30,p_tbv,1.0527490854086348
KEY,2018-09-30,p_tbv,1.1433428026626735
HIG,2018-09-30,p_tbv,1.340802298418364
ALL,2018-09-30,p_tbv,1.3506752448044215
RF,2018-09-30,p_tbv,1.477079258132012
RJF,2018-09-30,p_tbv,2.0636102937397203
AIG,2018-09-30,p_tbv,
SYF,2018-09-30,p_tbv,1.4556232832333131
C,2018-09-30,p_tbv,0.778897882206012
ACGL,2018-09-30,p_tbv,
PNC,2018-09-30,p_tbv,1.2657628593686772
PRU,2018-09-30,p_tbv,
WRB,2018-09-30,p_tbv,1.6451635586457838
HBAN,2018-09-30,p_tbv,1.293987710199931
PFG,2018-09-30,p_tbv,1.182649299355364
