ticker,end,concept,value
WAT,2022-10-01,pe_to_revenue_growth,2.9733843265410993
SNA,2022-10-01,pe_to_revenue_growth,2.034246286315427
TMO,2022-10-01,pe_to_revenue_growth,2.1537385617403357
SWK,2022-10-01,pe_to_revenue_growth,0.6459802861866518
CDNS,2022-10-01,pe_to_revenue_growth,3.7035896080114883
LITE,2022-10-01,pe_to_revenue_growth,
TPR,2022-10-01,pe_to_revenue_growth,0.7152168845012609
TXT,2022-10-01,pe_to_revenue_growth,
NXPI,2022-10-02,pe_to_revenue_growth,0.5989437058000482
KVUE,2022-10-02,pe_to_revenue_growth,
GD,2022-10-02,pe_to_revenue_growth,
RVTY,2022-10-02,pe_to_revenue_growth,
TDY,2022-10-02,pe_to_revenue_growth,0.6578019777547714
HSY,2022-10-02,pe_to_revenue_growth,
SBUX,2022-10-02,pe_to_revenue_growth,2.4750738684389133
JNJ,2022-10-02,pe_to_revenue_growth,
TER,2022-10-02,pe_to_revenue_growth,
PFE,2022-10-02,pe_to_revenue_growth,0.1965055688127179
VLTO,2022-10-26,pe_to_revenue_growth,
NTAP,2022-10-28,pe_to_revenue_growth,
DELL,2022-10-28,pe_to_revenue_growth,1.823946690803409
MDT,2022-10-28,pe_to_revenue_growth,
LOW,2022-10-28,pe_to_revenue_growth,
DG,2022-10-28,pe_to_revenue_growth,3.414291762894797
BBY,2022-10-29,pe_to_revenue_growth,
TJX,2022-10-29,pe_to_revenue_growth,2.9820829246780693
CIEN,2022-10-29,pe_to_revenue_growth,
TGT,2022-10-29,pe_to_revenue_growth,3.7951448025128127
MRVL,2022-10-29,pe_to_revenue_growth,
ROST,2022-10-29,pe_to_revenue_growth,
CSCO,2022-10-29,pe_to_revenue_growth,4.992964138907513
ADI,2022-10-29,pe_to_revenue_growth,0.40382019733939256
DLTR,2022-10-29,pe_to_revenue_growth,3.3849750848381603
ULTA,2022-10-29,pe_to_revenue_growth,0.9031861588460919
NVDA,2022-10-30,pe_to_revenue_growth,3.274108143340095
CPB,2022-10-30,pe_to_revenue_growth,2.708908528377563
HRL,2022-10-30,pe_to_revenue_growth,2.373234933725704
AVGO,2022-10-30,pe_to_revenue_growth,0.8038176373452967
WSM,2022-10-30,pe_to_revenue_growth,0.7742683529474303
LULU,2022-10-30,pe_to_revenue_growth,1.3054608233027576
HD,2022-10-30,pe_to_revenue_growth,2.4993729483282814
DE,2022-10-30,pe_to_revenue_growth,0.8344024823832769
AMAT,2022-10-30,pe_to_revenue_growth,0.9896653128045381
KEYS,2022-10-31,pe_to_revenue_growth,2.9087599427064874
SNPS,2022-10-31,pe_to_revenue_growth,4.750138320750082
WMT,2022-10-31,pe_to_revenue_growth,8.509289450766143
VEEV,2022-10-31,pe_to_revenue_growth,3.8458610167927527
SJM,2022-10-31,pe_to_revenue_growth,7.356713638432992
HPE,2022-10-31,pe_to_revenue_growth,7.668034747500053
CPRT,2022-10-31,pe_to_revenue_growth,1.1121891155716537
A,2022-10-31,pe_to_revenue_growth,3.8449858425333323
COO,2022-10-31,pe_to_revenue_growth,2.6653832893032545
ADSK,2022-10-31,pe_to_revenue_growth,4.629960739466843
WDAY,2022-10-31,pe_to_revenue_growth,
CRM,2022-10-31,pe_to_revenue_growth,27.04382472333977
CASY,2022-10-31,pe_to_revenue_growth,0.5450917213472555
INTU,2022-10-31,pe_to_revenue_growth,2.160091782803753
CRWD,2022-10-31,pe_to_revenue_growth,
NDSN,2022-10-31,pe_to_revenue_growth,2.5257484870768194
PANW,2022-10-31,pe_to_revenue_growth,
HPQ,2022-10-31,pe_to_revenue_growth,
BF-B,2022-10-31,pe_to_revenue_growth,2.4073937131641903
KR,2022-11-05,pe_to_revenue_growth,1.6234320712353738
AZO,2022-11-19,pe_to_revenue_growth,2.129812317707724
COST,2022-11-20,pe_to_revenue_growth,2.7474548394264686
DRI,2022-11-27,pe_to_revenue_growth,1.0964790749151154
CAG,2022-11-27,pe_to_revenue_growth,2.910344975975725
GIS,2022-11-27,pe_to_revenue_growth,3.590837647744606
MKC,2022-11-30,pe_to_revenue_growth,
FDX,2022-11-30,pe_to_revenue_growth,2.0560055725086714
ORCL,2022-11-30,pe_to_revenue_growth,2.1913488860109758
JBL,2022-11-30,pe_to_revenue_growth,0.6699182391789659
CTAS,2022-11-30,pe_to_revenue_growth,2.8298067506081632
CCL,2022-11-30,pe_to_revenue_growth,
ACN,2022-11-30,pe_to_revenue_growth,1.5866793773144598
NKE,2022-11-30,pe_to_revenue_growth,4.711031543134161
PAYX,2022-11-30,pe_to_revenue_growth,2.439751062383284
FDS,2022-11-30,pe_to_revenue_growth,2.2262811601440022
STZ,2022-11-30,pe_to_revenue_growth,
LEN,2022-11-30,pe_to_revenue_growth,0.208869735765402
MU,2022-12-01,pe_to_revenue_growth,
ADBE,2022-12-02,pe_to_revenue_growth,2.931233001178339
HAS,2022-12-25,pe_to_revenue_growth,
LRCX,2022-12-25,pe_to_revenue_growth,0.6943269481760349
QCOM,2022-12-25,pe_to_revenue_growth,0.512707814619519
GEN,2022-12-30,pe_to_revenue_growth,1.812658271599078
TEL,2022-12-30,pe_to_revenue_growth,2.153891577842419
SWKS,2022-12-30,pe_to_revenue_growth,2.8782480624387783
LDOS,2022-12-30,pe_to_revenue_growth,4.128502467500615
J,2022-12-30,pe_to_revenue_growth,
WDC,2022-12-30,pe_to_revenue_growth,
TRMB,2022-12-30,pe_to_revenue_growth,
STX,2022-12-30,pe_to_revenue_growth,
LHX,2022-12-30,pe_to_revenue_growth,
CINF,2022-12-31,pe_to_revenue_growth,
TKO,2022-12-31,pe_to_revenue_growth,
SCHW,2022-12-31,pe_to_revenue_growth,1.724001051728506
BG,2022-12-31,pe_to_revenue_growth,
BLK,2022-12-31,pe_to_revenue_growth,
TDG,2022-12-31,pe_to_revenue_growth,2.1586705183446155
ALLE,2022-12-31,pe_to_revenue_growth,1.3725859265133502
DTE,2022-12-31,pe_to_revenue_growth,0.6620986585541777
BR,2022-12-31,pe_to_revenue_growth,3.295087077942365
GL,2022-12-31,pe_to_revenue_growth,5.760953353395341
SO,2022-12-31,pe_to_revenue_growth,0.7244491605169989
ADM,2022-12-31,pe_to_revenue_growth,
WYNN,2022-12-31,pe_to_revenue_growth,
FITB,2022-12-31,pe_to_revenue_growth,1.3098050261889211
C,2022-12-31,pe_to_revenue_growth,1.1002327812511787
ISRG,2022-12-31,pe_to_revenue_growth,8.100029727339804
WST,2022-12-31,pe_to_revenue_growth,
FSLR,2022-12-31,pe_to_revenue_growth,
ERIE,2022-12-31,pe_to_revenue_growth,
APO,2022-12-31,pe_to_revenue_growth,
PPG,2022-12-31,pe_to_revenue_growth,
MET,2022-12-31,pe_to_revenue_growth,
ALL,2022-12-31,pe_to_revenue_growth,
CVS,2022-12-31,pe_to_revenue_growth,2.39791629946726
CSX,2022-12-31,pe_to_revenue_growth,0.8238311017127641
OMC,2022-12-31,pe_to_revenue_growth,
AMCR,2022-12-31,pe_to_revenue_growth,1.3914896603851377
KHC,2022-12-31,pe_to_revenue_growth,
OTIS,2022-12-31,pe_to_revenue_growth,
NSC,2022-12-31,pe_to_revenue_growth,1.1374959312919746
DXCM,2022-12-31,pe_to_revenue_growth,7.53084315808753
CMCSA,2022-12-31,pe_to_revenue_growth,5.465986512331214
XEL,2022-12-31,pe_to_revenue_growth,1.1175647080502682
AOS,2022-12-31,pe_to_revenue_growth,5.798598139171178
PH,2022-12-31,pe_to_revenue_growth,2.3349775369149084
FOXA,2022-12-31,pe_to_revenue_growth,2.048918223715908
CRL,2022-12-31,pe_to_revenue_growth,1.8671572374644172
UPS,2022-12-31,pe_to_revenue_growth,3.497244892686266
LYV,2022-12-31,pe_to_revenue_growth,0.3648650855447062
LYB,2022-12-31,pe_to_revenue_growth,
CL,2022-12-31,pe_to_revenue_growth,10.804731131783484
DVN,2022-12-31,pe_to_revenue_growth,0.1317970893070006
DHI,2022-12-31,pe_to_revenue_growth,0.31642457940953733
TROW,2022-12-31,pe_to_revenue_growth,
HSY,2022-12-31,pe_to_revenue_growth,1.6256409738554058
NDAQ,2022-12-31,pe_to_revenue_growth,4.483304363180256
VLTO,2022-12-31,pe_to_revenue_growth,
ON,2022-12-31,pe_to_revenue_growth,0.6243465547425588
FISV,2022-12-31,pe_to_revenue_growth,2.7794363337363674
CSGP,2022-12-31,pe_to_revenue_growth,6.7875337259073385
IVZ,2022-12-31,pe_to_revenue_growth,
CLX,2022-12-31,pe_to_revenue_growth,
URI,2022-12-31,pe_to_revenue_growth,1.0641033331147138
MTB,2022-12-31,pe_to_revenue_growth,0.291506091007051
KLAC,2022-12-31,pe_to_revenue_growth,0.5157619001587864
ICE,2022-12-31,pe_to_revenue_growth,7.447779488480857
INCY,2022-12-31,pe_to_revenue_growth,3.860957997172186
OXY,2022-12-31,pe_to_revenue_growth,0.11298585021444532
PSX,2022-12-31,pe_to_revenue_growth,0.07527407732913192
MDLZ,2022-12-31,pe_to_revenue_growth,3.188184554290414
POOL,2022-12-31,pe_to_revenue_growth,0.9117686996162648
MCK,2022-12-31,pe_to_revenue_growth,2.5191090910365754
SHW,2022-12-31,pe_to_revenue_growth,2.695580185944898
HSIC,2022-12-31,pe_to_revenue_growth,
FANG,2022-12-31,pe_to_revenue_growth,0.11047301241712232
IP,2022-12-31,pe_to_revenue_growth,0.7744797977674519
USB,2022-12-31,pe_to_revenue_growth,1.4443433449303795
NEM,2022-12-31,pe_to_revenue_growth,
CNC,2022-12-31,pe_to_revenue_growth,2.6779092322076337
XYZ,2022-12-31,pe_to_revenue_growth,
GILD,2022-12-31,pe_to_revenue_growth,
PG,2022-12-31,pe_to_revenue_growth,9.670113126230916
FTV,2022-12-31,pe_to_revenue_growth,2.0972134571784835
BMY,2022-12-31,pe_to_revenue_growth,
MRK,2022-12-31,pe_to_revenue_growth,0.8043810277682456
RTX,2022-12-31,pe_to_revenue_growth,6.416701538703136
PSKY,2022-12-31,pe_to_revenue_growth,
LIN,2022-12-31,pe_to_revenue_growth,4.5359587719655545
MLM,2022-12-31,pe_to_revenue_growth,1.7304232399814992
UHS,2022-12-31,pe_to_revenue_growth,2.5285197361001033
CHD,2022-12-31,pe_to_revenue_growth,12.870039493103507
LH,2022-12-31,pe_to_revenue_growth,
GLW,2022-12-31,pe_to_revenue_growth,
AEE,2022-12-31,pe_to_revenue_growth,0.7891074008887313
ECL,2022-12-31,pe_to_revenue_growth,3.2124168419806405
ALB,2022-12-31,pe_to_revenue_growth,0.07533473239962415
NI,2022-12-31,pe_to_revenue_growth,0.6286543462758442
BNY,2022-12-31,pe_to_revenue_growth,4.670836799395224
HBAN,2022-12-31,pe_to_revenue_growth,0.37455077958594807
APP,2022-12-31,pe_to_revenue_growth,
VLO,2022-12-31,pe_to_revenue_growth,0.07152121452726286
PTC,2022-12-31,pe_to_revenue_growth,7.240468153268442
CMI,2022-12-31,pe_to_revenue_growth,0.8788468628137299
BKNG,2022-12-31,pe_to_revenue_growth,0.4618729695393612
PWR,2022-12-31,pe_to_revenue_growth,1.3009873723866676
WTW,2022-12-31,pe_to_revenue_growth,
UNH,2022-12-31,pe_to_revenue_growth,1.839071931204975
MSI,2022-12-31,pe_to_revenue_growth,2.713811956550073
SATS,2022-12-31,pe_to_revenue_growth,
ATO,2022-12-31,pe_to_revenue_growth,0.5501542133652695
DGX,2022-12-31,pe_to_revenue_growth,
PPL,2022-12-31,pe_to_revenue_growth,0.7579252187085885
SMCI,2022-12-31,pe_to_revenue_growth,0.13420752598013228
BKR,2022-12-31,pe_to_revenue_growth,
SNA,2022-12-31,pe_to_revenue_growth,2.179778880137504
LVS,2022-12-31,pe_to_revenue_growth,
EA,2022-12-31,pe_to_revenue_growth,2.4170844528666087
CTVA,2022-12-31,pe_to_revenue_growth,3.1084558355872702
EXPE,2022-12-31,pe_to_revenue_growth,1.1431512001613906
TPR,2022-12-31,pe_to_revenue_growth,
TECH,2022-12-31,pe_to_revenue_growth,5.738626397209225
CHTR,2022-12-31,pe_to_revenue_growth,2.4362432366634565
PRU,2022-12-31,pe_to_revenue_growth,
HAL,2022-12-31,pe_to_revenue_growth,0.6433509934329386
ARES,2022-12-31,pe_to_revenue_growth,
EXPD,2022-12-31,pe_to_revenue_growth,3.6442637111482976
LII,2022-12-31,pe_to_revenue_growth,1.3294137611056946
CMG,2022-12-31,pe_to_revenue_growth,3.0053421478235434
WEC,2022-12-31,pe_to_revenue_growth,1.20633841658672
APD,2022-12-31,pe_to_revenue_growth,1.5623259976245878
PGR,2022-12-31,pe_to_revenue_growth,24.03823440758827
ETR,2022-12-31,pe_to_revenue_growth,1.076962582158406
MCO,2022-12-31,pe_to_revenue_growth,
BX,2022-12-31,pe_to_revenue_growth,
NOW,2022-12-31,pe_to_revenue_growth,10.617924024044921
OKE,2022-12-31,pe_to_revenue_growth,0.39854581178546167
FTNT,2022-12-31,pe_to_revenue_growth,1.4275358815698775
CTSH,2022-12-31,pe_to_revenue_growth,2.449210781861244
UNP,2022-12-31,pe_to_revenue_growth,1.209213667363253
KKR,2022-12-31,pe_to_revenue_growth,
IBM,2022-12-31,pe_to_revenue_growth,12.51587621675127
EVRG,2022-12-31,pe_to_revenue_growth,3.410040039512509
DUK,2022-12-31,pe_to_revenue_growth,1.5870823752450256
WBD,2022-12-31,pe_to_revenue_growth,
CI,2022-12-31,pe_to_revenue_growth,3.9095538418004656
ORLY,2022-12-31,pe_to_revenue_growth,3.10764770548867
TPL,2022-12-31,pe_to_revenue_growth,0.8148308533393338
JKHY,2022-12-31,pe_to_revenue_growth,5.007903545127513
MPWR,2022-12-31,pe_to_revenue_growth,0.7838095914233133
MA,2022-12-31,pe_to_revenue_growth,5.311865136141556
EMR,2022-12-31,pe_to_revenue_growth,
PYPL,2022-12-31,pe_to_revenue_growth,3.994249621829451
MSFT,2022-12-31,pe_to_revenue_growth,2.4892016917950093
ACGL,2022-12-31,pe_to_revenue_growth,3.8695106893950535
ELV,2022-12-31,pe_to_revenue_growth,1.543469884209248
CMS,2022-12-31,pe_to_revenue_growth,1.1066093648542705
DHR,2022-12-31,pe_to_revenue_growth,3.1793403496401065
HCA,2022-12-31,pe_to_revenue_growth,4.83424707285153
FIS,2022-12-31,pe_to_revenue_growth,
TRGP,2022-12-31,pe_to_revenue_growth,0.5648743745785403
GNRC,2022-12-31,pe_to_revenue_growth,0.735979589039957
SLB,2022-12-31,pe_to_revenue_growth,0.9101349530278582
TMO,2022-12-31,pe_to_revenue_growth,2.122799755033148
LUV,2022-12-31,pe_to_revenue_growth,0.7279192438597792
BIIB,2022-12-31,pe_to_revenue_growth,
HIG,2022-12-31,pe_to_revenue_growth,
BRO,2022-12-31,pe_to_revenue_growth,1.3496880281429273
CHRW,2022-12-31,pe_to_revenue_growth,1.651753087622601
TFC,2022-12-31,pe_to_revenue_growth,
ITW,2022-12-31,pe_to_revenue_growth,
Q,2022-12-31,pe_to_revenue_growth,
MMM,2022-12-31,pe_to_revenue_growth,
DIS,2022-12-31,pe_to_revenue_growth,2.960844953007879
PFE,2022-12-31,pe_to_revenue_growth,0.3035547113954842
ODFL,2022-12-31,pe_to_revenue_growth,1.1967726356715178
CME,2022-12-31,pe_to_revenue_growth,2.7737426434681263
WAT,2022-12-31,pe_to_revenue_growth,4.3221805870016246
BLDR,2022-12-31,pe_to_revenue_growth,0.2709471718853599
XOM,2022-12-31,pe_to_revenue_growth,0.16491405662813327
GM,2022-12-31,pe_to_revenue_growth,0.18170468848513224
XYL,2022-12-31,pe_to_revenue_growth,8.577644510598365
TER,2022-12-31,pe_to_revenue_growth,
ALGN,2022-12-31,pe_to_revenue_growth,
JCI,2022-12-31,pe_to_revenue_growth,
INTC,2022-12-31,pe_to_revenue_growth,
EBAY,2022-12-31,pe_to_revenue_growth,
ADP,2022-12-31,pe_to_revenue_growth,2.947221117794336
EXE,2022-12-31,pe_to_revenue_growth,
BSX,2022-12-31,pe_to_revenue_growth,15.51132257300467
TMUS,2022-12-31,pe_to_revenue_growth,
V,2022-12-31,pe_to_revenue_growth,
APH,2022-12-31,pe_to_revenue_growth,1.5028104400515927
DVA,2022-12-31,pe_to_revenue_growth,
FCX,2022-12-31,pe_to_revenue_growth,3.9959273056271525
MRSH,2022-12-31,pe_to_revenue_growth,5.67960722301045
PFG,2022-12-31,pe_to_revenue_growth,0.18077537148626202
EXC,2022-12-31,pe_to_revenue_growth,2.7221519948750803
IT,2022-12-31,pe_to_revenue_growth,2.151997280228353
MNST,2022-12-31,pe_to_revenue_growth,3.2708193469553644
PM,2022-12-31,pe_to_revenue_growth,
CVX,2022-12-31,pe_to_revenue_growth,0.1648258574407773
APTV,2022-12-31,pe_to_revenue_growth,3.551931809039926
NCLH,2022-12-31,pe_to_revenue_growth,
ED,2022-12-31,pe_to_revenue_growth,1.2231181848896
ZBH,2022-12-31,pe_to_revenue_growth,
CDW,2022-12-31,pe_to_revenue_growth,1.4858559684437547
EL,2022-12-31,pe_to_revenue_growth,
CAT,2022-12-31,pe_to_revenue_growth,1.0787250324696083
IFF,2022-12-31,pe_to_revenue_growth,
NFLX,2022-12-31,pe_to_revenue_growth,4.587796945218038
ROP,2022-12-31,pe_to_revenue_growth,0.8900127669261186
VRTX,2022-12-31,pe_to_revenue_growth,1.2578457004102317
ETN,2022-12-31,pe_to_revenue_growth,4.239959593197376
EME,2022-12-31,pe_to_revenue_growth,1.5285474234712992
AJG,2022-12-31,pe_to_revenue_growth,8.273818714653249
TSCO,2022-12-31,pe_to_revenue_growth,1.875921392671091
CEG,2022-12-31,pe_to_revenue_growth,
AMZN,2022-12-31,pe_to_revenue_growth,
ROK,2022-12-31,pe_to_revenue_growth,3.200288956811956
HII,2022-12-31,pe_to_revenue_growth,1.2259054601083137
COP,2022-12-31,pe_to_revenue_growth,0.0942823894412812
COIN,2022-12-31,pe_to_revenue_growth,
GDDY,2022-12-31,pe_to_revenue_growth,
TSLA,2022-12-31,pe_to_revenue_growth,0.6638795298572155
ES,2022-12-31,pe_to_revenue_growth,0.7171478551248295
MOS,2022-12-31,pe_to_revenue_growth,0.0716548663208815
HUBB,2022-12-31,pe_to_revenue_growth,1.2343765736810546
BAC,2022-12-31,pe_to_revenue_growth,1.3717785069214083
AMD,2022-12-31,pe_to_revenue_growth,1.7675919155042608
FOX,2022-12-31,pe_to_revenue_growth,1.9120408417992032
COHR,2022-12-31,pe_to_revenue_growth,14.170623602955049
AIZ,2022-12-31,pe_to_revenue_growth,
CDNS,2022-12-31,pe_to_revenue_growth,2.711583276002456
AFL,2022-12-31,pe_to_revenue_growth,
WFC,2022-12-31,pe_to_revenue_growth,
AVY,2022-12-31,pe_to_revenue_growth,2.451659828178493
SPGI,2022-12-31,pe_to_revenue_growth,0.8683460929898029
NEE,2022-12-31,pe_to_revenue_growth,1.6526654511886372
SWK,2022-12-31,pe_to_revenue_growth,0.8824071512356088
STT,2022-12-31,pe_to_revenue_growth,
SYY,2022-12-31,pe_to_revenue_growth,1.1721479216963133
EOG,2022-12-31,pe_to_revenue_growth,0.2259852488160731
GRMN,2022-12-31,pe_to_revenue_growth,
CBRE,2022-12-31,pe_to_revenue_growth,1.4983248604215782
LLY,2022-12-31,pe_to_revenue_growth,
TXT,2022-12-31,pe_to_revenue_growth,4.478905073910491
MGM,2022-12-31,pe_to_revenue_growth,0.2639629372906222
META,2022-12-31,pe_to_revenue_growth,
TTD,2022-12-31,pe_to_revenue_growth,13.172141697440741
KMB,2022-12-31,pe_to_revenue_growth,
NUE,2022-12-31,pe_to_revenue_growth,0.3148759275319944
FAST,2022-12-31,pe_to_revenue_growth,1.417350505054402
ABNB,2022-12-31,pe_to_revenue_growth,0.7645326539975281
NWSA,2022-12-31,pe_to_revenue_growth,
PNW,2022-12-31,pe_to_revenue_growth,1.1127186085219931
AWK,2022-12-31,pe_to_revenue_growth,
IEX,2022-12-31,pe_to_revenue_growth,1.8642811563722914
EFX,2022-12-31,pe_to_revenue_growth,8.318941565173334
VZ,2022-12-31,pe_to_revenue_growth,2.457277585662516
DASH,2022-12-31,pe_to_revenue_growth,
PEG,2022-12-31,pe_to_revenue_growth,
VRT,2022-12-31,pe_to_revenue_growth,4.844171297856147
KDP,2022-12-31,pe_to_revenue_growth,2.948708690077411
HUM,2022-12-31,pe_to_revenue_growth,1.8878461103380095
GS,2022-12-31,pe_to_revenue_growth,
AAPL,2022-12-31,pe_to_revenue_growth,8.794813591102841
CB,2022-12-31,pe_to_revenue_growth,3.130218468138915
LMT,2022-12-31,pe_to_revenue_growth,
BAX,2022-12-31,pe_to_revenue_growth,
BALL,2022-12-31,pe_to_revenue_growth,
IQV,2022-12-31,pe_to_revenue_growth,9.265221522463222
CE,2022-12-31,pe_to_revenue_growth,0.4223200696654426
ROL,2022-12-31,pe_to_revenue_growth,4.163527812956514
MCHP,2022-12-31,pe_to_revenue_growth,0.6946794806688324
ABBV,2022-12-31,pe_to_revenue_growth,6.430277358924397
PNR,2022-12-31,pe_to_revenue_growth,1.5586830717830602
HLT,2022-12-31,pe_to_revenue_growth,0.5354191203377052
STE,2022-12-31,pe_to_revenue_growth,
TSN,2022-12-31,pe_to_revenue_growth,0.9833246513670713
MO,2022-12-31,pe_to_revenue_growth,
ZBRA,2022-12-31,pe_to_revenue_growth,10.635425801702421
NWS,2022-12-31,pe_to_revenue_growth,
UAL,2022-12-31,pe_to_revenue_growth,0.20469595314335318
SRE,2022-12-31,pe_to_revenue_growth,1.1932409312734307
RF,2022-12-31,pe_to_revenue_growth,0.6419143496205999
FFIV,2022-12-31,pe_to_revenue_growth,
DAL,2022-12-31,pe_to_revenue_growth,0.22284380313711652
CBOE,2022-12-31,pe_to_revenue_growth,4.144539222446775
WM,2022-12-31,pe_to_revenue_growth,2.7942117389926047
GPC,2022-12-31,pe_to_revenue_growth,1.0987767390689165
REGN,2022-12-31,pe_to_revenue_growth,
VRSN,2022-12-31,pe_to_revenue_growth,4.425815174736959
GEHC,2022-12-31,pe_to_revenue_growth,
MAS,2022-12-31,pe_to_revenue_growth,3.3039423631590075
TT,2022-12-31,pe_to_revenue_growth,1.6495737615861386
MS,2022-12-31,pe_to_revenue_growth,
DOW,2022-12-31,pe_to_revenue_growth,1.8479566798278877
WRB,2022-12-31,pe_to_revenue_growth,0.7422011006153374
IBKR,2022-12-31,pe_to_revenue_growth,1.4558888473794125
F,2022-12-31,pe_to_revenue_growth,
FIX,2022-12-31,pe_to_revenue_growth,0.47976833354019555
AME,2022-12-31,pe_to_revenue_growth,
AXON,2022-12-31,pe_to_revenue_growth,2.205487623211126
AES,2022-12-31,pe_to_revenue_growth,
GOOGL,2022-12-31,pe_to_revenue_growth,1.961921315958283
SYK,2022-12-31,pe_to_revenue_growth,4.8844881499339605
TYL,2022-12-31,pe_to_revenue_growth,5.13836419506636
STLD,2022-12-31,pe_to_revenue_growth,0.21235476901820852
EIX,2022-12-31,pe_to_revenue_growth,1.7204821724038253
CF,2022-12-31,pe_to_revenue_growth,0.06757037883559347
DECK,2022-12-31,pe_to_revenue_growth,1.07243473334503
SOLV,2022-12-31,pe_to_revenue_growth,
GPN,2022-12-31,pe_to_revenue_growth,
BEN,2022-12-31,pe_to_revenue_growth,
LNT,2022-12-31,pe_to_revenue_growth,1.2242697109274403
PCG,2022-12-31,pe_to_revenue_growth,3.7642432357913402
L,2022-12-31,pe_to_revenue_growth,4.124207444694834
TRV,2022-12-31,pe_to_revenue_growth,2.495510568441721
GE,2022-12-31,pe_to_revenue_growth,
NRG,2022-12-31,pe_to_revenue_growth,0.32017175328654207
CPAY,2022-12-31,pe_to_revenue_growth,0.7067114509230005
JPM,2022-12-31,pe_to_revenue_growth,1.67025749164838
VST,2022-12-31,pe_to_revenue_growth,
RL,2022-12-31,pe_to_revenue_growth,1.7685031307481291
ABT,2022-12-31,pe_to_revenue_growth,
BA,2022-12-31,pe_to_revenue_growth,
SW,2022-12-31,pe_to_revenue_growth,
JBHT,2022-12-31,pe_to_revenue_growth,0.8405764335490827
YUM,2022-12-31,pe_to_revenue_growth,6.690144359026767
PKG,2022-12-31,pe_to_revenue_growth,1.0800302490178493
TTWO,2022-12-31,pe_to_revenue_growth,
GEV,2022-12-31,pe_to_revenue_growth,
CFG,2022-12-31,pe_to_revenue_growth,0.37479168181754396
NOC,2022-12-31,pe_to_revenue_growth,6.243410504742204
LITE,2022-12-31,pe_to_revenue_growth,17.203396927428667
GWW,2022-12-31,pe_to_revenue_growth,1.0513513921855653
CAH,2022-12-31,pe_to_revenue_growth,
AON,2022-12-31,pe_to_revenue_growth,10.258223666809489
AMGN,2022-12-31,pe_to_revenue_growth,
SOFI,2022-12-31,pe_to_revenue_growth,
TXN,2022-12-31,pe_to_revenue_growth,1.7105167704378734
KEY,2022-12-31,pe_to_revenue_growth,
MPC,2022-12-31,pe_to_revenue_growth,0.0802043077058718
CNP,2022-12-31,pe_to_revenue_growth,1.2634890054746675
VMC,2022-12-31,pe_to_revenue_growth,1.2458900637981325
MCD,2022-12-31,pe_to_revenue_growth,
RCL,2022-12-31,pe_to_revenue_growth,
AIG,2022-12-31,pe_to_revenue_growth,
FE,2022-12-31,pe_to_revenue_growth,4.262567287635916
MSCI,2022-12-31,pe_to_revenue_growth,4.14536842420791
HWM,2022-12-31,pe_to_revenue_growth,2.5177665570385073
IDXX,2022-12-31,pe_to_revenue_growth,10.753507181540005
DOV,2022-12-31,pe_to_revenue_growth,
WMB,2022-12-31,pe_to_revenue_growth,0.43407525434824984
RSG,2022-12-31,pe_to_revenue_growth,1.3443911375071755
CRH,2022-12-31,pe_to_revenue_growth,
MTD,2022-12-31,pe_to_revenue_growth,7.610014162896635
DDOG,2022-12-31,pe_to_revenue_growth,
NTRS,2022-12-31,pe_to_revenue_growth,2.704996775920131
TAP,2022-12-31,pe_to_revenue_growth,
PEP,2022-12-31,pe_to_revenue_growth,2.870111016216289
AKAM,2022-12-31,pe_to_revenue_growth,5.752358045477157
EQT,2022-12-31,pe_to_revenue_growth,0.09415475607545785
CARR,2022-12-31,pe_to_revenue_growth,
GOOG,2022-12-31,pe_to_revenue_growth,1.9731382951086471
SYF,2022-12-31,pe_to_revenue_growth,0.5557060197549227
EG,2022-12-31,pe_to_revenue_growth,
FLEX,2022-12-31,pe_to_revenue_growth,0.7920220077096221
COR,2022-12-31,pe_to_revenue_growth,2.0453526078439115
VTRS,2022-12-31,pe_to_revenue_growth,
AEP,2022-12-31,pe_to_revenue_growth,1.1803422919061146
MAR,2022-12-31,pe_to_revenue_growth,0.3983972370007629
KMI,2022-12-31,pe_to_revenue_growth,1.080794761729436
RMD,2022-12-31,pe_to_revenue_growth,3.951842025935419
PODD,2022-12-31,pe_to_revenue_growth,
VRSK,2022-12-31,pe_to_revenue_growth,
WAB,2022-12-31,pe_to_revenue_growth,4.097135796285798
HON,2022-12-31,pe_to_revenue_growth,8.65653847398066
EW,2022-12-31,pe_to_revenue_growth,
ANET,2022-12-31,pe_to_revenue_growth,0.5840378048566085
PLTR,2022-12-31,pe_to_revenue_growth,
PNC,2022-12-31,pe_to_revenue_growth,0.9930395997302659
HOOD,2022-12-31,pe_to_revenue_growth,
AXP,2022-12-31,pe_to_revenue_growth,0.5713082431343984
UBER,2022-12-31,pe_to_revenue_growth,
RJF,2022-12-31,pe_to_revenue_growth,2.1313814131348088
AMP,2022-12-31,pe_to_revenue_growth,1.481076879316292
FICO,2022-12-31,pe_to_revenue_growth,7.136274786766336
IR,2022-12-31,pe_to_revenue_growth,2.3820433605883773
KO,2022-12-31,pe_to_revenue_growth,2.324006495396833
COF,2022-12-31,pe_to_revenue_growth,0.3731059467473813
NXPI,2022-12-31,pe_to_revenue_growth,0.7247790195707641
PCAR,2022-12-31,pe_to_revenue_growth,0.45281449277826336
T,2022-12-31,pe_to_revenue_growth,
