ticker,end,concept,value
EW,2022-09-30,buyback_distortion_flag,0.0
IDXX,2022-09-30,buyback_distortion_flag,0.0
FRT,2022-09-30,buyback_distortion_flag,0.0
AMCR,2022-09-30,buyback_distortion_flag,0.0
CTSH,2022-09-30,buyback_distortion_flag,0.0
JCI,2022-09-30,buyback_distortion_flag,0.0
ELV,2022-09-30,buyback_distortion_flag,0.0
ALB,2022-09-30,buyback_distortion_flag,0.0
MAA,2022-09-30,buyback_distortion_flag,0.0
PRU,2022-09-30,buyback_distortion_flag,1.0
KIM,2022-09-30,buyback_distortion_flag,0.0
CDNS,2022-10-01,buyback_distortion_flag,0.0
ZBRA,2022-10-01,buyback_distortion_flag,0.0
LITE,2022-10-01,buyback_distortion_flag,1.0
WAT,2022-10-01,buyback_distortion_flag,0.0
NUE,2022-10-01,buyback_distortion_flag,0.0
TSN,2022-10-01,buyback_distortion_flag,0.0
INTC,2022-10-01,buyback_distortion_flag,0.0
TMO,2022-10-01,buyback_distortion_flag,0.0
AMCR,2022-10-01,buyback_distortion_flag,
SWK,2022-10-01,buyback_distortion_flag,0.0
SNA,2022-10-01,buyback_distortion_flag,0.0
SYY,2022-10-01,buyback_distortion_flag,1.0
AVY,2022-10-01,buyback_distortion_flag,0.0
TXT,2022-10-01,buyback_distortion_flag,0.0
MSI,2022-10-01,buyback_distortion_flag,
TPR,2022-10-01,buyback_distortion_flag,0.0
DIS,2022-10-01,buyback_distortion_flag,0.0
RL,2022-10-01,buyback_distortion_flag,0.0
HSY,2022-10-02,buyback_distortion_flag,0.0
TDY,2022-10-02,buyback_distortion_flag,0.0
GD,2022-10-02,buyback_distortion_flag,0.0
RVTY,2022-10-02,buyback_distortion_flag,0.0
SBUX,2022-10-02,buyback_distortion_flag,
KVUE,2022-10-02,buyback_distortion_flag,0.0
PFE,2022-10-02,buyback_distortion_flag,0.0
TER,2022-10-02,buyback_distortion_flag,0.0
JNJ,2022-10-02,buyback_distortion_flag,0.0
NXPI,2022-10-02,buyback_distortion_flag,0.0
VLTO,2022-10-25,buyback_distortion_flag,
VLTO,2022-10-26,buyback_distortion_flag,
DG,2022-10-28,buyback_distortion_flag,0.0
LOW,2022-10-28,buyback_distortion_flag,
NTAP,2022-10-28,buyback_distortion_flag,0.0
MDT,2022-10-28,buyback_distortion_flag,0.0
DELL,2022-10-28,buyback_distortion_flag,
MRVL,2022-10-29,buyback_distortion_flag,0.0
BBY,2022-10-29,buyback_distortion_flag,0.0
DLTR,2022-10-29,buyback_distortion_flag,0.0
TJX,2022-10-29,buyback_distortion_flag,0.0
ADI,2022-10-29,buyback_distortion_flag,0.0
CSCO,2022-10-29,buyback_distortion_flag,0.0
ROST,2022-10-29,buyback_distortion_flag,0.0
CIEN,2022-10-29,buyback_distortion_flag,0.0
TGT,2022-10-29,buyback_distortion_flag,0.0
ULTA,2022-10-29,buyback_distortion_flag,0.0
DE,2022-10-30,buyback_distortion_flag,0.0
WSM,2022-10-30,buyback_distortion_flag,0.0
HRL,2022-10-30,buyback_distortion_flag,0.0
HD,2022-10-30,buyback_distortion_flag,0.0
AVGO,2022-10-30,buyback_distortion_flag,0.0
NVDA,2022-10-30,buyback_distortion_flag,0.0
LULU,2022-10-30,buyback_distortion_flag,0.0
AMAT,2022-10-30,buyback_distortion_flag,0.0
CPB,2022-10-30,buyback_distortion_flag,0.0
CRWD,2022-10-31,buyback_distortion_flag,0.0
HPE,2022-10-31,buyback_distortion_flag,0.0
A,2022-10-31,buyback_distortion_flag,0.0
WDAY,2022-10-31,buyback_distortion_flag,0.0
BF-B,2022-10-31,buyback_distortion_flag,0.0
VEEV,2022-10-31,buyback_distortion_flag,0.0
SNPS,2022-10-31,buyback_distortion_flag,0.0
ADSK,2022-10-31,buyback_distortion_flag,0.0
INTU,2022-10-31,buyback_distortion_flag,0.0
CASY,2022-10-31,buyback_distortion_flag,0.0
KEYS,2022-10-31,buyback_distortion_flag,0.0
COO,2022-10-31,buyback_distortion_flag,0.0
CPRT,2022-10-31,buyback_distortion_flag,0.0
PANW,2022-10-31,buyback_distortion_flag,0.0
CRM,2022-10-31,buyback_distortion_flag,0.0
NDSN,2022-10-31,buyback_distortion_flag,0.0
SJM,2022-10-31,buyback_distortion_flag,0.0
WMT,2022-10-31,buyback_distortion_flag,0.0
HPQ,2022-10-31,buyback_distortion_flag,
KR,2022-11-05,buyback_distortion_flag,0.0
AZO,2022-11-19,buyback_distortion_flag,
COST,2022-11-20,buyback_distortion_flag,0.0
GIS,2022-11-27,buyback_distortion_flag,0.0
DRI,2022-11-27,buyback_distortion_flag,0.0
CAG,2022-11-27,buyback_distortion_flag,0.0
CCL,2022-11-30,buyback_distortion_flag,0.0
PAYX,2022-11-30,buyback_distortion_flag,0.0
MKC,2022-11-30,buyback_distortion_flag,0.0
LEN,2022-11-30,buyback_distortion_flag,0.0
JBL,2022-11-30,buyback_distortion_flag,0.0
ACN,2022-11-30,buyback_distortion_flag,0.0
FDS,2022-11-30,buyback_distortion_flag,0.0
STZ,2022-11-30,buyback_distortion_flag,0.0
CTAS,2022-11-30,buyback_distortion_flag,0.0
NKE,2022-11-30,buyback_distortion_flag,0.0
ORCL,2022-11-30,buyback_distortion_flag,
FDX,2022-11-30,buyback_distortion_flag,0.0
MU,2022-12-01,buyback_distortion_flag,0.0
ADBE,2022-12-02,buyback_distortion_flag,0.0
HAS,2022-12-25,buyback_distortion_flag,0.0
QCOM,2022-12-25,buyback_distortion_flag,0.0
LRCX,2022-12-25,buyback_distortion_flag,0.0
GEN,2022-12-30,buyback_distortion_flag,1.0
SWKS,2022-12-30,buyback_distortion_flag,0.0
LDOS,2022-12-30,buyback_distortion_flag,0.0
TEL,2022-12-30,buyback_distortion_flag,0.0
LHX,2022-12-30,buyback_distortion_flag,0.0
TRMB,2022-12-30,buyback_distortion_flag,0.0
STX,2022-12-30,buyback_distortion_flag,
WDC,2022-12-30,buyback_distortion_flag,0.0
J,2022-12-30,buyback_distortion_flag,0.0
DOW,2022-12-31,buyback_distortion_flag,0.0
ED,2022-12-31,buyback_distortion_flag,0.0
WELL,2022-12-31,buyback_distortion_flag,0.0
ODFL,2022-12-31,buyback_distortion_flag,0.0
GNRC,2022-12-31,buyback_distortion_flag,0.0
PNW,2022-12-31,buyback_distortion_flag,0.0
WM,2022-12-31,buyback_distortion_flag,0.0
BR,2022-12-31,buyback_distortion_flag,0.0
AOS,2022-12-31,buyback_distortion_flag,0.0
DASH,2022-12-31,buyback_distortion_flag,0.0
DHR,2022-12-31,buyback_distortion_flag,0.0
ARE,2022-12-31,buyback_distortion_flag,0.0
CINF,2022-12-31,buyback_distortion_flag,0.0
BG,2022-12-31,buyback_distortion_flag,
DOV,2022-12-31,buyback_distortion_flag,0.0
MTD,2022-12-31,buyback_distortion_flag,
PCG,2022-12-31,buyback_distortion_flag,0.0
TPR,2022-12-31,buyback_distortion_flag,0.0
AAPL,2022-12-31,buyback_distortion_flag,0.0
INVH,2022-12-31,buyback_distortion_flag,0.0
FRT,2022-12-31,buyback_distortion_flag,0.0
MET,2022-12-31,buyback_distortion_flag,0.0
MAA,2022-12-31,buyback_distortion_flag,0.0
IQV,2022-12-31,buyback_distortion_flag,0.0
PFG,2022-12-31,buyback_distortion_flag,0.0
SPGI,2022-12-31,buyback_distortion_flag,0.0
AKAM,2022-12-31,buyback_distortion_flag,0.0
O,2022-12-31,buyback_distortion_flag,0.0
BRO,2022-12-31,buyback_distortion_flag,0.0
TRGP,2022-12-31,buyback_distortion_flag,0.0
MGM,2022-12-31,buyback_distortion_flag,0.0
LII,2022-12-31,buyback_distortion_flag,
GM,2022-12-31,buyback_distortion_flag,0.0
AIZ,2022-12-31,buyback_distortion_flag,0.0
TFC,2022-12-31,buyback_distortion_flag,0.0
D,2022-12-31,buyback_distortion_flag,0.0
POOL,2022-12-31,buyback_distortion_flag,0.0
ACGL,2022-12-31,buyback_distortion_flag,0.0
DLR,2022-12-31,buyback_distortion_flag,0.0
MA,2022-12-31,buyback_distortion_flag,0.0
PFE,2022-12-31,buyback_distortion_flag,0.0
UHS,2022-12-31,buyback_distortion_flag,0.0
CL,2022-12-31,buyback_distortion_flag,1.0
SRE,2022-12-31,buyback_distortion_flag,0.0
APTV,2022-12-31,buyback_distortion_flag,0.0
VZ,2022-12-31,buyback_distortion_flag,0.0
EG,2022-12-31,buyback_distortion_flag,0.0
PEP,2022-12-31,buyback_distortion_flag,0.0
NWS,2022-12-31,buyback_distortion_flag,0.0
HWM,2022-12-31,buyback_distortion_flag,0.0
CF,2022-12-31,buyback_distortion_flag,0.0
APO,2022-12-31,buyback_distortion_flag,
TSN,2022-12-31,buyback_distortion_flag,0.0
ICE,2022-12-31,buyback_distortion_flag,0.0
NWSA,2022-12-31,buyback_distortion_flag,0.0
ADP,2022-12-31,buyback_distortion_flag,0.0
BKNG,2022-12-31,buyback_distortion_flag,1.0
CFG,2022-12-31,buyback_distortion_flag,0.0
LIN,2022-12-31,buyback_distortion_flag,0.0
KDP,2022-12-31,buyback_distortion_flag,0.0
XYL,2022-12-31,buyback_distortion_flag,0.0
CLX,2022-12-31,buyback_distortion_flag,0.0
WY,2022-12-31,buyback_distortion_flag,0.0
DAL,2022-12-31,buyback_distortion_flag,0.0
ALB,2022-12-31,buyback_distortion_flag,0.0
UPS,2022-12-31,buyback_distortion_flag,0.0
PODD,2022-12-31,buyback_distortion_flag,0.0
DIS,2022-12-31,buyback_distortion_flag,0.0
META,2022-12-31,buyback_distortion_flag,0.0
NXPI,2022-12-31,buyback_distortion_flag,0.0
FOXA,2022-12-31,buyback_distortion_flag,0.0
SMCI,2022-12-31,buyback_distortion_flag,0.0
PEG,2022-12-31,buyback_distortion_flag,0.0
BAX,2022-12-31,buyback_distortion_flag,0.0
CNC,2022-12-31,buyback_distortion_flag,0.0
DOC,2022-12-31,buyback_distortion_flag,0.0
EFX,2022-12-31,buyback_distortion_flag,0.0
GL,2022-12-31,buyback_distortion_flag,0.0
BIIB,2022-12-31,buyback_distortion_flag,0.0
SLB,2022-12-31,buyback_distortion_flag,0.0
LYB,2022-12-31,buyback_distortion_flag,0.0
XEL,2022-12-31,buyback_distortion_flag,0.0
LITE,2022-12-31,buyback_distortion_flag,0.0
TSLA,2022-12-31,buyback_distortion_flag,0.0
ECL,2022-12-31,buyback_distortion_flag,0.0
GRMN,2022-12-31,buyback_distortion_flag,0.0
BMY,2022-12-31,buyback_distortion_flag,0.0
MCK,2022-12-31,buyback_distortion_flag,
CME,2022-12-31,buyback_distortion_flag,0.0
TMUS,2022-12-31,buyback_distortion_flag,0.0
OXY,2022-12-31,buyback_distortion_flag,0.0
LNT,2022-12-31,buyback_distortion_flag,0.0
DXCM,2022-12-31,buyback_distortion_flag,0.0
ON,2022-12-31,buyback_distortion_flag,0.0
BDX,2022-12-31,buyback_distortion_flag,0.0
BLDR,2022-12-31,buyback_distortion_flag,0.0
PM,2022-12-31,buyback_distortion_flag,
GEHC,2022-12-31,buyback_distortion_flag,1.0
SCHW,2022-12-31,buyback_distortion_flag,0.0
IBKR,2022-12-31,buyback_distortion_flag,0.0
AMGN,2022-12-31,buyback_distortion_flag,0.0
CI,2022-12-31,buyback_distortion_flag,0.0
VST,2022-12-31,buyback_distortion_flag,0.0
GS,2022-12-31,buyback_distortion_flag,0.0
GD,2022-12-31,buyback_distortion_flag,0.0
CHRW,2022-12-31,buyback_distortion_flag,1.0
AMP,2022-12-31,buyback_distortion_flag,0.0
IP,2022-12-31,buyback_distortion_flag,0.0
MCO,2022-12-31,buyback_distortion_flag,0.0
CMI,2022-12-31,buyback_distortion_flag,0.0
ALL,2022-12-31,buyback_distortion_flag,0.0
MCD,2022-12-31,buyback_distortion_flag,
SOFI,2022-12-31,buyback_distortion_flag,0.0
DVN,2022-12-31,buyback_distortion_flag,0.0
VMC,2022-12-31,buyback_distortion_flag,0.0
TRV,2022-12-31,buyback_distortion_flag,0.0
CHTR,2022-12-31,buyback_distortion_flag,0.0
BEN,2022-12-31,buyback_distortion_flag,0.0
V,2022-12-31,buyback_distortion_flag,0.0
DUK,2022-12-31,buyback_distortion_flag,0.0
GPN,2022-12-31,buyback_distortion_flag,0.0
VTRS,2022-12-31,buyback_distortion_flag,0.0
TMO,2022-12-31,buyback_distortion_flag,0.0
OTIS,2022-12-31,buyback_distortion_flag,
PKG,2022-12-31,buyback_distortion_flag,0.0
ORLY,2022-12-31,buyback_distortion_flag,
DVA,2022-12-31,buyback_distortion_flag,0.0
PH,2022-12-31,buyback_distortion_flag,0.0
MCHP,2022-12-31,buyback_distortion_flag,0.0
WFC,2022-12-31,buyback_distortion_flag,0.0
BLK,2022-12-31,buyback_distortion_flag,
DECK,2022-12-31,buyback_distortion_flag,0.0
GPC,2022-12-31,buyback_distortion_flag,0.0
WYNN,2022-12-31,buyback_distortion_flag,
GE,2022-12-31,buyback_distortion_flag,0.0
XOM,2022-12-31,buyback_distortion_flag,0.0
GDDY,2022-12-31,buyback_distortion_flag,
ADM,2022-12-31,buyback_distortion_flag,0.0
PLTR,2022-12-31,buyback_distortion_flag,0.0
SO,2022-12-31,buyback_distortion_flag,0.0
TKO,2022-12-31,buyback_distortion_flag,0.0
PLD,2022-12-31,buyback_distortion_flag,0.0
SATS,2022-12-31,buyback_distortion_flag,0.0
IVZ,2022-12-31,buyback_distortion_flag,0.0
SBAC,2022-12-31,buyback_distortion_flag,
DHI,2022-12-31,buyback_distortion_flag,0.0
SPG,2022-12-31,buyback_distortion_flag,0.0
WEC,2022-12-31,buyback_distortion_flag,0.0
CMCSA,2022-12-31,buyback_distortion_flag,0.0
EBAY,2022-12-31,buyback_distortion_flag,0.0
HAL,2022-12-31,buyback_distortion_flag,0.0
VLTO,2022-12-31,buyback_distortion_flag,
GILD,2022-12-31,buyback_distortion_flag,0.0
OKE,2022-12-31,buyback_distortion_flag,0.0
LLY,2022-12-31,buyback_distortion_flag,0.0
CHD,2022-12-31,buyback_distortion_flag,0.0
VICI,2022-12-31,buyback_distortion_flag,0.0
VTR,2022-12-31,buyback_distortion_flag,0.0
INTC,2022-12-31,buyback_distortion_flag,0.0
AJG,2022-12-31,buyback_distortion_flag,0.0
MAR,2022-12-31,buyback_distortion_flag,1.0
ZTS,2022-12-31,buyback_distortion_flag,0.0
FSLR,2022-12-31,buyback_distortion_flag,0.0
PCAR,2022-12-31,buyback_distortion_flag,0.0
DD,2022-12-31,buyback_distortion_flag,0.0
PNR,2022-12-31,buyback_distortion_flag,0.0
BKR,2022-12-31,buyback_distortion_flag,0.0
ITW,2022-12-31,buyback_distortion_flag,0.0
CMS,2022-12-31,buyback_distortion_flag,0.0
LVS,2022-12-31,buyback_distortion_flag,0.0
PG,2022-12-31,buyback_distortion_flag,0.0
SHW,2022-12-31,buyback_distortion_flag,0.0
FTV,2022-12-31,buyback_distortion_flag,0.0
PGR,2022-12-31,buyback_distortion_flag,0.0
TROW,2022-12-31,buyback_distortion_flag,0.0
IBM,2022-12-31,buyback_distortion_flag,0.0
DGX,2022-12-31,buyback_distortion_flag,0.0
EA,2022-12-31,buyback_distortion_flag,0.0
OMC,2022-12-31,buyback_distortion_flag,0.0
ABBV,2022-12-31,buyback_distortion_flag,0.0
SNA,2022-12-31,buyback_distortion_flag,0.0
ALGN,2022-12-31,buyback_distortion_flag,0.0
DTE,2022-12-31,buyback_distortion_flag,0.0
PNC,2022-12-31,buyback_distortion_flag,0.0
AON,2022-12-31,buyback_distortion_flag,
GOOGL,2022-12-31,buyback_distortion_flag,0.0
VLO,2022-12-31,buyback_distortion_flag,0.0
TPL,2022-12-31,buyback_distortion_flag,0.0
GWW,2022-12-31,buyback_distortion_flag,0.0
IT,2022-12-31,buyback_distortion_flag,
SOLV,2022-12-31,buyback_distortion_flag,
DDOG,2022-12-31,buyback_distortion_flag,0.0
LMT,2022-12-31,buyback_distortion_flag,1.0
JPM,2022-12-31,buyback_distortion_flag,0.0
MAS,2022-12-31,buyback_distortion_flag,
TSCO,2022-12-31,buyback_distortion_flag,0.0
LUV,2022-12-31,buyback_distortion_flag,0.0
MDLZ,2022-12-31,buyback_distortion_flag,0.0
FTNT,2022-12-31,buyback_distortion_flag,
GOOG,2022-12-31,buyback_distortion_flag,0.0
GEV,2022-12-31,buyback_distortion_flag,
BNY,2022-12-31,buyback_distortion_flag,0.0
CMG,2022-12-31,buyback_distortion_flag,0.0
HCA,2022-12-31,buyback_distortion_flag,
LYV,2022-12-31,buyback_distortion_flag,
NEM,2022-12-31,buyback_distortion_flag,0.0
ETN,2022-12-31,buyback_distortion_flag,0.0
COHR,2022-12-31,buyback_distortion_flag,0.0
EOG,2022-12-31,buyback_distortion_flag,0.0
FIS,2022-12-31,buyback_distortion_flag,0.0
VRSK,2022-12-31,buyback_distortion_flag,0.0
WBD,2022-12-31,buyback_distortion_flag,0.0
FCX,2022-12-31,buyback_distortion_flag,0.0
MS,2022-12-31,buyback_distortion_flag,0.0
PSX,2022-12-31,buyback_distortion_flag,0.0
BXP,2022-12-31,buyback_distortion_flag,0.0
PSKY,2022-12-31,buyback_distortion_flag,
CSX,2022-12-31,buyback_distortion_flag,0.0
IFF,2022-12-31,buyback_distortion_flag,0.0
CCI,2022-12-31,buyback_distortion_flag,0.0
UDR,2022-12-31,buyback_distortion_flag,0.0
HLT,2022-12-31,buyback_distortion_flag,
TXT,2022-12-31,buyback_distortion_flag,0.0
KMB,2022-12-31,buyback_distortion_flag,0.0
MOS,2022-12-31,buyback_distortion_flag,0.0
CDW,2022-12-31,buyback_distortion_flag,0.0
FICO,2022-12-31,buyback_distortion_flag,
L,2022-12-31,buyback_distortion_flag,0.0
SWK,2022-12-31,buyback_distortion_flag,0.0
CRL,2022-12-31,buyback_distortion_flag,0.0
NRG,2022-12-31,buyback_distortion_flag,1.0
WAB,2022-12-31,buyback_distortion_flag,0.0
MO,2022-12-31,buyback_distortion_flag,
CRH,2022-12-31,buyback_distortion_flag,
TTD,2022-12-31,buyback_distortion_flag,0.0
MSCI,2022-12-31,buyback_distortion_flag,
CARR,2022-12-31,buyback_distortion_flag,0.0
ROP,2022-12-31,buyback_distortion_flag,0.0
REG,2022-12-31,buyback_distortion_flag,0.0
STT,2022-12-31,buyback_distortion_flag,0.0
FAST,2022-12-31,buyback_distortion_flag,0.0
WTW,2022-12-31,buyback_distortion_flag,0.0
KLAC,2022-12-31,buyback_distortion_flag,0.0
NEE,2022-12-31,buyback_distortion_flag,0.0
NSC,2022-12-31,buyback_distortion_flag,0.0
ROK,2022-12-31,buyback_distortion_flag,0.0
CBRE,2022-12-31,buyback_distortion_flag,0.0
JBHT,2022-12-31,buyback_distortion_flag,0.0
HII,2022-12-31,buyback_distortion_flag,0.0
EMR,2022-12-31,buyback_distortion_flag,0.0
AIG,2022-12-31,buyback_distortion_flag,0.0
ANET,2022-12-31,buyback_distortion_flag,0.0
ETR,2022-12-31,buyback_distortion_flag,0.0
TAP,2022-12-31,buyback_distortion_flag,0.0
COR,2022-12-31,buyback_distortion_flag,
RDDT,2022-12-31,buyback_distortion_flag,
WAT,2022-12-31,buyback_distortion_flag,0.0
XYZ,2022-12-31,buyback_distortion_flag,0.0
AMCR,2022-12-31,buyback_distortion_flag,0.0
TTWO,2022-12-31,buyback_distortion_flag,0.0
NFLX,2022-12-31,buyback_distortion_flag,0.0
Q,2022-12-31,buyback_distortion_flag,
KMI,2022-12-31,buyback_distortion_flag,0.0
MRK,2022-12-31,buyback_distortion_flag,0.0
MPC,2022-12-31,buyback_distortion_flag,0.0
EQR,2022-12-31,buyback_distortion_flag,0.0
PYPL,2022-12-31,buyback_distortion_flag,0.0
FFIV,2022-12-31,buyback_distortion_flag,0.0
C,2022-12-31,buyback_distortion_flag,0.0
ERIE,2022-12-31,buyback_distortion_flag,0.0
APD,2022-12-31,buyback_distortion_flag,0.0
AFL,2022-12-31,buyback_distortion_flag,0.0
HON,2022-12-31,buyback_distortion_flag,0.0
YUM,2022-12-31,buyback_distortion_flag,
ABT,2022-12-31,buyback_distortion_flag,0.0
MPWR,2022-12-31,buyback_distortion_flag,0.0
KO,2022-12-31,buyback_distortion_flag,0.0
HBAN,2022-12-31,buyback_distortion_flag,0.0
ISRG,2022-12-31,buyback_distortion_flag,0.0
HOOD,2022-12-31,buyback_distortion_flag,0.0
HUM,2022-12-31,buyback_distortion_flag,0.0
TXN,2022-12-31,buyback_distortion_flag,0.0
IR,2022-12-31,buyback_distortion_flag,0.0
FE,2022-12-31,buyback_distortion_flag,0.0
EQT,2022-12-31,buyback_distortion_flag,0.0
AMT,2022-12-31,buyback_distortion_flag,0.0
EQIX,2022-12-31,buyback_distortion_flag,0.0
TDG,2022-12-31,buyback_distortion_flag,
AVY,2022-12-31,buyback_distortion_flag,0.0
TECH,2022-12-31,buyback_distortion_flag,0.0
COIN,2022-12-31,buyback_distortion_flag,0.0
RCL,2022-12-31,buyback_distortion_flag,0.0
ESS,2022-12-31,buyback_distortion_flag,0.0
PTC,2022-12-31,buyback_distortion_flag,0.0
CAH,2022-12-31,buyback_distortion_flag,
AXP,2022-12-31,buyback_distortion_flag,0.0
ZBRA,2022-12-31,buyback_distortion_flag,0.0
NI,2022-12-31,buyback_distortion_flag,0.0
ES,2022-12-31,buyback_distortion_flag,0.0
KEY,2022-12-31,buyback_distortion_flag,0.0
PWR,2022-12-31,buyback_distortion_flag,0.0
CDNS,2022-12-31,buyback_distortion_flag,0.0
BA,2022-12-31,buyback_distortion_flag,
COP,2022-12-31,buyback_distortion_flag,0.0
JCI,2022-12-31,buyback_distortion_flag,0.0
AMD,2022-12-31,buyback_distortion_flag,0.0
AEE,2022-12-31,buyback_distortion_flag,0.0
MRSH,2022-12-31,buyback_distortion_flag,0.0
NOW,2022-12-31,buyback_distortion_flag,0.0
SW,2022-12-31,buyback_distortion_flag,
WST,2022-12-31,buyback_distortion_flag,0.0
CSGP,2022-12-31,buyback_distortion_flag,0.0
VRT,2022-12-31,buyback_distortion_flag,0.0
ROL,2022-12-31,buyback_distortion_flag,0.0
AXON,2022-12-31,buyback_distortion_flag,0.0
TYL,2022-12-31,buyback_distortion_flag,0.0
AEP,2022-12-31,buyback_distortion_flag,0.0
RTX,2022-12-31,buyback_distortion_flag,0.0
PPL,2022-12-31,buyback_distortion_flag,0.0
RL,2022-12-31,buyback_distortion_flag,0.0
KHC,2022-12-31,buyback_distortion_flag,0.0
STE,2022-12-31,buyback_distortion_flag,0.0
EL,2022-12-31,buyback_distortion_flag,0.0
UNP,2022-12-31,buyback_distortion_flag,0.0
TT,2022-12-31,buyback_distortion_flag,0.0
NCLH,2022-12-31,buyback_distortion_flag,0.0
EXC,2022-12-31,buyback_distortion_flag,0.0
IRM,2022-12-31,buyback_distortion_flag,0.0
MLM,2022-12-31,buyback_distortion_flag,0.0
TER,2022-12-31,buyback_distortion_flag,0.0
NUE,2022-12-31,buyback_distortion_flag,0.0
SYK,2022-12-31,buyback_distortion_flag,0.0
AWK,2022-12-31,buyback_distortion_flag,0.0
LH,2022-12-31,buyback_distortion_flag,0.0
USB,2022-12-31,buyback_distortion_flag,0.0
HSY,2022-12-31,buyback_distortion_flag,0.0
ABNB,2022-12-31,buyback_distortion_flag,0.0
IDXX,2022-12-31,buyback_distortion_flag,0.0
CE,2022-12-31,buyback_distortion_flag,0.0
EXR,2022-12-31,buyback_distortion_flag,0.0
FIX,2022-12-31,buyback_distortion_flag,0.0
UAL,2022-12-31,buyback_distortion_flag,0.0
CVS,2022-12-31,buyback_distortion_flag,0.0
FLEX,2022-12-31,buyback_distortion_flag,0.0
BSX,2022-12-31,buyback_distortion_flag,0.0
UBER,2022-12-31,buyback_distortion_flag,0.0
JKHY,2022-12-31,buyback_distortion_flag,0.0
FOX,2022-12-31,buyback_distortion_flag,0.0
EXPD,2022-12-31,buyback_distortion_flag,0.0
VRSN,2022-12-31,buyback_distortion_flag,
EIX,2022-12-31,buyback_distortion_flag,0.0
ALLE,2022-12-31,buyback_distortion_flag,0.0
UNH,2022-12-31,buyback_distortion_flag,0.0
CB,2022-12-31,buyback_distortion_flag,0.0
AMZN,2022-12-31,buyback_distortion_flag,0.0
CPAY,2022-12-31,buyback_distortion_flag,0.0
HUBB,2022-12-31,buyback_distortion_flag,0.0
APP,2022-12-31,buyback_distortion_flag,0.0
AME,2022-12-31,buyback_distortion_flag,0.0
CVX,2022-12-31,buyback_distortion_flag,0.0
PPG,2022-12-31,buyback_distortion_flag,0.0
BALL,2022-12-31,buyback_distortion_flag,0.0
GLW,2022-12-31,buyback_distortion_flag,0.0
CAT,2022-12-31,buyback_distortion_flag,0.0
RJF,2022-12-31,buyback_distortion_flag,0.0
APH,2022-12-31,buyback_distortion_flag,0.0
EXE,2022-12-31,buyback_distortion_flag,0.0
CNP,2022-12-31,buyback_distortion_flag,0.0
EXPE,2022-12-31,buyback_distortion_flag,0.0
ARES,2022-12-31,buyback_distortion_flag,0.0
MTB,2022-12-31,buyback_distortion_flag,0.0
ZBH,2022-12-31,buyback_distortion_flag,0.0
IEX,2022-12-31,buyback_distortion_flag,0.0
CEG,2022-12-31,buyback_distortion_flag,0.0
NOC,2022-12-31,buyback_distortion_flag,0.0
URI,2022-12-31,buyback_distortion_flag,0.0
VRTX,2022-12-31,buyback_distortion_flag,0.0
COF,2022-12-31,buyback_distortion_flag,0.0
SYF,2022-12-31,buyback_distortion_flag,0.0
CPT,2022-12-31,buyback_distortion_flag,0.0
HIG,2022-12-31,buyback_distortion_flag,0.0
NTRS,2022-12-31,buyback_distortion_flag,0.0
EME,2022-12-31,buyback_distortion_flag,0.0
WMB,2022-12-31,buyback_distortion_flag,0.0
CTSH,2022-12-31,buyback_distortion_flag,0.0
WRB,2022-12-31,buyback_distortion_flag,0.0
AES,2022-12-31,buyback_distortion_flag,0.0
FITB,2022-12-31,buyback_distortion_flag,0.0
BAC,2022-12-31,buyback_distortion_flag,0.0
REGN,2022-12-31,buyback_distortion_flag,0.0
BX,2022-12-31,buyback_distortion_flag,0.0
KKR,2022-12-31,buyback_distortion_flag,
HSIC,2022-12-31,buyback_distortion_flag,0.0
RSG,2022-12-31,buyback_distortion_flag,0.0
MSFT,2022-12-31,buyback_distortion_flag,0.0
FANG,2022-12-31,buyback_distortion_flag,0.0
EVRG,2022-12-31,buyback_distortion_flag,0.0
PSA,2022-12-31,buyback_distortion_flag,0.0
MNST,2022-12-31,buyback_distortion_flag,0.0
INCY,2022-12-31,buyback_distortion_flag,0.0
FISV,2022-12-31,buyback_distortion_flag,0.0
HST,2022-12-31,buyback_distortion_flag,0.0
EW,2022-12-31,buyback_distortion_flag,0.0
F,2022-12-31,buyback_distortion_flag,0.0
SYY,2022-12-31,buyback_distortion_flag,0.0
KIM,2022-12-31,buyback_distortion_flag,0.0
ATO,2022-12-31,buyback_distortion_flag,0.0
PRU,2022-12-31,buyback_distortion_flag,0.0
CTVA,2022-12-31,buyback_distortion_flag,0.0
CBOE,2022-12-31,buyback_distortion_flag,0.0
MSI,2022-12-31,buyback_distortion_flag,
AVB,2022-12-31,buyback_distortion_flag,0.0
T,2022-12-31,buyback_distortion_flag,0.0
MMM,2022-12-31,buyback_distortion_flag,0.0
STLD,2022-12-31,buyback_distortion_flag,0.0
RF,2022-12-31,buyback_distortion_flag,0.0
NDAQ,2022-12-31,buyback_distortion_flag,0.0
ELV,2022-12-31,buyback_distortion_flag,0.0
RMD,2022-12-31,buyback_distortion_flag,0.0
RVTY,2023-01-01,buyback_distortion_flag,0.0
JNJ,2023-01-01,buyback_distortion_flag,0.0
KVUE,2023-01-01,buyback_distortion_flag,0.0
TDY,2023-01-01,buyback_distortion_flag,0.0
SBUX,2023-01-01,buyback_distortion_flag,
DPZ,2023-01-01,buyback_distortion_flag,
GEHC,2023-01-03,buyback_distortion_flag,
